FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
18.0,6.7,16.3,190.0,117,7395.054999999998
20.0,17.9,28.1,165.0,117,8447.814285714283
19.9,16.9,52.1,142.1,117,9560.767142857143
22.9,17.3,74.7,116.1,117,9896.94214285714
20.6,15.2,100.8,94.4,117,10259.974999999997
18.2,14.2,124.8,73.8,117,10607.560714285712
13.3,11.1,150.9,55.7,117,10970.621428571429
14.4,11.5,173.5,31.6,117,11656.392857142857
9.2,7.8,200.2,13.8,117,13508.696428571431
14.6,6.1,16.9,193.4,232,7395.054999999998
18.0,13.1,32.9,167.0,232,8447.814285714283
12.8,15.8,53.2,149.2,232,9560.767142857143
14.0,19.4,72.6,125.0,232,9896.94214285714
12.3,13.5,102.5,102.7,232,10259.974999999997
13.0,10.9,128.1,79.0,232,10607.560714285712
11.1,7.7,154.3,57.9,232,10970.621428571429
11.5,11.6,173.4,34.5,232,11656.392857142857
8.1,6.6,201.4,14.9,232,13508.696428571431
9.6,6.3,16.7,198.4,347,7395.054999999998
17.9,11.9,34.1,167.1,347,8447.814285714283
14.2,12.8,56.2,147.8,347,9560.767142857143
13.2,16.2,75.8,125.8,347,9896.94214285714
11.1,12.8,103.2,103.9,347,10259.974999999997
12.0,10.5,128.5,80.0,347,10607.560714285712
10.3,4.8,157.2,58.7,347,10970.621428571429
12.2,7.0,178.0,33.8,347,11656.392857142857
6.9,5.3,202.7,16.1,347,13508.696428571431
10.5,9.0,14.0,197.5,462,7395.054999999998
11.5,14.9,31.1,173.5,462,8447.814285714283
