FN,FP,TN,TP,sr,t
3.0,1.5,0.5,13.0,11,3161
5.1,0.8,3.2,8.9,11,3268
0.4,0.7,5.3,11.6,11,3451
2.2,0.6,6.4,8.8,11,4894
0.2,0.2,8.8,8.8,11,5186
2.1,1.8,9.2,4.9,11,5295
2.3,1.4,11.6,2.7,11,5361
1.1,0.9,13.1,2.9,11,5499
2.0,0.0,16.0,0.0,11,14744
2.0,0.9,1.1,14.0,20,3161
1.4,1.0,3.0,12.6,20,3268
0.0,0.2,5.8,12.0,20,3451
1.5,0.3,6.7,9.5,20,4894
0.0,0.2,8.8,9.0,20,5186
1.1,1.1,9.9,5.9,20,5295
0.2,0.0,13.0,4.8,20,5361
0.3,0.3,14.7,2.7,20,5499
0.6,1.6,14.4,1.4,20,14744
1.8,1.3,0.7,14.2,29,3161
1.2,0.4,3.6,12.8,29,3268
0.0,0.0,6.0,12.0,29,3451
1.3,0.1,6.9,9.7,29,4894
0.2,0.0,9.0,8.8,29,5186
1.1,1.2,9.8,5.9,29,5295
0.8,0.5,12.5,4.2,29,5361
1.0,0.0,14.0,3.0,29,5499
0.8,0.7,15.3,1.2,29,14744
1.2,1.4,0.6,14.8,38,3161
1.6,1.3,2.7,12.4,38,3268
1.0,0.0,5.0,12.0,38,3451
0.3,0.2,6.8,10.7,38,4894
0.0,0.0,9.0,9.0,38,5186
0.7,0.6,10.4,6.3,38,5295
0.4,0.5,12.5,4.6,38,5361
1.0,0.0,14.0,3.0,38,5499
1.2,0.1,15.9,0.8,38,14744
1.8,1.1,0.9,14.2,47,3161
1.0,1.0,3.0,13.0,47,3268
0.0,0.0,6.0,12.0,47,3451
0.8,0.2,6.8,10.2,47,4894
0.0,0.0,9.0,9.0,47,5186
0.4,0.2,10.8,6.6,47,5295
0.1,0.1,12.9,4.9,47,5361
1.0,0.0,14.0,3.0,47,5499
0.6,0.3,15.7,1.4,47,14744
1.5,1.3,0.7,14.5,56,3161
0.8,1.5,2.5,13.2,56,3268
0.0,0.5,5.5,12.0,56,3451
0.7,0.1,6.9,10.3,56,4894
0.3,0.2,8.8,8.7,56,5186
0.3,0.2,10.8,6.7,56,5295
0.4,0.2,12.8,4.6,56,5361
0.0,0.8,14.2,3.0,56,5499
0.4,0.0,16.0,1.6,56,14744
1.5,1.4,0.6,14.5,65,3161
1.6,0.8,3.2,12.4,65,3268
0.0,0.5,5.5,12.0,65,3451
0.2,0.1,6.9,10.8,65,4894
0.6,0.0,9.0,8.4,65,5186
0.4,0.1,10.9,6.6,65,5295
0.4,0.1,12.9,4.6,65,5361
0.6,0.4,13.6,3.4,65,5499
0.9,0.1,15.9,1.1,65,14744
1.2,1.1,0.9,14.8,74,3161
1.2,1.1,2.9,12.8,74,3268
0.9,0.2,4.8,12.1,74,3451
0.6,0.1,6.9,10.4,74,4894
0.0,0.0,9.0,9.0,74,5186
0.4,0.3,10.7,6.6,74,5295
0.5,0.3,12.7,4.5,74,5361
0.7,0.3,13.7,3.3,74,5499
0.5,0.3,15.7,1.5,74,14744
1.6,1.1,0.9,14.4,83,3161
1.1,1.1,2.9,12.9,83,3268
0.0,0.4,5.6,12.0,83,3451
0.6,0.1,6.9,10.4,83,4894
0.2,0.0,9.0,8.8,83,5186
0.3,0.6,10.4,6.7,83,5295
0.3,0.1,12.9,4.7,83,5361
0.6,0.2,13.8,3.4,83,5499
0.7,0.1,15.9,1.3,83,14744
2.2,0.8,1.2,13.8,92,3161
1.0,1.0,3.0,13.0,92,3268
0.0,0.3,5.7,12.0,92,3451
0.3,0.4,6.6,10.7,92,4894
0.1,0.4,8.6,8.9,92,5186
0.5,0.2,10.8,6.5,92,5295
0.1,0.1,12.9,4.9,92,5361
0.0,0.3,14.7,3.0,92,5499
0.5,0.1,15.9,1.5,92,14744
1.9,1.0,1.0,14.1,101,3161
1.4,1.2,2.8,12.6,101,3268
0.0,0.3,5.7,12.0,101,3451
0.4,0.2,6.8,10.6,101,4894
0.0,0.1,8.9,9.0,101,5186
0.7,0.0,11.0,6.3,101,5295
0.5,0.0,13.0,4.5,101,5361
0.8,0.1,13.9,3.2,101,5499
0.3,0.1,15.9,1.7,101,14744
1.6,0.7,1.3,14.4,110,3161
0.9,0.7,3.3,13.1,110,3268
1.0,0.3,4.7,12.0,110,3451
