FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
58.3,38.0,31.0,103.7,2,9560.767142857143
60.0,45.7,46.3,79.0,2,9896.94214285714
56.4,45.4,70.6,58.6,2,10259.974999999997
41.0,50.2,88.8,51.0,2,10607.560714285712
26.2,88.5,73.5,42.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.8,9.9,13.1,196.2,117,7395.054999999998
16.5,18.2,27.8,168.5,117,8447.814285714283
17.3,18.0,51.0,144.7,117,9560.767142857143
22.0,21.3,70.7,117.0,117,9896.94214285714
17.5,17.5,98.5,97.5,117,10259.974999999997
17.5,14.0,125.0,74.5,117,10607.560714285712
11.1,10.0,152.0,57.9,117,10970.621428571429
13.0,13.0,172.0,33.0,117,11656.392857142857
8.0,9.1,198.9,15.0,117,13508.696428571431
11.1,8.5,14.5,196.9,232,7395.054999999998
14.3,13.8,32.2,170.7,232,8447.814285714283
16.0,14.4,54.6,146.0,232,9560.767142857143
14.2,15.3,76.7,124.8,232,9896.94214285714
12.7,14.9,101.1,102.3,232,10259.974999999997
13.2,15.1,123.9,78.8,232,10607.560714285712
9.4,9.3,152.7,59.6,232,10970.621428571429
11.9,10.2,174.8,34.1,232,11656.392857142857
6.4,7.1,200.9,16.6,232,13508.696428571431
7.5,8.5,14.5,200.5,347,7395.054999999998
12.3,14.0,32.0,172.7,347,8447.814285714283
13.3,13.0,56.0,148.7,347,9560.767142857143
14.0,15.2,76.8,125.0,347,9896.94214285714
13.3,12.8,103.2,101.7,347,10259.974999999997
12.5,12.5,126.5,79.5,347,10607.560714285712
4.8,8.3,153.7,64.2,347,10970.621428571429
9.0,10.4,174.6,37.0,347,11656.392857142857
4.8,5.2,202.8,18.2,347,13508.696428571431
9.1,7.2,15.8,198.9,462,7395.054999999998
9.1,12.9,33.1,175.9,462,8447.814285714283
