FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.9,14.1,8.9,199.1,117,7395.054999999998
17.3,22.1,23.9,167.7,117,8447.814285714283
18.9,27.6,41.4,143.1,117,9560.767142857143
24.8,25.0,67.0,114.2,117,9896.94214285714
25.7,18.3,97.7,89.3,117,10259.974999999997
14.7,22.9,116.1,77.3,117,10607.560714285712
16.3,13.3,148.7,52.7,117,10970.621428571429
19.1,10.8,174.2,26.9,117,11656.392857142857
9.5,16.5,191.5,13.5,117,13508.696428571431
7.8,13.6,9.4,200.2,232,7395.054999999998
16.8,21.1,24.9,168.2,232,8447.814285714283
19.8,15.7,53.3,142.2,232,9560.767142857143
17.4,18.1,73.9,121.6,232,9896.94214285714
11.1,21.9,94.1,103.9,232,10259.974999999997
14.1,14.6,124.4,77.9,232,10607.560714285712
10.6,10.2,151.8,58.4,232,10970.621428571429
13.2,9.5,175.5,32.8,232,11656.392857142857
12.3,7.4,200.6,10.7,232,13508.696428571431
6.6,10.0,13.0,201.4,347,7395.054999999998
15.0,17.2,28.8,170.0,347,8447.814285714283
15.8,16.6,52.4,146.2,347,9560.767142857143
14.1,19.7,72.3,124.9,347,9896.94214285714
14.4,18.8,97.2,100.6,347,10259.974999999997
9.7,13.4,125.6,82.3,347,10607.560714285712
7.3,9.1,152.9,61.7,347,10970.621428571429
13.0,11.4,173.6,33.0,347,11656.392857142857
8.9,9.2,198.8,14.1,347,13508.696428571431
9.5,8.6,14.4,198.5,462,7395.054999999998
14.3,15.0,31.0,170.7,462,8447.814285714283
