FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.1,12.9,10.1,197.9,117,7395.054999999998
20.2,19.5,26.5,164.8,117,8447.814285714283
22.8,15.5,53.5,139.2,117,9560.767142857143
21.4,21.4,70.6,117.6,117,9896.94214285714
21.3,19.5,96.5,93.7,117,10259.974999999997
14.7,17.4,121.6,77.3,117,10607.560714285712
10.8,13.9,148.1,58.2,117,10970.621428571429
18.9,10.3,174.7,27.1,117,11656.392857142857
13.8,4.7,203.3,9.2,117,13508.696428571431
9.2,12.4,10.6,198.8,232,7395.054999999998
17.4,19.7,26.3,167.6,232,8447.814285714283
20.7,11.5,57.5,141.3,232,9560.767142857143
16.7,19.1,72.9,122.3,232,9896.94214285714
14.9,19.8,96.2,100.1,232,10259.974999999997
13.7,17.6,121.4,78.3,232,10607.560714285712
13.9,10.0,152.0,55.1,232,10970.621428571429
12.5,10.9,174.1,33.5,232,11656.392857142857
10.6,6.7,201.3,12.4,232,13508.696428571431
7.0,11.0,12.0,201.0,347,7395.054999999998
17.7,15.1,30.9,167.3,347,8447.814285714283
12.4,16.3,52.7,149.6,347,9560.767142857143
9.9,20.3,71.7,129.1,347,9896.94214285714
11.7,22.8,93.2,103.3,347,10259.974999999997
11.3,14.9,124.1,80.7,347,10607.560714285712
11.7,6.5,155.5,57.3,347,10970.621428571429
12.0,9.3,175.7,34.0,347,11656.392857142857
8.1,6.1,201.9,14.9,347,13508.696428571431
5.5,12.2,10.8,202.5,462,7395.054999999998
16.0,17.3,28.7,169.0,462,8447.814285714283
