FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.9,12.5,10.5,197.1,117,7395.054999999998
12.0,23.7,22.3,173.0,117,8447.814285714283
15.9,30.8,38.2,146.1,117,9560.767142857143
26.7,24.8,67.2,112.3,117,9896.94214285714
21.7,24.4,91.6,93.3,117,10259.974999999997
16.8,20.0,119.0,75.2,117,10607.560714285712
17.2,12.6,149.4,51.8,117,10970.621428571429
15.7,13.5,171.5,30.3,117,11656.392857142857
10.3,12.3,195.7,12.7,117,13508.696428571431
7.2,13.5,9.5,200.8,232,7395.054999999998
17.2,16.9,29.1,167.8,232,8447.814285714283
13.2,17.8,51.2,148.8,232,9560.767142857143
20.9,17.1,74.9,118.1,232,9896.94214285714
15.2,22.2,93.8,99.8,232,10259.974999999997
11.8,15.5,123.5,80.2,232,10607.560714285712
8.4,13.2,148.8,60.6,232,10970.621428571429
12.9,11.4,173.6,33.1,232,11656.392857142857
10.7,9.2,198.8,12.3,232,13508.696428571431
9.7,11.8,11.2,198.3,347,7395.054999999998
15.3,17.0,29.0,169.7,347,8447.814285714283
16.3,14.3,54.7,145.7,347,9560.767142857143
13.1,19.0,73.0,125.9,347,9896.94214285714
13.1,16.9,99.1,101.9,347,10259.974999999997
13.8,15.5,123.5,78.2,347,10607.560714285712
7.3,12.9,149.1,61.7,347,10970.621428571429
15.0,9.8,175.2,31.0,347,11656.392857142857
10.5,6.8,201.2,12.5,347,13508.696428571431
7.4,9.8,13.2,200.6,462,7395.054999999998
12.8,13.5,32.5,172.2,462,8447.814285714283
