FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.1,12.4,10.6,196.9,117,7395.054999999998
15.7,18.5,27.5,169.3,117,8447.814285714283
21.3,15.5,53.5,140.7,117,9560.767142857143
24.6,20.3,71.7,114.4,117,9896.94214285714
18.7,20.7,95.3,96.3,117,10259.974999999997
18.6,12.8,126.2,73.4,117,10607.560714285712
9.7,11.6,150.4,59.3,117,10970.621428571429
14.7,12.4,172.6,31.3,117,11656.392857142857
8.9,6.7,201.3,14.1,117,13508.696428571431
10.6,9.8,13.2,197.4,232,7395.054999999998
17.7,17.1,28.9,167.3,232,8447.814285714283
20.0,15.9,53.1,142.0,232,9560.767142857143
18.1,15.4,76.6,120.9,232,9896.94214285714
16.9,15.1,100.9,98.1,232,10259.974999999997
14.4,10.1,128.9,77.6,232,10607.560714285712
11.3,8.2,153.8,57.7,232,10970.621428571429
14.0,8.9,176.1,32.0,232,11656.392857142857
8.6,7.2,200.8,14.4,232,13508.696428571431
11.2,6.8,16.2,196.8,347,7395.054999999998
14.8,14.9,31.1,170.2,347,8447.814285714283
13.9,14.5,54.5,148.1,347,9560.767142857143
12.7,15.1,76.9,126.3,347,9896.94214285714
15.3,14.2,101.8,99.7,347,10259.974999999997
11.0,11.7,127.3,81.0,347,10607.560714285712
7.3,8.2,153.8,61.7,347,10970.621428571429
12.6,7.3,177.7,33.4,347,11656.392857142857
9.5,5.3,202.7,13.5,347,13508.696428571431
8.1,8.3,14.7,199.9,462,7395.054999999998
14.3,12.3,33.7,170.7,462,8447.814285714283
