FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.2,13.0,10.0,198.8,117,7395.054999999998
18.4,19.7,26.3,166.6,117,8447.814285714283
17.7,20.9,48.1,144.3,117,9560.767142857143
27.1,25.3,66.7,111.9,117,9896.94214285714
26.2,19.5,96.5,88.8,117,10259.974999999997
13.4,19.4,119.6,78.6,117,10607.560714285712
14.2,11.3,150.7,54.8,117,10970.621428571429
17.6,11.3,173.7,28.4,117,11656.392857142857
11.2,8.6,199.4,11.8,117,13508.696428571431
7.9,10.7,12.3,200.1,232,7395.054999999998
17.8,17.5,28.5,167.2,232,8447.814285714283
15.1,16.5,52.5,146.9,232,9560.767142857143
17.7,15.4,76.6,121.3,232,9896.94214285714
13.8,16.8,99.2,101.2,232,10259.974999999997
14.2,15.3,123.7,77.8,232,10607.560714285712
9.0,12.4,149.6,60.0,232,10970.621428571429
10.0,12.9,172.1,36.0,232,11656.392857142857
9.5,10.0,198.0,13.5,232,13508.696428571431
8.5,9.8,13.2,199.5,347,7395.054999999998
17.6,13.0,33.0,167.4,347,8447.814285714283
15.2,13.9,55.1,146.8,347,9560.767142857143
15.0,16.7,75.3,124.0,347,9896.94214285714
12.8,18.6,97.4,102.2,347,10259.974999999997
9.8,13.2,125.8,82.2,347,10607.560714285712
10.1,10.1,151.9,58.9,347,10970.621428571429
14.4,9.3,175.7,31.6,347,11656.392857142857
9.1,5.8,202.2,13.9,347,13508.696428571431
8.7,8.8,14.2,199.3,462,7395.054999999998
14.6,14.4,31.6,170.4,462,8447.814285714283
