FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
64.0,28.4,40.6,98.0,2,9560.767142857143
63.0,42.4,49.6,76.0,2,9896.94214285714
59.6,47.4,68.6,55.4,2,10259.974999999997
32.3,75.0,64.0,59.7,2,10607.560714285712
31.2,64.9,97.1,37.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.9,10.4,12.6,199.1,117,7395.054999999998
19.0,16.6,29.4,166.0,117,8447.814285714283
15.3,15.9,53.1,146.7,117,9560.767142857143
17.4,20.5,71.5,121.6,117,9896.94214285714
15.9,17.2,98.8,99.1,117,10259.974999999997
14.5,16.8,122.2,77.5,117,10607.560714285712
11.9,9.6,152.4,57.1,117,10970.621428571429
14.3,12.5,172.5,31.7,117,11656.392857142857
7.6,7.1,200.9,15.4,117,13508.696428571431
10.5,8.8,14.2,197.5,232,7395.054999999998
16.7,10.8,35.2,168.3,232,8447.814285714283
15.0,15.1,53.9,147.0,232,9560.767142857143
14.7,17.1,74.9,124.3,232,9896.94214285714
14.6,14.7,101.3,100.4,232,10259.974999999997
13.3,11.9,127.1,78.7,232,10607.560714285712
10.7,10.5,151.5,58.3,232,10970.621428571429
10.7,8.6,176.4,35.3,232,11656.392857142857
7.3,6.5,201.5,15.7,232,13508.696428571431
7.9,9.0,14.0,200.1,347,7395.054999999998
11.8,12.2,33.8,173.2,347,8447.814285714283
14.3,11.0,58.0,147.7,347,9560.767142857143
14.8,12.7,79.3,124.2,347,9896.94214285714
12.7,11.6,104.4,102.3,347,10259.974999999997
11.0,12.0,127.0,81.0,347,10607.560714285712
7.8,7.4,154.6,61.2,347,10970.621428571429
9.2,11.5,173.5,36.8,347,11656.392857142857
5.2,4.9,203.1,17.8,347,13508.696428571431
8.7,6.9,16.1,199.3,462,7395.054999999998
10.4,12.6,33.4,174.6,462,8447.814285714283
