FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
5.1,1.9,3.1,7.9,2,3451
1.8,1.2,5.8,9.2,2,4894
3.0,2.3,6.7,6.0,2,5186
2.9,5.9,5.1,4.1,2,5295
2.0,6.6,6.4,3.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
3.8,1.7,0.3,12.2,11,3161
2.6,2.0,2.0,11.4,11,3268
1.9,1.5,4.5,10.1,11,3451
0.9,1.1,5.9,10.1,11,4894
0.0,0.2,8.8,9.0,11,5186
1.6,2.3,8.7,5.4,11,5295
1.3,2.3,10.7,3.7,11,5361
1.5,1.3,12.7,2.5,11,5499
1.0,1.9,14.1,1.0,11,14744
3.3,1.2,0.8,12.7,20,3161
1.4,1.4,2.6,12.6,20,3268
0.7,1.2,4.8,11.3,20,3451
0.7,0.8,6.2,10.3,20,4894
0.3,0.2,8.8,8.7,20,5186
1.4,1.4,9.6,5.6,20,5295
0.8,1.4,11.6,4.2,20,5361
0.8,1.7,13.3,2.2,20,5499
0.7,1.1,14.9,1.3,20,14744
2.2,1.3,0.7,13.8,29,3161
2.3,1.4,2.6,11.7,29,3268
0.5,1.2,3.8,12.5,29,3451
1.0,0.4,6.6,10.0,29,4894
0.2,0.1,8.9,8.8,29,5186
1.4,0.4,10.6,5.6,29,5295
1.1,0.6,12.4,3.9,29,5361
0.5,0.9,14.1,2.5,29,5499
0.3,0.6,15.4,1.7,29,14744
1.8,1.5,0.5,14.2,38,3161
1.1,1.4,2.6,12.9,38,3268
0.1,0.6,4.4,12.9,38,3451
0.7,0.5,6.5,10.3,38,4894
0.1,0.3,8.7,8.9,38,5186
0.6,1.1,9.9,6.4,38,5295
0.5,0.2,12.8,4.5,38,5361
0.2,0.7,13.3,3.8,38,5499
0.8,0.3,15.7,1.2,38,14744
1.0,1.3,0.7,15.0,47,3161
1.9,0.6,3.4,12.1,47,3268
0.3,0.8,5.2,11.7,47,3451
0.4,0.4,6.6,10.6,47,4894
0.0,0.1,8.9,9.0,47,5186
0.9,0.8,10.2,6.1,47,5295
0.5,0.0,13.0,4.5,47,5361
0.8,0.6,13.4,3.2,47,5499
0.5,0.8,15.2,1.5,47,14744
1.3,1.3,0.7,14.7,56,3161
1.5,1.3,2.7,12.5,56,3268
0.1,0.3,5.7,11.9,56,3451
0.7,0.3,6.7,10.3,56,4894
0.1,0.1,8.9,8.9,56,5186
0.6,0.4,10.6,6.4,56,5295
0.2,0.2,12.8,4.8,56,5361
0.2,0.6,14.4,2.8,56,5499
0.4,0.9,15.1,1.6,56,14744
1.7,1.2,0.8,14.3,65,3161
1.6,0.7,3.3,12.4,65,3268
0.5,0.2,4.8,12.5,65,3451
0.4,0.7,6.3,10.6,65,4894
0.3,0.2,8.8,8.7,65,5186
0.5,0.6,10.4,6.5,65,5295
0.2,0.1,12.9,4.8,65,5361
0.3,0.9,14.1,2.7,65,5499
0.2,0.5,15.5,1.8,65,14744
1.4,1.4,0.6,14.6,74,3161
0.9,1.9,2.1,13.1,74,3268
0.5,0.1,4.9,12.5,74,3451
0.5,0.4,6.6,10.5,74,4894
0.0,0.1,8.9,9.0,74,5186
0.5,0.1,10.9,6.5,74,5295
0.0,0.5,12.5,5.0,74,5361
0.2,0.5,13.5,3.8,74,5499
0.4,0.3,15.7,1.6,74,14744
1.3,1.8,0.2,14.7,83,3161
1.4,0.9,3.1,12.6,83,3268
0.5,0.6,5.4,11.5,83,3451
0.1,0.4,6.6,10.9,83,4894
0.1,0.1,8.9,8.9,83,5186
0.2,0.3,10.7,6.8,83,5295
0.2,0.4,12.6,4.8,83,5361
0.3,1.0,13.0,3.7,83,5499
0.4,0.4,15.6,1.6,83,14744
1.2,1.7,0.3,14.8,92,3161
0.8,1.4,2.6,13.2,92,3268
0.5,0.7,5.3,11.5,92,3451
0.4,0.2,6.8,10.6,92,4894
0.0,0.2,8.8,9.0,92,5186
0.3,0.8,10.2,6.7,92,5295
0.3,0.8,12.2,4.7,92,5361
0.1,0.2,14.8,2.9,92,5499
0.6,0.3,15.7,1.4,92,14744
1.1,1.5,0.5,14.9,101,3161
1.4,1.4,2.6,12.6,101,3268
0.5,0.6,4.4,12.5,101,3451
0.4,0.3,6.7,10.6,101,4894
0.3,0.2,8.8,8.7,101,5186
0.3,0.5,10.5,6.7,101,5295
0.1,0.4,12.6,4.9,101,5361
0.2,0.1,14.9,2.8,101,5499
0.2,0.5,15.5,1.8,101,14744
1.5,0.9,1.1,14.5,110,3161
1.5,1.1,2.9,12.5,110,3268
0.5,0.7,4.3,12.5,110,3451
0.2,0.2,6.8,10.8,110,4894
0.3,0.2,8.8,8.7,110,5186
0.5,0.6,10.4,6.5,110,5295
0.2,0.4,12.6,4.8,110,5361
0.4,0.3,13.7,3.6,110,5499
0.5,0.1,15.9,1.5,110,14744
1.9,1.0,1.0,14.1,119,3161
1.3,1.1,2.9,12.7,119,3268
0.6,1.1,4.9,11.4,119,3451
0.2,0.2,6.8,10.8,119,4894
0.7,0.2,8.8,8.3,119,5186
0.6,0.1,10.9,6.4,119,5295
0.1,0.1,12.9,4.9,119,5361
0.3,0.0,14.0,3.7,119,5499
0.7,0.3,15.7,1.3,119,14744
0.9,1.3,0.7,15.1,128,3161
1.3,1.7,2.3,12.7,128,3268
0.6,0.8,5.2,11.4,128,3451
0.6,0.2,6.8,10.4,128,4894
0.5,0.2,8.8,8.5,128,5186
0.1,0.4,10.6,6.9,128,5295
0.2,0.6,12.4,4.8,128,5361
0.0,0.2,14.8,3.0,128,5499
0.4,0.6,15.4,1.6,128,14744
1.5,1.3,0.7,14.5,137,3161
1.6,1.2,2.8,12.4,137,3268
0.6,0.8,4.2,12.4,137,3451
0.2,0.0,7.0,10.8,137,4894
0.1,0.1,8.9,8.9,137,5186
0.4,0.1,10.9,6.6,137,5295
0.4,0.0,13.0,4.6,137,5361
0.2,0.2,14.8,2.8,137,5499
0.3,0.3,15.7,1.7,137,14744
1.3,1.3,0.7,14.7,146,3161
1.3,1.2,2.8,12.7,146,3268
0.4,0.7,4.3,12.6,146,3451
0.6,0.4,6.6,10.4,146,4894
0.1,0.1,8.9,8.9,146,5186
0.3,0.3,10.7,6.7,146,5295
0.2,0.3,12.7,4.8,146,5361
0.1,0.2,13.8,3.9,146,5499
0.2,0.2,15.8,1.8,146,14744
1.4,1.2,0.8,14.6,155,3161
0.9,1.4,2.6,13.1,155,3268
0.4,1.0,5.0,11.6,155,3451
0.3,0.4,6.6,10.7,155,4894
0.3,0.0,9.0,8.7,155,5186
0.2,0.0,11.0,6.8,155,5295
0.1,0.5,12.5,4.9,155,5361
0.1,0.0,14.0,3.9,155,5499
