FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
1.8,3.8,1.2,13.2,20,1020
2.9,3.8,2.2,11.1,20,1080
3.7,3.9,4.1,8.3,20,1140
7.6,1.6,9.4,1.4,20,1230
5.0,1.7,10.3,3.0,20,1320
4.8,1.2,12.8,1.2,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.3,3.6,1.4,12.7,29,1020
3.4,2.5,3.5,10.6,29,1080
2.0,1.3,6.7,10.0,29,1140
1.5,3.6,7.4,7.5,29,1230
0.6,2.4,9.6,7.4,29,1320
0.8,3.4,10.6,5.2,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.0,3.0,0.0,17.0,38,960
3.4,2.8,2.2,11.6,38,1020
3.8,1.4,4.6,10.2,38,1080
2.7,2.0,6.0,9.3,38,1140
1.7,1.3,9.7,7.3,38,1230
2.0,2.8,9.2,6.0,38,1320
1.0,3.2,10.8,5.0,38,1770
3.7,0.6,15.4,0.3,38,1980
2.0,0.0,18.0,0.0,38,2160
1.8,1.6,1.4,15.2,47,960
1.9,0.8,4.2,13.1,47,1020
0.6,2.0,4.0,13.4,47,1080
1.1,3.0,5.0,10.9,47,1140
2.8,1.7,9.3,6.2,47,1230
1.2,2.5,9.5,6.8,47,1320
2.4,2.2,11.8,3.6,47,1770
2.7,1.4,14.6,1.3,47,1980
2.0,0.0,18.0,0.0,47,2160
2.1,0.7,2.3,14.9,56,960
1.3,1.4,3.6,13.7,56,1020
1.5,1.4,4.6,12.5,56,1080
2.3,3.5,4.5,9.7,56,1140
1.5,1.7,9.3,7.5,56,1230
1.2,1.2,10.8,6.8,56,1320
0.2,0.9,13.1,5.8,56,1770
1.0,2.3,13.7,3.0,56,1980
2.0,0.0,18.0,0.0,56,2160
1.5,0.3,2.7,15.5,65,960
1.2,0.7,4.3,13.8,65,1020
0.4,1.8,4.2,13.6,65,1080
0.4,2.7,5.3,11.6,65,1140
2.1,0.9,10.1,6.9,65,1230
1.1,0.8,11.2,6.9,65,1320
0.8,1.0,13.0,5.2,65,1770
1.0,1.8,14.2,3.0,65,1980
2.0,0.2,17.8,0.0,65,2160
2.3,0.2,2.8,14.7,74,960
0.6,0.3,4.7,14.4,74,1020
0.4,1.8,4.2,13.6,74,1080
0.2,2.8,5.2,11.8,74,1140
1.9,1.7,9.3,7.1,74,1230
1.0,0.4,11.6,7.0,74,1320
0.4,0.7,13.3,5.6,74,1770
1.2,1.8,14.2,2.8,74,1980
1.8,0.2,17.8,0.2,74,2160
1.4,0.2,2.8,15.6,83,960
1.0,0.8,4.2,14.0,83,1020
1.0,1.4,4.6,13.0,83,1080
0.7,2.2,5.8,11.3,83,1140
2.6,0.2,10.8,6.4,83,1230
1.1,0.0,12.0,6.9,83,1320
0.0,1.2,12.8,6.0,83,1770
1.3,0.8,15.2,2.7,83,1980
1.5,0.4,17.6,0.5,83,2160
0.6,0.3,2.7,16.4,92,960
0.6,0.4,4.6,14.4,92,1020
0.3,1.7,4.3,13.7,92,1080
0.8,2.3,5.7,11.2,92,1140
2.3,0.6,10.4,6.7,92,1230
0.8,0.0,12.0,7.2,92,1320
0.0,0.8,13.2,6.0,92,1770
1.5,0.9,15.1,2.5,92,1980
1.2,2.0,16.0,0.8,92,2160
1.0,1.2,1.8,16.0,101,960
0.9,0.8,4.2,14.1,101,1020
0.5,1.8,4.2,13.5,101,1080
1.3,1.5,6.5,10.7,101,1140
2.7,0.2,10.8,6.3,101,1230
1.3,0.0,12.0,6.7,101,1320
0.0,0.8,13.2,6.0,101,1770
1.2,0.7,15.3,2.8,101,1980
1.1,1.4,16.6,0.9,101,2160
0.6,1.1,1.9,16.4,110,960
1.1,0.8,4.2,13.9,110,1020
1.2,1.4,4.6,12.8,110,1080
0.5,1.9,6.1,11.5,110,1140
1.8,0.2,10.8,7.2,110,1230
1.5,0.0,12.0,6.5,110,1320
0.0,1.5,12.5,6.0,110,1770
0.9,0.7,15.3,3.1,110,1980
0.9,0.9,17.1,1.1,110,2160
0.8,1.3,1.7,16.2,119,960
1.1,1.0,4.0,13.9,119,1020
1.1,1.4,4.6,12.9,119,1080
1.8,1.7,6.3,10.2,119,1140
1.2,0.4,10.6,7.8,119,1230
1.2,0.0,12.0,6.8,119,1320
0.1,1.1,12.9,5.9,119,1770
1.5,0.9,15.1,2.5,119,1980
0.8,0.5,17.5,1.2,119,2160
0.7,0.9,2.1,16.3,128,960
0.7,0.7,4.3,14.3,128,1020
0.5,1.5,4.5,13.5,128,1080
1.5,2.3,5.7,10.5,128,1140
2.1,0.9,10.1,6.9,128,1230
1.1,0.0,12.0,6.9,128,1320
0.3,0.9,13.1,5.7,128,1770
0.6,0.7,15.3,3.4,128,1980
1.0,0.8,17.2,1.0,128,2160
0.9,1.0,2.0,16.1,137,960
0.5,0.5,4.5,14.5,137,1020
0.9,1.6,4.4,13.1,137,1080
0.7,1.6,6.4,11.3,137,1140
1.9,0.6,10.4,7.1,137,1230
1.3,0.0,12.0,6.7,137,1320
0.3,0.4,13.6,5.7,137,1770
0.8,1.3,14.7,3.2,137,1980
0.5,0.8,17.2,1.5,137,2160
0.7,1.1,1.9,16.3,146,960
1.2,0.6,4.4,13.8,146,1020
1.6,1.0,5.0,12.4,146,1080
1.7,2.0,6.0,10.3,146,1140
1.3,0.6,10.4,7.7,146,1230
0.9,0.4,11.6,7.1,146,1320
0.8,0.5,13.5,5.2,146,1770
0.3,1.5,15.5,2.7,146,1980
0.6,0.5,17.5,1.4,146,2160
0.5,0.7,2.3,16.5,155,960
0.8,0.6,4.4,14.2,155,1020
1.0,1.2,4.8,13.0,155,1080
0.8,1.8,6.2,11.2,155,1140
1.2,0.6,10.4,7.8,155,1230
1.1,0.0,12.0,6.9,155,1320
0.6,0.7,13.3,5.4,155,1770
0.8,1.3,14.7,3.2,155,1980
1.0,0.2,17.8,1.0,155,2160
0.4,1.3,1.7,16.6,164,960
1.1,1.0,4.0,13.9,164,1020
0.9,1.4,4.6,13.1,164,1080
1.9,2.1,5.9,10.1,164,1140
1.2,0.3,10.7,7.8,164,1230
1.4,0.0,12.0,6.6,164,1320
1.3,0.1,13.9,4.7,164,1770
1.0,1.4,14.6,3.0,164,1980
0.7,0.1,17.9,1.3,164,2160
