FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
5.2,15.5,7.5,202.8,117,7395.054999999998
13.6,21.3,24.7,171.4,117,8447.814285714283
20.9,26.5,42.5,141.1,117,9560.767142857143
20.6,25.5,66.5,118.4,117,9896.94214285714
20.9,24.7,91.3,94.1,117,10259.974999999997
17.7,19.8,119.2,74.3,117,10607.560714285712
23.3,20.7,141.3,45.7,117,10970.621428571429
23.0,6.5,178.5,23.0,117,11656.392857142857
12.0,11.5,196.5,11.0,117,13508.696428571431
9.6,11.2,11.8,198.4,232,7395.054999999998
18.1,18.2,27.8,166.9,232,8447.814285714283
14.0,18.7,50.3,148.0,232,9560.767142857143
17.1,20.5,71.5,121.9,232,9896.94214285714
18.4,22.8,93.2,96.6,232,10259.974999999997
13.3,15.7,123.3,78.7,232,10607.560714285712
12.8,9.4,152.6,56.2,232,10970.621428571429
15.1,11.7,173.3,30.9,232,11656.392857142857
11.2,6.9,201.1,11.8,232,13508.696428571431
8.6,10.0,13.0,199.4,347,7395.054999999998
14.2,17.8,28.2,170.8,347,8447.814285714283
16.3,16.1,52.9,145.7,347,9560.767142857143
13.4,17.0,75.0,125.6,347,9896.94214285714
14.2,17.6,98.4,100.8,347,10259.974999999997
12.7,14.6,124.4,79.3,347,10607.560714285712
8.2,10.8,151.2,60.8,347,10970.621428571429
15.1,8.6,176.4,30.9,347,11656.392857142857
11.0,6.6,201.4,12.0,347,13508.696428571431
7.9,9.9,13.1,200.1,462,7395.054999999998
15.1,13.8,32.2,169.9,462,8447.814285714283
