FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
4.7,2.7,2.3,8.3,2,3451
3.6,2.9,4.1,7.4,2,4894
4.1,2.8,6.2,4.9,2,5186
3.5,3.5,7.5,3.5,2,5295
1.7,6.0,7.0,3.3,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
2.4,1.3,0.7,13.6,11,3161
2.6,2.3,1.7,11.4,11,3268
0.4,1.1,4.9,11.6,11,3451
1.5,0.9,6.1,9.5,11,4894
0.0,0.1,8.9,9.0,11,5186
1.7,1.0,10.0,5.3,11,5295
1.6,1.5,11.5,3.4,11,5361
1.8,1.9,12.1,2.2,11,5499
1.1,2.7,13.3,0.9,11,14744
1.6,1.3,0.7,14.4,20,3161
1.8,1.4,2.6,12.2,20,3268
1.0,0.8,5.2,11.0,20,3451
0.2,0.6,6.4,10.8,20,4894
0.0,0.0,9.0,9.0,20,5186
0.5,0.6,10.4,6.5,20,5295
0.7,1.2,11.8,4.3,20,5361
0.8,0.9,14.1,2.2,20,5499
0.7,0.8,15.2,1.3,20,14744
1.2,1.0,1.0,14.8,29,3161
1.6,1.5,2.5,12.4,29,3268
0.6,0.9,4.1,12.4,29,3451
0.6,0.4,6.6,10.4,29,4894
0.0,0.2,8.8,9.0,29,5186
0.9,0.8,10.2,6.1,29,5295
0.5,0.9,12.1,4.5,29,5361
0.3,1.7,13.3,2.7,29,5499
0.7,0.3,15.7,1.3,29,14744
2.0,0.9,1.1,14.0,38,3161
1.4,1.9,2.1,12.6,38,3268
0.2,0.6,4.4,12.8,38,3451
0.2,0.4,6.6,10.8,38,4894
0.3,0.0,9.0,8.7,38,5186
0.5,1.0,10.0,6.5,38,5295
0.6,0.8,12.2,4.4,38,5361
0.2,0.6,13.4,3.8,38,5499
0.7,0.4,15.6,1.3,38,14744
1.2,1.2,0.8,14.8,47,3161
1.2,1.7,2.3,12.8,47,3268
0.6,0.2,5.8,11.4,47,3451
0.3,0.7,6.3,10.7,47,4894
0.0,0.1,8.9,9.0,47,5186
0.9,0.3,10.7,6.1,47,5295
0.7,0.1,12.9,4.3,47,5361
0.2,0.5,13.5,3.8,47,5499
0.5,0.5,15.5,1.5,47,14744
0.8,0.9,1.1,15.2,56,3161
0.9,1.3,2.7,13.1,56,3268
0.4,1.0,5.0,11.6,56,3451
0.4,0.1,6.9,10.6,56,4894
0.6,0.0,9.0,8.4,56,5186
0.4,0.5,10.5,6.6,56,5295
0.2,0.7,12.3,4.8,56,5361
0.5,0.3,14.7,2.5,56,5499
0.4,0.4,15.6,1.6,56,14744
1.9,1.1,0.9,14.1,65,3161
1.6,1.0,3.0,12.4,65,3268
0.9,1.0,4.0,12.1,65,3451
0.4,0.1,6.9,10.6,65,4894
0.0,0.1,8.9,9.0,65,5186
0.6,0.5,10.5,6.4,65,5295
0.3,0.7,12.3,4.7,65,5361
0.5,0.4,14.6,2.5,65,5499
0.4,0.5,15.5,1.6,65,14744
0.7,1.3,0.7,15.3,74,3161
0.8,1.3,2.7,13.2,74,3268
0.5,0.4,4.6,12.5,74,3451
0.7,0.4,6.6,10.3,74,4894
0.3,0.4,8.6,8.7,74,5186
0.2,0.2,10.8,6.8,74,5295
0.5,0.3,12.7,4.5,74,5361
0.3,0.4,13.6,3.7,74,5499
0.2,0.4,15.6,1.8,74,14744
2.0,1.3,0.7,14.0,83,3161
1.2,1.2,2.8,12.8,83,3268
0.8,0.5,5.5,11.2,83,3451
0.5,0.7,6.3,10.5,83,4894
0.2,0.1,8.9,8.8,83,5186
0.7,0.8,10.2,6.3,83,5295
0.4,0.6,12.4,4.6,83,5361
0.8,0.3,13.7,3.2,83,5499
0.6,0.1,15.9,1.4,83,14744
1.0,1.2,0.8,15.0,92,3161
1.0,0.8,3.2,13.0,92,3268
0.3,1.0,5.0,11.7,92,3451
0.1,0.3,6.7,10.9,92,4894
0.4,0.0,9.0,8.6,92,5186
0.2,0.4,10.6,6.8,92,5295
0.6,0.2,12.8,4.4,92,5361
0.3,0.3,14.7,2.7,92,5499
0.6,0.5,15.5,1.4,92,14744
1.8,1.1,0.9,14.2,101,3161
0.8,0.6,3.4,13.2,101,3268
0.7,0.9,4.1,12.3,101,3451
0.4,0.6,6.4,10.6,101,4894
0.2,0.1,8.9,8.8,101,5186
0.4,0.3,10.7,6.6,101,5295
0.3,0.7,12.3,4.7,101,5361
0.1,0.5,14.5,2.9,101,5499
0.5,0.3,15.7,1.5,101,14744
1.4,1.1,0.9,14.6,110,3161
1.3,1.7,2.3,12.7,110,3268
0.2,0.6,4.4,12.8,110,3451
0.4,0.5,6.5,10.6,110,4894
0.3,0.0,9.0,8.7,110,5186
0.2,0.4,10.6,6.8,110,5295
0.0,0.2,12.8,5.0,110,5361
0.5,0.3,13.7,3.5,110,5499
0.2,0.6,15.4,1.8,110,14744
1.1,1.5,0.5,14.9,119,3161
1.2,1.4,2.6,12.8,119,3268
0.2,0.8,5.2,11.8,119,3451
0.6,0.3,6.7,10.4,119,4894
0.2,0.1,8.9,8.8,119,5186
0.3,0.0,11.0,6.7,119,5295
0.3,0.7,12.3,4.7,119,5361
0.3,0.0,14.0,3.7,119,5499
0.4,0.5,15.5,1.6,119,14744
0.9,1.3,0.7,15.1,128,3161
0.8,1.5,2.5,13.2,128,3268
0.6,0.5,5.5,11.4,128,3451
0.4,0.0,7.0,10.6,128,4894
0.2,0.0,9.0,8.8,128,5186
0.1,0.4,10.6,6.9,128,5295
0.2,0.1,12.9,4.8,128,5361
0.1,0.3,14.7,2.9,128,5499
0.2,0.4,15.6,1.8,128,14744
1.5,1.3,0.7,14.5,137,3161
0.9,1.3,2.7,13.1,137,3268
1.0,0.3,4.7,12.0,137,3451
0.3,0.3,6.7,10.7,137,4894
0.1,0.0,9.0,8.9,137,5186
0.2,0.5,10.5,6.8,137,5295
0.2,0.5,12.5,4.8,137,5361
0.3,0.3,14.7,2.7,137,5499
0.3,0.4,15.6,1.7,137,14744
1.2,0.9,1.1,14.8,146,3161
0.8,1.2,2.8,13.2,146,3268
0.6,0.8,4.2,12.4,146,3451
0.2,0.4,6.6,10.8,146,4894
0.3,0.1,8.9,8.7,146,5186
0.5,0.5,10.5,6.5,146,5295
0.3,0.2,12.8,4.7,146,5361
0.2,0.3,13.7,3.8,146,5499
0.3,0.4,15.6,1.7,146,14744
1.3,0.7,1.3,14.7,155,3161
1.8,1.8,2.2,12.2,155,3268
0.6,0.6,5.4,11.4,155,3451
0.4,0.3,6.7,10.6,155,4894
0.1,0.1,8.9,8.9,155,5186
0.4,0.4,10.6,6.6,155,5295
0.1,0.1,12.9,4.9,155,5361
0.0,0.2,13.8,4.0,155,5499
