FN,FP,TN,TP,sr,t
1.9,1.2,1.8,15.1,11,960
3.0,2.3,2.7,12.0,11,1020
3.0,3.3,2.7,11.0,11,1080
2.5,2.7,5.3,9.5,11,1140
2.6,2.8,8.2,6.4,11,1230
3.2,3.0,9.0,4.8,11,1320
0.6,2.1,12.9,4.4,11,1770
1.4,1.4,15.6,1.6,11,1980
0.7,2.6,15.4,1.3,11,2160
1.0,1.0,2.0,16.0,20,960
1.6,1.4,2.6,14.4,20,1020
1.8,1.4,4.6,12.2,20,1080
2.1,2.4,5.6,9.9,20,1140
1.8,2.3,8.7,7.2,20,1230
0.9,2.2,9.8,7.1,20,1320
0.8,0.9,13.1,5.2,20,1770
1.5,1.1,15.9,1.5,20,1980
1.1,0.9,17.1,0.9,20,2160
0.7,0.9,2.1,16.3,29,960
2.0,1.4,3.6,13.0,29,1020
1.2,1.5,4.5,12.8,29,1080
2.0,1.6,6.4,10.0,29,1140
2.0,2.4,8.6,7.0,29,1230
0.9,0.9,11.1,7.1,29,1320
0.9,0.4,13.6,5.1,29,1770
1.3,0.8,16.2,1.7,29,1980
0.8,0.9,17.1,1.2,29,2160
0.6,0.7,2.3,16.4,38,960
0.8,1.2,3.8,14.2,38,1020
2.0,2.4,3.6,12.0,38,1080
1.8,2.0,6.0,10.2,38,1140
1.7,1.9,9.1,7.3,38,1230
0.5,1.7,10.3,7.5,38,1320
0.7,0.3,14.7,4.3,38,1770
1.0,1.1,15.9,2.0,38,1980
0.8,0.7,17.3,1.2,38,2160
0.3,1.3,1.7,16.7,47,960
1.5,1.3,3.7,13.5,47,1020
1.3,0.7,5.3,12.7,47,1080
1.3,1.9,6.1,10.7,47,1140
1.4,1.4,9.6,7.6,47,1230
0.6,1.2,10.8,7.4,47,1320
0.8,0.7,13.3,5.2,47,1770
0.5,1.2,15.8,2.5,47,1980
0.7,0.8,17.2,1.3,47,2160
0.3,0.9,2.1,16.7,56,960
0.9,1.2,3.8,14.1,56,1020
1.3,0.7,5.3,12.7,56,1080
1.6,1.8,6.2,10.4,56,1140
1.7,1.9,9.1,7.3,56,1230
0.5,1.4,10.6,7.5,56,1320
0.4,0.3,14.1,5.2,56,1770
