FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.4,11.4,11.6,198.6,117,7395.054999999998
15.8,21.1,24.9,169.2,117,8447.814285714283
17.6,23.5,45.5,144.4,117,9560.767142857143
20.1,24.9,67.1,118.9,117,9896.94214285714
18.3,18.1,97.9,96.7,117,10259.974999999997
18.4,15.7,123.3,73.6,117,10607.560714285712
12.5,10.9,151.1,56.5,117,10970.621428571429
11.8,13.0,172.0,34.2,117,11656.392857142857
11.2,10.5,197.5,11.8,117,13508.696428571431
10.6,9.8,13.2,197.4,232,7395.054999999998
15.5,14.7,31.3,169.5,232,8447.814285714283
15.7,15.6,53.4,146.3,232,9560.767142857143
17.5,15.9,76.1,121.5,232,9896.94214285714
16.1,15.8,100.2,98.9,232,10259.974999999997
15.0,14.9,124.1,77.0,232,10607.560714285712
10.6,11.7,150.3,58.4,232,10970.621428571429
13.6,7.4,177.6,32.4,232,11656.392857142857
11.4,7.9,200.1,11.6,232,13508.696428571431
11.1,7.5,15.5,196.9,347,7395.054999999998
14.5,14.8,31.2,170.5,347,8447.814285714283
13.8,13.6,55.4,148.2,347,9560.767142857143
14.0,16.0,76.0,125.0,347,9896.94214285714
16.9,15.9,100.1,98.1,347,10259.974999999997
12.6,11.9,127.1,79.4,347,10607.560714285712
10.0,7.3,154.7,59.0,347,10970.621428571429
12.2,9.7,175.3,33.8,347,11656.392857142857
7.7,3.8,204.2,15.3,347,13508.696428571431
7.6,8.4,14.6,200.4,462,7395.054999999998
18.0,11.6,34.4,167.0,462,8447.814285714283
