FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.6,13.7,9.3,199.4,117,7395.054999999998
17.5,21.0,25.0,167.5,117,8447.814285714283
15.3,25.2,43.8,146.7,117,9560.767142857143
17.3,23.7,68.3,121.7,117,9896.94214285714
22.0,22.8,93.2,93.0,117,10259.974999999997
18.4,21.1,117.9,73.6,117,10607.560714285712
11.1,17.1,144.9,57.9,117,10970.621428571429
17.8,9.8,175.2,28.2,117,11656.392857142857
11.6,9.9,198.1,11.4,117,13508.696428571431
6.5,11.9,11.1,201.5,232,7395.054999999998
17.4,17.2,28.8,167.6,232,8447.814285714283
17.0,14.0,55.0,145.0,232,9560.767142857143
16.1,20.3,71.7,122.9,232,9896.94214285714
18.8,17.0,99.0,96.2,232,10259.974999999997
16.2,16.5,122.5,75.8,232,10607.560714285712
6.4,11.6,150.4,62.6,232,10970.621428571429
13.2,13.1,171.9,32.8,232,11656.392857142857
11.0,6.6,201.4,12.0,232,13508.696428571431
6.1,9.3,13.7,201.9,347,7395.054999999998
18.7,11.7,34.3,166.3,347,8447.814285714283
16.1,13.7,55.3,145.9,347,9560.767142857143
17.2,17.3,74.7,121.8,347,9896.94214285714
13.2,15.3,100.7,101.8,347,10259.974999999997
12.9,13.7,125.3,79.1,347,10607.560714285712
8.7,8.5,153.5,60.3,347,10970.621428571429
12.1,9.0,176.0,33.9,347,11656.392857142857
9.2,7.4,200.6,13.8,347,13508.696428571431
8.9,10.1,12.9,199.1,462,7395.054999999998
11.9,15.5,30.5,173.1,462,8447.814285714283
