FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
57.7,47.3,87.7,1156.3,676,22.464000000000002
66.3,62.5,207.5,1012.7,676,23.397
55.0,62.2,342.8,889.0,676,24.643
71.6,75.0,465.0,737.4,676,27.068
84.6,58.8,616.2,589.4,676,30.396
76.6,50.3,758.7,463.4,676,33.649
73.5,58.7,885.3,331.5,676,39.013000000000005
100.0,56.4,1022.6,170.0,676,45.168
57.9,26.7,1187.3,77.1,676,58.173
39.7,40.2,94.8,1174.3,1350,22.464000000000002
48.0,48.5,221.5,1031.0,1350,23.397
43.8,45.1,359.9,900.2,1350,24.643
49.4,58.2,481.8,759.6,1350,27.068
73.8,49.2,625.8,600.2,1350,30.396
56.4,41.0,769.0,482.6,1350,33.649
49.5,41.1,902.9,355.5,1350,39.013000000000005
73.3,34.5,1044.5,196.7,1350,45.168
23.2,16.7,1197.3,111.8,1350,58.173
35.4,34.8,100.2,1178.6,2024,22.464000000000002
46.5,46.0,224.0,1032.5,2024,23.397
48.3,39.2,365.8,895.7,2024,24.643
44.8,52.7,487.3,764.2,2024,27.068
64.3,52.7,622.3,609.7,2024,30.396
42.8,39.5,769.5,497.2,2024,33.649
46.7,36.1,907.9,358.3,2024,39.013000000000005
52.2,44.6,1034.4,217.8,2024,45.168
17.5,11.4,1202.6,117.5,2024,58.173
37.3,25.3,109.7,1176.7,2698,22.464000000000002
37.1,41.1,228.9,1041.9,2698,23.397
37.7,44.6,360.4,906.3,2698,24.643
45.8,56.3,483.7,763.2,2698,27.068
64.0,53.7,621.3,610.0,2698,30.396
42.8,38.4,771.6,496.2,2698,33.649
48.2,36.9,907.1,356.8,2698,39.013000000000005
53.7,39.2,1039.8,216.3,2698,45.168
15.5,9.0,1205.0,119.5,2698,58.173
30.8,29.3,105.7,1183.2,3372,22.464000000000002
40.7,38.5,231.5,1038.3,3372,23.397
40.5,39.9,365.1,903.5,3372,24.643
51.6,42.6,497.4,757.4,3372,27.068
70.8,46.4,628.6,603.2,3372,30.396
41.5,30.9,779.1,497.5,3372,33.649
45.5,34.1,909.9,359.5,3372,39.013000000000005
57.1,34.2,1044.8,212.9,3372,45.168
13.8,7.6,1206.4,121.2,3372,58.173
33.0,26.3,108.7,1181.0,4046,22.464000000000002
34.2,43.2,226.8,1044.8,4046,23.397
38.6,38.3,366.7,905.4,4046,24.643
53.0,52.1,487.9,756.0,4046,27.068
62.0,43.7,631.3,612.0,4046,30.396
39.8,38.1,770.9,500.2,4046,33.649
35.0,31.1,912.9,370.0,4046,39.013000000000005
52.4,32.7,1046.3,217.6,4046,45.168
13.2,7.1,1206.9,121.8,4046,58.173
34.2,24.8,110.2,1179.8,4720,22.464000000000002
39.2,41.2,228.8,1039.8,4720,23.397
34.6,47.3,357.7,909.4,4720,24.643
45.0,54.0,486.0,764.0,4720,27.068
68.2,46.8,628.2,605.8,4720,30.396
39.9,37.5,772.5,499.1,4720,33.649
38.9,31.4,912.6,366.1,4720,39.013000000000005
58.2,46.4,1032.6,211.8,4720,45.168
13.2,7.3,1206.7,121.8,4720,58.173
37.0,21.5,113.5,1177.0,5394,22.464000000000002
39.5,37.4,232.6,1039.5,5394,23.397
36.6,42.4,362.6,907.4,5394,24.643
