FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
81.3,28.0,41.0,80.7,2,9560.767142857143
45.5,46.9,45.1,93.5,2,9896.94214285714
40.9,63.5,52.5,74.1,2,10259.974999999997
44.3,55.3,83.7,47.7,2,10607.560714285712
31.6,91.7,70.3,37.4,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.9,9.4,13.6,198.1,117,7395.054999999998
18.3,17.3,28.7,166.7,117,8447.814285714283
17.4,19.7,49.3,144.6,117,9560.767142857143
18.4,21.5,70.5,120.6,117,9896.94214285714
17.9,19.1,96.9,97.1,117,10259.974999999997
20.4,14.8,124.2,71.6,117,10607.560714285712
10.8,10.5,151.5,58.2,117,10970.621428571429
12.7,9.7,175.3,33.3,117,11656.392857142857
9.0,7.7,200.3,14.0,117,13508.696428571431
12.9,8.5,14.5,195.1,232,7395.054999999998
15.9,14.1,31.9,169.1,232,8447.814285714283
12.4,14.6,54.4,149.6,232,9560.767142857143
17.5,16.7,75.3,121.5,232,9896.94214285714
12.5,10.5,105.5,102.5,232,10259.974999999997
15.1,9.9,129.1,76.9,232,10607.560714285712
8.3,9.2,152.8,60.7,232,10970.621428571429
11.1,13.8,171.2,34.9,232,11656.392857142857
8.1,8.0,200.0,14.9,232,13508.696428571431
9.0,9.2,13.8,199.0,347,7395.054999999998
11.1,16.2,29.8,173.9,347,8447.814285714283
14.1,11.2,57.8,147.9,347,9560.767142857143
15.9,13.7,78.3,123.1,347,9896.94214285714
12.0,13.0,103.0,103.0,347,10259.974999999997
12.6,7.7,131.3,79.4,347,10607.560714285712
5.6,7.2,154.8,63.4,347,10970.621428571429
9.5,8.0,177.0,36.5,347,11656.392857142857
5.7,6.6,201.4,17.3,347,13508.696428571431
10.5,7.3,15.7,197.5,462,7395.054999999998
13.0,12.8,33.2,172.0,462,8447.814285714283
