FN,FP,TN,TP,sr,t
1.7,1.2,1.8,15.3,11,960
2.7,1.6,3.4,12.3,11,1020
2.8,2.9,3.1,11.2,11,1080
1.7,2.4,5.6,10.3,11,1140
2.0,2.9,8.1,7.0,11,1230
1.7,2.8,9.2,6.3,11,1320
0.8,2.1,12.9,4.2,11,1770
0.9,1.7,15.3,2.1,11,1980
0.6,2.4,15.6,1.4,11,2160
1.2,1.5,1.5,15.8,20,960
1.3,1.2,2.8,14.7,20,1020
2.1,1.6,4.4,11.9,20,1080
2.1,2.1,5.9,9.9,20,1140
2.2,2.8,8.2,6.8,20,1230
0.7,0.9,11.1,7.3,20,1320
1.0,1.0,13.0,5.0,20,1770
1.0,1.4,15.6,2.0,20,1980
1.0,2.0,16.0,1.0,20,2160
1.0,0.8,2.2,16.0,29,960
1.6,0.9,4.1,13.4,29,1020
1.9,1.4,4.6,12.1,29,1080
1.8,1.5,6.5,10.2,29,1140
1.8,1.8,9.2,7.2,29,1230
0.6,1.9,10.1,7.4,29,1320
0.5,0.3,13.7,5.5,29,1770
1.3,0.9,16.1,1.7,29,1980
1.0,0.9,17.1,1.0,29,2160
1.0,1.0,2.0,16.0,38,960
0.8,1.8,3.2,14.2,38,1020
1.8,1.7,4.3,12.2,38,1080
1.7,0.9,7.1,10.3,38,1140
1.5,1.9,9.1,7.5,38,1230
0.7,1.4,10.6,7.3,38,1320
0.8,0.4,14.6,4.2,38,1770
0.5,1.3,15.7,2.5,38,1980
1.0,0.8,17.2,1.0,38,2160
0.9,1.5,1.5,16.1,47,960
1.2,1.1,3.9,13.8,47,1020
0.8,1.7,4.3,13.2,47,1080
1.6,1.9,6.1,10.4,47,1140
1.7,1.9,9.1,7.3,47,1230
0.4,1.1,10.9,7.6,47,1320
0.5,0.4,13.6,5.5,47,1770
1.0,0.6,16.4,2.0,47,1980
1.0,0.5,17.5,1.0,47,2160
1.0,0.7,2.3,16.0,56,960
1.1,0.7,4.3,13.9,56,1020
1.3,1.9,4.1,12.7,56,1080
1.8,1.7,6.3,10.2,56,1140
1.5,2.2,8.8,7.5,56,1230
0.5,1.1,10.9,7.5,56,1320
0.2,0.3,14.0,5.5,56,1770
0.8,0.8,16.2,2.2,56,1980
0.4,1.4,16.6,1.6,56,2160
0.8,0.6,2.4,16.2,65,960
0.5,1.2,3.8,14.5,65,1020
1.0,1.1,4.9,13.0,65,1080
1.6,1.9,6.1,10.4,65,1140
1.6,1.7,9.3,7.4,65,1230
0.6,1.0,11.0,7.4,65,1320
0.2,0.3,14.7,4.8,65,1770
0.6,0.8,16.2,2.4,65,1980
0.8,0.8,17.2,1.2,65,2160
0.8,0.8,2.2,16.2,74,960
0.9,0.8,4.2,14.1,74,1020
0.7,1.6,4.4,13.3,74,1080
2.1,1.1,6.9,9.9,74,1140
1.5,1.1,9.9,7.5,74,1230
0.4,1.4,10.6,7.6,74,1320
0.6,0.1,13.9,5.4,74,1770
0.6,0.5,16.5,2.4,74,1980
0.5,1.1,16.9,1.5,74,2160
0.9,0.5,2.5,16.1,83,960
1.0,0.9,4.1,14.0,83,1020
1.4,1.2,4.8,12.6,83,1080
1.5,1.4,6.6,10.5,83,1140
1.8,1.3,9.7,7.2,83,1230
0.6,1.5,10.5,7.4,83,1320
0.4,0.1,14.9,4.6,83,1770
0.7,0.9,16.1,2.3,83,1980
0.7,1.4,16.6,1.3,83,2160
0.7,0.6,2.4,16.3,92,960
1.2,1.4,3.6,13.8,92,1020
1.0,1.1,4.9,13.0,92,1080
1.4,2.1,5.9,10.6,92,1140
1.4,1.4,9.6,7.6,92,1230
0.6,0.4,11.6,7.4,92,1320
0.5,0.4,14.4,4.7,92,1770
1.0,0.5,16.5,2.0,92,1980
0.9,1.0,17.0,1.1,92,2160
0.5,0.6,2.4,16.5,101,960
0.9,0.8,4.2,14.1,101,1020
1.0,1.5,4.5,13.0,101,1080
1.1,2.0,6.0,10.9,101,1140
1.0,2.1,8.9,8.0,101,1230
0.3,1.0,11.0,7.7,101,1320
0.3,0.2,13.8,5.7,101,1770
0.9,0.8,15.7,2.6,101,1980
1.0,0.9,17.1,1.0,101,2160
0.6,0.9,2.1,16.4,110,960
1.1,0.9,4.1,13.9,110,1020
1.2,1.0,5.0,12.8,110,1080
1.3,1.7,6.3,10.7,110,1140
1.3,1.0,10.0,7.7,110,1230
0.5,0.6,11.4,7.5,110,1320
0.0,0.2,13.8,6.0,110,1770
0.7,0.3,16.7,2.3,110,1980
0.9,0.8,17.2,1.1,110,2160
0.2,0.7,2.3,16.8,119,960
0.9,1.2,2.8,15.1,119,1020
1.2,1.1,4.9,12.8,119,1080
2.3,1.6,6.4,9.7,119,1140
1.3,1.5,9.5,7.7,119,1230
0.5,0.9,11.1,7.5,119,1320
0.5,0.5,14.5,4.5,119,1770
1.2,0.2,16.3,2.3,119,1980
0.6,0.9,17.1,1.4,119,2160
0.6,0.9,2.1,16.4,128,960
1.2,0.4,4.6,13.8,128,1020
1.5,0.8,5.2,12.5,128,1080
1.3,1.3,6.7,10.7,128,1140
