FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.3,14.7,8.3,196.7,117,7395.054999999998
10.1,23.3,22.7,174.9,117,8447.814285714283
18.5,25.6,43.4,143.5,117,9560.767142857143
17.0,30.8,61.2,122.0,117,9896.94214285714
21.1,23.0,93.0,93.9,117,10259.974999999997
24.4,15.8,123.2,67.6,117,10607.560714285712
13.8,14.5,147.5,55.2,117,10970.621428571429
19.2,9.4,175.6,26.8,117,11656.392857142857
14.0,8.0,200.0,9.0,117,13508.696428571431
7.6,12.0,11.0,200.4,232,7395.054999999998
14.9,23.1,22.9,170.1,232,8447.814285714283
19.7,18.9,50.1,142.3,232,9560.767142857143
17.2,19.2,72.8,121.8,232,9896.94214285714
12.9,26.4,89.6,102.1,232,10259.974999999997
14.0,17.6,121.4,78.0,232,10607.560714285712
8.5,9.6,152.4,60.5,232,10970.621428571429
13.6,12.5,172.5,32.4,232,11656.392857142857
14.2,6.8,201.2,8.8,232,13508.696428571431
9.6,10.5,12.5,198.4,347,7395.054999999998
14.1,15.0,31.0,170.9,347,8447.814285714283
15.2,14.4,54.6,146.8,347,9560.767142857143
18.3,16.5,75.5,120.7,347,9896.94214285714
16.6,15.9,100.1,98.4,347,10259.974999999997
11.3,12.7,126.3,80.7,347,10607.560714285712
8.0,10.7,151.3,61.0,347,10970.621428571429
16.1,8.3,176.7,29.9,347,11656.392857142857
9.6,8.1,199.9,13.4,347,13508.696428571431
7.5,10.2,12.8,200.5,462,7395.054999999998
13.9,12.9,33.1,171.1,462,8447.814285714283
