FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.9,12.5,10.5,197.1,117,7395.054999999998
20.3,16.4,29.6,164.7,117,8447.814285714283
22.8,21.3,47.7,139.2,117,9560.767142857143
25.5,19.3,72.7,113.5,117,9896.94214285714
24.4,21.7,94.3,90.6,117,10259.974999999997
20.5,16.9,122.1,71.5,117,10607.560714285712
12.4,13.3,148.7,56.6,117,10970.621428571429
18.6,11.4,173.6,27.4,117,11656.392857142857
11.0,10.4,197.6,12.0,117,13508.696428571431
8.3,9.4,13.6,199.7,232,7395.054999999998
12.4,17.5,28.5,172.6,232,8447.814285714283
17.5,17.1,51.9,144.5,232,9560.767142857143
13.7,19.1,72.9,125.3,232,9896.94214285714
13.8,21.6,94.4,101.2,232,10259.974999999997
15.5,15.4,123.6,76.5,232,10607.560714285712
9.1,10.6,151.4,59.9,232,10970.621428571429
16.0,10.5,174.5,30.0,232,11656.392857142857
8.8,8.4,199.6,14.2,232,13508.696428571431
8.9,9.6,13.4,199.1,347,7395.054999999998
15.0,15.1,30.9,170.0,347,8447.814285714283
11.3,13.7,55.3,150.7,347,9560.767142857143
13.6,17.8,74.2,125.4,347,9896.94214285714
16.2,14.6,101.4,98.8,347,10259.974999999997
13.9,12.0,127.0,78.1,347,10607.560714285712
9.1,11.0,151.0,59.9,347,10970.621428571429
10.9,12.5,172.5,35.1,347,11656.392857142857
9.8,6.9,201.1,13.2,347,13508.696428571431
7.8,10.4,12.6,200.2,462,7395.054999999998
15.1,14.3,31.7,169.9,462,8447.814285714283
