FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.8,11.9,11.1,193.2,117,7395.054999999998
17.2,20.8,25.2,167.8,117,8447.814285714283
25.7,24.0,45.0,136.3,117,9560.767142857143
18.5,26.6,65.4,120.5,117,9896.94214285714
14.9,22.8,93.2,100.1,117,10259.974999999997
16.5,16.9,122.1,75.5,117,10607.560714285712
10.0,14.0,148.0,59.0,117,10970.621428571429
18.4,11.6,173.4,27.6,117,11656.392857142857
11.9,10.0,198.0,11.1,117,13508.696428571431
9.9,11.6,11.4,198.1,232,7395.054999999998
15.1,18.4,27.6,169.9,232,8447.814285714283
15.6,15.6,53.4,146.4,232,9560.767142857143
18.2,17.2,74.8,120.8,232,9896.94214285714
16.8,18.3,97.7,98.2,232,10259.974999999997
14.8,13.8,125.2,77.2,232,10607.560714285712
8.5,9.3,152.7,60.5,232,10970.621428571429
13.0,11.2,173.8,33.0,232,11656.392857142857
10.1,6.9,201.1,12.9,232,13508.696428571431
11.3,9.4,13.6,196.7,347,7395.054999999998
16.8,14.4,31.6,168.2,347,8447.814285714283
12.3,16.3,52.7,149.7,347,9560.767142857143
14.9,20.1,71.9,124.1,347,9896.94214285714
17.3,15.0,101.0,97.7,347,10259.974999999997
12.7,13.3,125.7,79.3,347,10607.560714285712
9.5,8.6,153.4,59.5,347,10970.621428571429
10.6,13.1,171.9,35.4,347,11656.392857142857
9.8,6.5,201.5,13.2,347,13508.696428571431
10.1,8.5,14.5,197.9,462,7395.054999999998
13.5,15.3,30.7,171.5,462,8447.814285714283
