FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
56.1,46.4,88.6,1157.9,676,22.464000000000002
67.3,50.1,219.9,1011.7,676,23.397
62.6,61.9,343.1,881.4,676,24.643
92.5,66.0,474.0,716.5,676,27.068
96.6,69.5,605.5,577.4,676,30.396
76.6,45.7,763.3,463.4,676,33.649
69.1,54.1,889.9,335.9,676,39.013000000000005
87.8,58.0,1021.0,182.2,676,45.168
60.7,26.0,1188.0,74.3,676,58.173
48.9,38.1,96.9,1165.1,1350,22.464000000000002
59.1,42.8,227.2,1019.9,1350,23.397
54.0,40.4,364.6,890.0,1350,24.643
48.9,44.3,495.7,760.1,1350,27.068
62.7,40.2,634.8,611.3,1350,30.396
53.9,39.7,770.3,485.1,1350,33.649
50.8,41.9,902.1,354.2,1350,39.013000000000005
65.0,41.1,1037.9,205.0,1350,45.168
32.7,17.4,1196.6,102.3,1350,58.173
44.6,27.2,107.8,1169.4,2024,22.464000000000002
48.2,32.8,237.2,1030.8,2024,23.397
47.0,32.1,372.9,897.0,2024,24.643
41.5,31.2,508.8,767.5,2024,27.068
53.9,35.8,639.2,620.1,2024,30.396
46.0,27.9,781.1,494.0,2024,33.649
34.3,19.1,924.9,370.7,2024,39.013000000000005
48.8,26.8,1052.2,221.2,2024,45.168
18.0,13.4,1200.6,117.0,2024,58.173
34.5,24.5,110.5,1179.5,2698,22.464000000000002
36.6,36.2,233.8,1042.4,2698,23.397
37.9,22.0,383.0,906.1,2698,24.643
29.3,24.8,515.2,779.7,2698,27.068
42.3,34.6,640.4,631.7,2698,30.396
37.3,26.0,784.0,501.7,2698,33.649
28.4,16.9,927.1,376.6,2698,39.013000000000005
40.3,22.5,1056.5,229.7,2698,45.168
13.8,9.9,1204.1,121.2,2698,58.173
38.7,21.6,113.4,1175.3,3372,22.464000000000002
38.5,28.3,241.7,1040.5,3372,23.397
31.8,19.1,385.9,912.2,3372,24.643
26.0,21.0,519.0,783.0,3372,27.068
42.4,24.0,651.0,631.6,3372,30.396
31.3,25.4,784.6,507.7,3372,33.649
21.9,13.7,930.3,383.1,3372,39.013000000000005
33.6,17.8,1061.2,236.4,3372,45.168
11.5,5.6,1208.4,123.5,3372,58.173
31.7,24.0,111.0,1182.3,4046,22.464000000000002
34.0,24.1,245.9,1045.0,4046,23.397
26.0,10.9,394.1,918.0,4046,24.643
21.8,18.3,521.7,787.2,4046,27.068
35.6,25.1,649.9,638.4,4046,30.396
33.4,21.2,787.8,506.6,4046,33.649
25.4,7.6,936.4,379.6,4046,39.013000000000005
33.1,17.6,1061.4,236.9,4046,45.168
10.8,6.0,1208.0,124.2,4046,58.173
30.1,21.5,113.5,1183.9,4720,22.464000000000002
35.6,18.6,251.4,1043.4,4720,23.397
21.4,13.2,391.8,922.6,4720,24.643
15.5,20.5,519.5,793.5,4720,27.068
36.1,21.3,653.7,637.9,4720,30.396
26.2,20.4,789.6,512.8,4720,33.649
23.3,8.4,935.6,381.7,4720,39.013000000000005
30.1,17.0,1062.0,239.9,4720,45.168
10.2,3.8,1210.2,124.8,4720,58.173
29.2,18.2,116.8,1184.8,5394,22.464000000000002
30.0,20.7,249.3,1049.0,5394,23.397
19.8,10.7,394.3,924.2,5394,24.643
