FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
3.3,1.2,1.8,13.7,11,960
3.1,1.5,3.5,11.9,11,1020
4.2,1.5,4.5,9.8,11,1080
4.4,1.6,6.4,7.6,11,1140
2.6,2.1,8.9,6.4,11,1230
2.2,0.8,11.2,5.8,11,1320
2.7,1.6,12.4,3.3,11,1770
1.6,4.1,11.9,2.4,11,1980
2.0,0.0,18.0,0.0,11,2160
1.8,1.7,1.3,15.2,20,960
2.3,0.9,4.1,12.7,20,1020
3.2,1.8,4.2,10.8,20,1080
2.1,1.4,6.6,9.9,20,1140
2.9,2.0,9.0,6.1,20,1230
0.5,0.4,11.6,7.5,20,1320
0.8,0.6,13.4,5.2,20,1770
1.5,1.4,14.6,2.5,20,1980
1.0,1.7,16.3,1.0,20,2160
2.6,1.1,1.9,14.4,29,960
2.1,0.9,4.1,12.9,29,1020
2.8,0.9,5.1,11.2,29,1080
2.7,1.6,6.4,9.3,29,1140
1.9,1.2,9.8,7.1,29,1230
1.2,0.8,11.2,6.8,29,1320
1.0,0.4,13.6,5.0,29,1770
2.2,0.5,15.5,1.8,29,1980
0.7,1.4,16.6,1.3,29,2160
1.9,1.2,1.8,15.1,38,960
1.4,0.6,4.4,13.6,38,1020
2.1,0.9,5.1,11.9,38,1080
2.4,1.2,6.8,9.6,38,1140
1.3,0.8,10.2,7.7,38,1230
1.2,0.5,11.5,6.8,38,1320
1.3,0.6,13.4,4.7,38,1770
1.5,1.0,15.0,2.5,38,1980
1.1,0.9,17.1,0.9,38,2160
1.2,0.9,2.1,15.8,47,960
2.3,1.3,3.7,12.7,47,1020
2.4,1.1,4.9,11.6,47,1080
2.3,1.4,6.6,9.7,47,1140
1.1,1.5,9.5,7.9,47,1230
0.9,0.7,11.3,7.1,47,1320
1.1,0.5,13.5,4.9,47,1770
1.0,1.3,14.7,3.0,47,1980
1.1,0.4,17.6,0.9,47,2160
1.6,1.1,1.9,15.4,56,960
1.7,0.8,4.2,13.3,56,1020
1.6,1.5,4.5,12.4,56,1080
1.8,1.2,6.8,10.2,56,1140
1.4,0.5,10.5,7.6,56,1230
0.8,0.8,11.2,7.2,56,1320
0.7,0.3,13.7,5.3,56,1770
1.4,0.8,15.2,2.6,56,1980
1.3,0.5,17.5,0.7,56,2160
0.6,0.7,2.3,16.4,65,960
0.9,0.9,4.1,14.1,65,1020
2.3,0.8,5.2,11.7,65,1080
2.4,1.5,6.5,9.6,65,1140
1.8,0.5,10.5,7.2,65,1230
1.2,0.4,11.6,6.8,65,1320
0.5,0.2,13.8,5.5,65,1770
0.9,1.0,15.0,3.1,65,1980
0.9,0.2,17.8,1.1,65,2160
1.2,0.9,2.1,15.8,74,960
1.2,1.4,3.6,13.8,74,1020
1.9,0.9,5.1,12.1,74,1080
2.2,1.6,6.4,9.8,74,1140
1.1,1.0,10.0,7.9,74,1230
0.6,0.8,11.2,7.4,74,1320
0.6,0.1,13.9,5.4,74,1770
1.1,1.0,15.0,2.9,74,1980
0.9,0.6,17.4,1.1,74,2160
0.8,1.1,1.9,16.2,83,960
1.6,0.6,4.4,13.4,83,1020
1.6,1.3,4.7,12.4,83,1080
2.1,0.7,7.3,9.9,83,1140
1.3,0.5,10.5,7.7,83,1230
1.1,0.6,11.4,6.9,83,1320
0.6,0.4,13.6,5.4,83,1770
1.4,0.8,15.2,2.6,83,1980
1.5,0.5,17.5,0.5,83,2160
1.1,0.6,2.4,15.9,92,960
2.3,0.9,4.1,12.7,92,1020
2.3,1.2,4.8,11.7,92,1080
1.2,1.8,6.2,10.8,92,1140
1.5,0.4,10.6,7.5,92,1230
1.0,1.1,10.9,7.0,92,1320
0.4,0.3,13.7,5.6,92,1770
0.7,1.4,14.6,3.3,92,1980
1.0,0.7,17.3,1.0,92,2160
1.4,0.8,2.2,15.6,101,960
2.3,0.5,4.5,12.7,101,1020
2.5,1.0,5.0,11.5,101,1080
1.7,2.2,5.8,10.3,101,1140
1.5,0.7,10.3,7.5,101,1230
1.4,0.5,11.5,6.6,101,1320
0.3,0.2,13.8,5.7,101,1770
1.2,0.3,15.7,2.8,101,1980
0.9,0.7,17.3,1.1,101,2160
1.2,0.9,2.1,15.8,110,960
0.7,1.2,3.8,14.3,110,1020
2.0,1.1,4.9,12.0,110,1080
1.9,1.4,6.6,10.1,110,1140
1.7,1.1,9.9,7.3,110,1230
0.8,0.3,11.7,7.2,110,1320
0.0,0.2,13.8,6.0,110,1770
1.3,0.6,15.4,2.7,110,1980
0.8,0.3,17.7,1.2,110,2160
1.1,0.4,2.6,15.9,119,960
1.2,1.0,4.0,13.8,119,1020
1.8,1.1,4.9,12.2,119,1080
1.9,1.0,7.0,10.1,119,1140
1.1,0.9,10.1,7.9,119,1230
0.7,0.3,11.7,7.3,119,1320
0.5,0.2,13.8,5.5,119,1770
1.0,0.5,15.5,3.0,119,1980
1.0,0.1,17.9,1.0,119,2160
0.7,0.8,2.2,16.3,128,960
1.2,1.2,3.8,13.8,128,1020
1.3,0.5,5.5,12.7,128,1080
3.1,1.2,6.8,8.9,128,1140
1.2,0.8,10.2,7.8,128,1230
0.9,0.6,11.4,7.1,128,1320
0.2,0.2,13.8,5.8,128,1770
0.9,0.5,15.5,3.1,128,1980
0.8,0.5,17.5,1.2,128,2160
1.4,0.6,2.4,15.6,137,960
1.5,0.9,4.1,13.5,137,1020
1.4,1.0,5.0,12.6,137,1080
2.9,0.8,7.2,9.1,137,1140
1.7,0.3,10.7,7.3,137,1230
1.0,0.3,11.7,7.0,137,1320
0.5,0.1,13.9,5.5,137,1770
0.6,0.3,15.7,3.4,137,1980
0.8,0.8,17.2,1.2,137,2160
0.7,0.2,2.8,16.3,146,960
1.6,0.7,4.3,13.4,146,1020
1.9,0.6,5.4,12.1,146,1080
2.7,1.0,7.0,9.3,146,1140
1.3,1.2,9.8,7.7,146,1230
0.6,0.6,11.4,7.4,146,1320
0.4,0.3,13.7,5.6,146,1770
0.9,0.7,16.3,2.1,146,1980
0.8,0.3,17.7,1.2,146,2160
1.4,0.3,2.7,15.6,155,960
1.0,1.2,3.8,14.0,155,1020
1.7,1.1,4.9,12.3,155,1080
2.4,1.3,6.7,9.6,155,1140
1.3,1.1,9.9,7.7,155,1230
0.9,0.4,11.6,7.1,155,1320
0.2,0.1,13.9,5.8,155,1770
1.3,0.5,15.5,2.7,155,1980
0.8,0.7,17.3,1.2,155,2160
0.7,0.5,2.5,16.3,164,960
0.3,0.6,4.4,14.7,164,1020
1.7,0.9,5.1,12.3,164,1080
1.9,1.7,6.3,10.1,164,1140
0.5,1.0,10.0,8.5,164,1230
1.0,0.7,11.3,7.0,164,1320
0.2,0.1,13.9,5.8,164,1770
0.9,0.4,15.6,3.1,164,1980
0.4,1.2,16.8,1.6,164,2160
