FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
3.8,1.7,1.3,13.2,11,960
4.6,2.0,3.0,10.4,11,1020
4.2,2.7,3.3,9.8,11,1080
4.3,1.8,6.2,7.7,11,1140
2.8,3.7,7.3,6.2,11,1230
1.9,2.4,9.6,6.1,11,1320
2.3,2.6,11.4,3.7,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
3.9,1.5,1.5,13.1,20,960
2.6,1.2,3.8,12.4,20,1020
1.6,2.6,3.4,12.4,20,1080
1.6,2.2,5.8,10.4,20,1140
2.7,1.7,9.3,6.3,20,1230
3.3,1.7,10.3,4.7,20,1320
1.2,1.4,12.6,4.8,20,1770
1.5,3.2,12.8,2.5,20,1980
2.0,0.0,18.0,0.0,20,2160
2.7,0.3,2.7,14.3,29,960
0.6,1.2,3.8,14.4,29,1020
2.0,1.7,4.3,12.0,29,1080
1.4,2.6,5.4,10.6,29,1140
2.0,1.5,9.5,7.0,29,1230
2.1,1.5,10.5,5.9,29,1320
1.2,0.6,13.4,4.8,29,1770
1.8,1.9,14.1,2.2,29,1980
1.4,0.9,17.1,0.6,29,2160
1.6,1.4,1.6,15.4,38,960
1.2,1.2,3.8,13.8,38,1020
1.3,1.9,4.1,12.7,38,1080
0.8,2.7,5.3,11.2,38,1140
2.4,0.4,10.6,6.6,38,1230
1.1,0.6,11.4,6.9,38,1320
0.5,0.8,13.2,5.5,38,1770
2.1,0.4,15.6,1.9,38,1980
1.0,1.8,16.2,1.0,38,2160
1.3,0.9,2.1,15.7,47,960
1.5,1.0,4.0,13.5,47,1020
2.5,2.0,4.0,11.5,47,1080
1.7,1.8,6.2,10.3,47,1140
1.8,1.1,9.9,7.2,47,1230
1.2,0.8,11.2,6.8,47,1320
0.2,0.5,13.5,5.8,47,1770
2.2,0.9,15.1,1.8,47,1980
1.1,1.7,16.3,0.9,47,2160
1.4,0.7,2.3,15.6,56,960
0.5,1.5,3.5,14.5,56,1020
1.5,1.3,4.7,12.5,56,1080
1.5,1.6,6.4,10.5,56,1140
1.8,0.5,10.5,7.2,56,1230
0.7,0.0,12.0,7.3,56,1320
1.1,0.6,13.4,4.9,56,1770
2.1,0.7,15.3,1.9,56,1980
0.6,1.0,17.0,1.4,56,2160
0.6,0.7,2.3,16.4,65,960
0.7,0.8,4.2,14.3,65,1020
1.7,0.5,5.5,12.3,65,1080
1.3,1.5,6.5,10.7,65,1140
1.1,1.1,9.9,7.9,65,1230
1.4,0.7,11.3,6.6,65,1320
0.9,0.6,13.4,5.1,65,1770
1.4,1.0,15.0,2.6,65,1980
0.9,0.9,17.1,1.1,65,2160
0.8,0.6,2.4,16.2,74,960
1.5,1.2,3.8,13.5,74,1020
1.2,0.9,5.1,12.8,74,1080
2.3,1.0,7.0,9.7,74,1140
1.5,1.6,9.4,7.5,74,1230
1.3,0.0,12.0,6.7,74,1320
0.8,0.2,13.8,5.2,74,1770
0.8,1.7,14.3,3.2,74,1980
1.0,0.9,17.1,1.0,74,2160
1.0,0.8,2.2,16.0,83,960
1.2,0.5,4.5,13.8,83,1020
2.0,1.6,4.4,12.0,83,1080
1.5,2.2,5.8,10.5,83,1140
1.4,1.3,9.7,7.6,83,1230
0.8,1.1,10.9,7.2,83,1320
1.1,0.1,13.9,4.9,83,1770
1.2,0.5,15.5,2.8,83,1980
0.8,0.6,17.4,1.2,83,2160
0.8,0.3,2.7,16.2,92,960
0.8,0.9,4.1,14.2,92,1020
1.9,1.0,5.0,12.1,92,1080
1.4,1.1,6.9,10.6,92,1140
1.2,0.3,10.7,7.8,92,1230
0.9,1.1,10.9,7.1,92,1320
0.7,0.3,13.7,5.3,92,1770
1.4,0.8,15.2,2.6,92,1980
0.9,0.2,17.8,1.1,92,2160
1.0,0.7,2.3,16.0,101,960
0.4,1.2,3.8,14.6,101,1020
1.1,1.0,5.0,12.9,101,1080
1.8,0.8,7.2,10.2,101,1140
1.0,0.8,10.2,8.0,101,1230
0.9,0.7,11.3,7.1,101,1320
0.5,0.2,13.8,5.5,101,1770
1.1,1.1,14.9,2.9,101,1980
0.9,0.9,17.1,1.1,101,2160
0.5,0.7,2.3,16.5,110,960
0.9,1.0,4.0,14.1,110,1020
1.3,1.1,4.9,12.7,110,1080
1.4,1.7,6.3,10.6,110,1140
2.2,1.0,10.0,6.8,110,1230
0.8,0.3,11.7,7.2,110,1320
0.5,0.1,13.9,5.5,110,1770
0.3,1.0,15.0,3.7,110,1980
1.0,0.7,17.3,1.0,110,2160
1.1,0.3,2.7,15.9,119,960
0.6,1.0,4.0,14.4,119,1020
1.1,1.6,4.4,12.9,119,1080
1.6,0.9,7.1,10.4,119,1140
1.6,0.9,10.1,7.4,119,1230
0.9,0.1,11.9,7.1,119,1320
0.3,0.0,14.0,5.7,119,1770
1.0,0.5,15.5,3.0,119,1980
0.6,0.6,17.4,1.4,119,2160
0.2,0.9,2.1,16.8,128,960
0.7,1.4,3.6,14.3,128,1020
1.1,0.8,5.2,12.9,128,1080
2.6,1.1,6.9,9.4,128,1140
1.8,0.4,10.6,7.2,128,1230
0.5,0.3,11.7,7.5,128,1320
0.1,0.0,14.0,5.9,128,1770
1.5,0.3,15.7,2.5,128,1980
0.9,0.2,17.8,1.1,128,2160
0.4,0.8,2.2,16.6,137,960
0.4,1.2,3.8,14.6,137,1020
1.6,1.2,4.8,12.4,137,1080
2.1,2.2,5.8,9.9,137,1140
0.8,0.8,10.2,8.2,137,1230
0.8,0.9,11.1,7.2,137,1320
0.3,0.5,13.5,5.7,137,1770
1.1,0.3,15.7,2.9,137,1980
1.0,0.3,17.7,1.0,137,2160
0.7,0.9,2.1,16.3,146,960
0.5,1.0,4.0,14.5,146,1020
1.5,1.9,4.1,12.5,146,1080
1.7,1.4,6.6,10.3,146,1140
1.5,0.4,10.6,7.5,146,1230
0.5,0.5,11.5,7.5,146,1320
0.2,0.2,13.8,5.8,146,1770
0.6,0.4,16.6,2.4,146,1980
1.0,0.5,17.5,1.0,146,2160
0.4,0.9,2.1,16.6,155,960
0.8,0.9,4.1,14.2,155,1020
0.9,2.0,4.0,13.1,155,1080
1.5,1.2,6.8,10.5,155,1140
0.8,0.9,10.1,8.2,155,1230
0.7,0.5,11.5,7.3,155,1320
0.0,0.1,13.9,6.0,155,1770
0.6,0.6,15.4,3.4,155,1980
0.9,1.0,17.0,1.1,155,2160
0.3,0.9,2.1,16.7,164,960
0.3,1.1,3.9,14.7,164,1020
0.8,1.7,4.3,13.2,164,1080
1.5,2.6,5.4,10.5,164,1140
1.9,0.8,10.2,7.1,164,1230
0.8,0.2,11.8,7.2,164,1320
0.0,0.2,13.8,6.0,164,1770
0.5,0.2,15.8,3.5,164,1980
1.1,0.8,17.2,0.9,164,2160
