FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
7.4,1.6,3.4,5.6,2,3451
4.9,2.4,4.6,6.1,2,4894
2.1,3.6,5.4,6.9,2,5186
1.9,5.8,5.2,5.1,2,5295
1.4,5.0,8.0,3.6,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
2.1,0.8,1.2,13.9,11,3161
2.4,1.8,2.2,11.6,11,3268
2.9,1.5,4.5,9.1,11,3451
0.8,0.6,6.4,10.2,11,4894
0.3,0.2,8.8,8.7,11,5186
1.3,1.5,9.5,5.7,11,5295
1.2,1.3,11.7,3.8,11,5361
1.3,1.4,12.6,2.7,11,5499
1.2,1.6,14.4,0.8,11,14744
1.6,1.5,0.5,14.4,20,3161
1.8,1.4,2.6,12.2,20,3268
0.8,0.6,5.4,11.2,20,3451
0.8,0.7,6.3,10.2,20,4894
0.7,0.0,9.0,8.3,20,5186
1.2,1.3,9.7,5.8,20,5295
0.8,0.4,12.6,4.2,20,5361
0.6,1.6,13.4,2.4,20,5499
0.9,0.9,15.1,1.1,20,14744
2.0,1.3,0.7,14.0,29,3161
1.4,1.5,2.5,12.6,29,3268
0.5,0.5,4.5,12.5,29,3451
0.5,1.1,5.9,10.5,29,4894
0.6,0.0,9.0,8.4,29,5186
1.3,0.5,10.5,5.7,29,5295
0.6,0.5,12.5,4.4,29,5361
0.4,1.3,13.7,2.6,29,5499
0.5,0.8,15.2,1.5,29,14744
1.5,1.2,0.8,14.5,38,3161
1.9,1.3,2.7,12.1,38,3268
0.8,0.8,4.2,12.2,38,3451
0.4,0.3,6.7,10.6,38,4894
0.4,0.0,9.0,8.6,38,5186
0.5,0.8,10.2,6.5,38,5295
0.2,1.1,11.9,4.8,38,5361
0.4,0.7,13.3,3.6,38,5499
0.8,0.6,15.4,1.2,38,14744
1.0,1.6,0.4,15.0,47,3161
1.1,1.4,2.6,12.9,47,3268
0.7,0.6,5.4,11.3,47,3451
0.7,0.2,6.8,10.3,47,4894
0.3,0.0,9.0,8.7,47,5186
0.1,0.5,10.5,6.9,47,5295
0.3,0.3,12.7,4.7,47,5361
1.1,0.0,14.0,2.9,47,5499
0.5,1.0,15.0,1.5,47,14744
2.0,1.4,0.6,14.0,56,3161
0.9,0.9,3.1,13.1,56,3268
0.4,1.2,4.8,11.6,56,3451
0.6,0.2,6.8,10.4,56,4894
0.0,0.0,9.0,9.0,56,5186
0.8,0.2,10.8,6.2,56,5295
0.1,0.1,12.9,4.9,56,5361
0.3,0.8,14.2,2.7,56,5499
0.8,0.3,15.7,1.2,56,14744
1.9,1.3,0.7,14.1,65,3161
1.0,1.7,2.3,13.0,65,3268
0.9,0.6,4.4,12.1,65,3451
0.2,0.7,6.3,10.8,65,4894
0.3,0.1,8.9,8.7,65,5186
0.4,0.3,10.7,6.6,65,5295
0.6,0.4,12.6,4.4,65,5361
0.6,0.5,14.5,2.4,65,5499
0.3,0.5,15.5,1.7,65,14744
1.0,1.5,0.5,15.0,74,3161
1.2,1.1,2.9,12.8,74,3268
0.6,0.5,4.5,12.4,74,3451
0.0,0.8,6.2,11.0,74,4894
0.0,0.1,8.9,9.0,74,5186
0.3,0.0,11.0,6.7,74,5295
0.3,0.1,12.9,4.7,74,5361
0.7,0.4,13.6,3.3,74,5499
0.1,0.3,15.7,1.9,74,14744
1.2,1.5,0.5,14.8,83,3161
1.4,1.5,2.5,12.6,83,3268
0.5,0.6,5.4,11.5,83,3451
0.5,0.2,6.8,10.5,83,4894
0.3,0.1,8.9,8.7,83,5186
0.6,0.2,10.8,6.4,83,5295
0.3,0.4,12.6,4.7,83,5361
0.4,0.2,13.8,3.6,83,5499
0.5,0.3,15.7,1.5,83,14744
1.5,1.2,0.8,14.5,92,3161
0.9,0.8,3.2,13.1,92,3268
0.7,0.5,5.5,11.3,92,3451
0.3,0.5,6.5,10.7,92,4894
0.5,0.0,9.0,8.5,92,5186
0.2,0.0,11.0,6.8,92,5295
0.3,0.3,12.7,4.7,92,5361
0.3,0.1,14.9,2.7,92,5499
0.5,0.7,15.3,1.5,92,14744
1.4,1.3,0.7,14.6,101,3161
1.4,1.4,2.6,12.6,101,3268
0.4,0.4,4.6,12.6,101,3451
0.2,0.2,6.8,10.8,101,4894
0.0,0.0,9.0,9.0,101,5186
0.1,0.4,10.6,6.9,101,5295
0.2,0.2,12.8,4.8,101,5361
0.2,0.0,15.0,2.8,101,5499
0.2,0.3,15.7,1.8,101,14744
1.1,1.0,1.0,14.9,110,3161
1.4,1.2,2.8,12.6,110,3268
0.8,0.4,4.6,12.2,110,3451
0.4,0.0,7.0,10.6,110,4894
0.0,0.0,9.0,9.0,110,5186
0.5,0.2,10.8,6.5,110,5295
0.2,0.4,12.6,4.8,110,5361
0.4,0.2,13.8,3.6,110,5499
0.3,0.2,15.8,1.7,110,14744
1.6,1.2,0.8,14.4,119,3161
1.1,1.6,2.4,12.9,119,3268
0.6,0.5,5.5,11.4,119,3451
0.6,0.4,6.6,10.4,119,4894
0.1,0.1,8.9,8.9,119,5186
0.3,0.2,10.8,6.7,119,5295
0.1,0.2,12.8,4.9,119,5361
0.3,0.1,13.9,3.7,119,5499
0.2,0.3,15.7,1.8,119,14744
1.6,1.2,0.8,14.4,128,3161
0.9,0.8,3.2,13.1,128,3268
0.6,0.5,5.5,11.4,128,3451
0.4,0.2,6.8,10.6,128,4894
0.2,0.0,9.0,8.8,128,5186
0.0,0.3,10.7,7.0,128,5295
0.2,0.2,12.8,4.8,128,5361
0.2,0.2,14.8,2.8,128,5499
0.4,0.2,15.8,1.6,128,14744
1.3,1.4,0.6,14.7,137,3161
1.6,1.4,2.6,12.4,137,3268
0.2,0.5,4.5,12.8,137,3451
0.4,0.0,7.0,10.6,137,4894
0.4,0.0,9.0,8.6,137,5186
0.0,0.4,10.6,7.0,137,5295
0.4,0.3,12.7,4.6,137,5361
0.2,0.2,14.8,2.8,137,5499
0.3,0.2,15.8,1.7,137,14744
1.3,1.3,0.7,14.7,146,3161
1.4,1.1,2.9,12.6,146,3268
0.3,0.5,4.5,12.7,146,3451
0.4,0.4,6.6,10.6,146,4894
0.0,0.3,8.7,9.0,146,5186
0.2,0.2,10.8,6.8,146,5295
0.2,0.3,12.7,4.8,146,5361
0.1,0.4,13.6,3.9,146,5499
0.3,0.5,15.5,1.7,146,14744
0.5,1.5,0.5,15.5,155,3161
0.9,1.5,2.5,13.1,155,3268
0.9,0.7,5.3,11.1,155,3451
0.0,0.3,6.7,11.0,155,4894
0.1,0.2,8.8,8.9,155,5186
0.1,0.1,10.9,6.9,155,5295
0.0,0.1,12.9,5.0,155,5361
0.2,0.3,13.7,3.8,155,5499
