FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.8,12.4,10.6,197.2,117,7395.054999999998
19.2,16.8,29.2,165.8,117,8447.814285714283
17.0,19.7,49.3,145.0,117,9560.767142857143
26.0,21.1,70.9,113.0,117,9896.94214285714
23.8,17.8,98.2,91.2,117,10259.974999999997
16.3,16.1,122.9,75.7,117,10607.560714285712
13.7,11.2,150.8,55.3,117,10970.621428571429
14.2,12.3,172.7,31.8,117,11656.392857142857
10.6,6.8,201.2,12.4,117,13508.696428571431
10.3,7.8,15.2,197.7,232,7395.054999999998
15.4,15.9,30.1,169.6,232,8447.814285714283
17.6,12.6,56.4,144.4,232,9560.767142857143
15.0,17.2,74.8,124.0,232,9896.94214285714
17.4,14.2,101.8,97.6,232,10259.974999999997
14.0,11.6,127.4,78.0,232,10607.560714285712
10.2,9.0,153.0,58.8,232,10970.621428571429
12.2,10.4,174.6,33.8,232,11656.392857142857
9.3,5.5,202.5,13.7,232,13508.696428571431
9.7,9.2,13.8,198.3,347,7395.054999999998
17.5,13.3,32.7,167.5,347,8447.814285714283
15.2,12.1,56.9,146.8,347,9560.767142857143
17.8,13.3,78.7,121.2,347,9896.94214285714
16.6,12.3,103.7,98.4,347,10259.974999999997
13.0,9.5,129.5,79.0,347,10607.560714285712
8.4,7.4,154.6,60.6,347,10970.621428571429
13.5,8.9,176.1,32.5,347,11656.392857142857
7.3,7.6,200.4,15.7,347,13508.696428571431
8.6,6.3,16.7,199.4,462,7395.054999999998
14.7,13.6,32.4,170.3,462,8447.814285714283
