FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.8,11.3,11.7,197.2,117,7395.054999999998
19.9,18.4,27.6,165.1,117,8447.814285714283
18.6,20.3,48.7,143.4,117,9560.767142857143
21.4,23.1,68.9,117.6,117,9896.94214285714
19.7,22.0,94.0,95.3,117,10259.974999999997
17.5,19.0,120.0,74.5,117,10607.560714285712
13.4,10.6,151.4,55.6,117,10970.621428571429
14.7,11.4,173.6,31.3,117,11656.392857142857
13.1,7.1,200.9,9.9,117,13508.696428571431
8.3,8.4,14.6,199.7,232,7395.054999999998
17.6,14.6,31.4,167.4,232,8447.814285714283
14.6,16.1,52.9,147.4,232,9560.767142857143
18.5,18.6,73.4,120.5,232,9896.94214285714
16.5,19.7,96.3,98.5,232,10259.974999999997
13.0,12.7,126.3,79.0,232,10607.560714285712
9.9,7.1,154.9,59.1,232,10970.621428571429
12.2,14.1,170.9,33.8,232,11656.392857142857
9.1,6.8,201.2,13.9,232,13508.696428571431
8.3,10.4,12.6,199.7,347,7395.054999999998
14.1,14.2,31.8,170.9,347,8447.814285714283
13.0,14.0,55.0,149.0,347,9560.767142857143
12.0,15.4,76.6,127.0,347,9896.94214285714
12.6,16.6,99.4,102.4,347,10259.974999999997
11.7,13.2,125.8,80.3,347,10607.560714285712
11.2,7.5,154.5,57.8,347,10970.621428571429
12.5,9.5,175.5,33.5,347,11656.392857142857
7.6,6.1,201.9,15.4,347,13508.696428571431
11.0,6.5,16.5,197.0,462,7395.054999999998
13.8,14.6,31.4,171.2,462,8447.814285714283
