FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
14.0,0.0,6.0,0.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.6,2.7,0.3,16.4,20,960
4.8,2.1,1.9,11.2,20,1020
8.4,0.9,5.1,5.6,20,1080
7.1,1.8,6.2,4.9,20,1140
7.0,0.8,10.2,2.0,20,1230
6.5,0.2,11.8,1.5,20,1320
4.8,1.2,12.8,1.2,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.8,2.6,2.4,12.2,29,1020
4.5,1.2,4.8,9.5,29,1080
3.7,1.4,6.6,8.3,29,1140
4.8,1.2,9.8,4.2,29,1230
6.5,0.7,11.3,1.5,29,1320
0.6,4.8,9.2,5.4,29,1770
3.0,0.0,17.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.0,3.0,0.0,17.0,38,960
2.0,2.5,2.5,13.0,38,1020
2.9,1.3,4.7,11.1,38,1080
2.1,1.8,6.2,9.9,38,1140
3.5,2.2,8.8,5.5,38,1230
4.9,1.5,10.5,3.1,38,1320
0.4,4.3,10.7,4.6,38,1770
1.0,3.8,13.2,2.0,38,1980
1.8,0.4,17.6,0.2,38,2160
2.6,0.5,2.5,14.4,47,960
2.1,1.0,4.0,12.9,47,1020
1.6,0.9,5.1,12.4,47,1080
2.3,2.1,5.9,9.7,47,1140
3.1,1.6,9.4,5.9,47,1230
1.4,2.5,9.5,6.6,47,1320
1.0,2.0,12.0,5.0,47,1770
1.2,3.1,13.9,1.8,47,1980
1.8,0.5,17.5,0.2,47,2160
1.7,1.0,2.0,15.3,56,960
1.2,0.7,4.3,13.8,56,1020
0.7,1.2,4.8,13.3,56,1080
0.9,2.1,5.9,11.1,56,1140
3.9,0.9,10.1,5.1,56,1230
2.0,0.7,11.3,6.0,56,1320
0.0,1.7,12.9,5.4,56,1770
0.7,2.8,14.2,2.3,56,1980
1.9,0.2,17.8,0.1,56,2160
2.0,0.6,2.4,15.0,65,960
0.8,0.5,4.5,14.2,65,1020
0.2,2.3,3.7,13.8,65,1080
0.4,2.4,5.6,11.6,65,1140
3.3,0.4,10.6,5.7,65,1230
1.7,0.4,11.6,6.3,65,1320
0.5,1.0,14.0,4.5,65,1770
1.1,1.6,15.4,1.9,65,1980
1.3,0.8,17.2,0.7,65,2160
1.9,0.4,2.6,15.1,74,960
1.4,1.1,3.9,13.6,74,1020
0.5,1.8,4.2,13.5,74,1080
0.8,2.3,5.7,11.2,74,1140
2.7,1.3,9.7,6.3,74,1230
0.8,0.0,12.0,7.2,74,1320
0.0,1.1,12.9,6.0,74,1770
1.3,0.9,16.1,1.7,74,1980
0.8,1.4,16.6,1.2,74,2160
1.5,1.1,1.9,15.5,83,960
0.6,0.8,4.2,14.4,83,1020
0.1,1.4,4.6,13.9,83,1080
0.4,2.5,5.5,11.6,83,1140
3.0,0.0,11.0,6.0,83,1230
1.0,0.0,12.0,7.0,83,1320
0.0,0.8,14.2,5.0,83,1770
1.2,0.7,16.3,1.8,83,1980
1.0,1.3,16.7,1.0,83,2160
1.0,1.3,1.7,16.0,92,960
1.0,1.3,3.7,14.0,92,1020
0.3,1.8,4.2,13.7,92,1080
1.7,1.8,6.2,10.3,92,1140
2.7,1.0,10.0,6.3,92,1230
0.8,0.0,12.0,7.2,92,1320
0.0,0.8,13.7,5.5,92,1770
0.7,0.9,16.1,2.3,92,1980
0.7,1.6,16.4,1.3,92,2160
0.9,0.9,2.1,16.1,101,960
1.0,0.4,4.6,14.0,101,1020
1.4,1.1,4.9,12.6,101,1080
1.6,2.1,5.9,10.4,101,1140
2.5,1.0,10.0,6.5,101,1230
0.9,0.0,12.0,7.1,101,1320
0.0,0.9,13.1,6.0,101,1770
0.9,0.8,15.8,2.5,101,1980
0.6,1.0,17.0,1.4,101,2160
0.8,0.8,2.2,16.2,110,960
0.6,0.6,4.4,14.4,110,1020
1.0,2.1,3.9,13.0,110,1080
0.9,1.2,6.8,11.1,110,1140
1.7,0.9,10.1,7.3,110,1230
0.8,0.0,12.0,7.2,110,1320
0.4,0.6,13.4,5.6,110,1770
0.6,0.8,16.2,2.4,110,1980
0.2,1.6,16.4,1.8,110,2160
0.8,0.7,2.3,16.2,119,960
0.8,0.4,3.6,15.2,119,1020
0.7,1.6,4.4,13.3,119,1080
1.7,1.2,6.8,10.3,119,1140
2.2,0.7,10.3,6.8,119,1230
0.7,0.0,12.0,7.3,119,1320
0.2,0.6,14.4,4.8,119,1770
1.0,0.4,15.8,2.8,119,1980
0.5,1.2,16.8,1.5,119,2160
0.5,1.0,2.0,16.5,128,960
0.5,0.7,4.3,14.5,128,1020
1.1,1.5,4.5,12.9,128,1080
2.2,1.1,6.9,9.8,128,1140
2.0,0.3,10.7,7.0,128,1230
1.0,0.0,12.0,7.0,128,1320
0.4,0.7,14.0,4.9,128,1770
1.6,0.7,15.3,2.4,128,1980
0.2,0.9,17.1,1.8,128,2160
0.4,1.6,1.4,16.6,137,960
0.9,0.5,4.5,14.1,137,1020
0.7,1.0,5.0,13.3,137,1080
1.8,1.9,6.1,10.2,137,1140
1.5,0.5,10.5,7.5,137,1230
1.0,0.0,12.0,7.0,137,1320
0.6,0.6,13.4,5.4,137,1770
0.8,1.3,15.7,2.2,137,1980
0.3,0.5,17.5,1.7,137,2160
0.9,0.8,2.2,16.1,146,960
1.0,0.6,4.4,14.0,146,1020
0.6,1.2,4.8,13.4,146,1080
1.4,1.7,6.3,10.6,146,1140
0.9,0.4,10.6,8.1,146,1230
0.7,0.0,12.0,7.3,146,1320
0.8,0.6,13.4,5.2,146,1770
1.0,1.7,14.6,2.7,146,1980
0.8,0.3,17.7,1.2,146,2160
0.9,1.4,1.6,16.1,155,960
0.7,0.5,4.5,14.3,155,1020
1.6,0.8,5.2,12.4,155,1080
1.5,1.4,6.6,10.5,155,1140
1.9,0.3,10.7,7.1,155,1230
1.0,0.0,12.0,7.0,155,1320
0.9,0.4,13.6,5.1,155,1770
1.2,1.1,15.9,1.8,155,1980
0.9,0.5,17.5,1.1,155,2160
0.9,1.1,1.9,16.1,164,960
0.8,0.8,4.2,14.2,164,1020
1.6,0.7,5.7,12.0,164,1080
1.3,1.6,6.4,10.7,164,1140
1.3,0.1,10.4,8.2,164,1230
1.0,0.0,12.0,7.0,164,1320
0.3,0.6,14.4,4.7,164,1770
1.1,1.1,15.5,2.3,164,1980
0.8,0.8,17.2,1.2,164,2160
