FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
38.8,58.8,76.2,1175.2,676,22.464000000000002
73.6,57.5,212.5,1005.4,676,23.397
72.3,79.2,325.8,871.7,676,24.643
100.0,97.5,442.5,709.0,676,27.068
94.3,87.3,587.7,579.7,676,30.396
75.2,70.5,738.5,464.8,676,33.649
82.3,90.8,853.2,322.7,676,39.013000000000005
107.8,83.1,995.9,162.2,676,45.168
96.1,45.6,1168.4,38.9,676,58.173
41.2,45.1,89.9,1172.8,1350,22.464000000000002
57.4,53.7,216.3,1021.6,1350,23.397
50.7,60.2,344.8,893.3,1350,24.643
79.6,70.9,469.1,729.4,1350,27.068
87.1,40.0,635.0,586.9,1350,30.396
54.8,47.4,762.6,484.2,1350,33.649
52.2,58.1,885.9,352.8,1350,39.013000000000005
83.7,51.6,1027.4,186.3,1350,45.168
56.1,18.8,1195.2,78.9,1350,58.173
41.7,40.9,94.1,1172.3,2024,22.464000000000002
44.2,47.0,223.0,1034.8,2024,23.397
37.8,56.0,349.0,906.2,2024,24.643
49.4,42.7,497.3,759.6,2024,27.068
60.5,45.8,629.2,613.5,2024,30.396
44.3,41.4,767.6,495.7,2024,33.649
38.5,38.1,905.9,366.5,2024,39.013000000000005
56.5,53.6,1025.4,213.5,2024,45.168
28.4,18.9,1195.1,106.6,2024,58.173
33.0,31.1,103.9,1181.0,2698,22.464000000000002
42.5,43.3,226.7,1036.5,2698,23.397
36.2,39.1,365.9,907.8,2698,24.643
39.1,39.6,500.4,769.9,2698,27.068
57.9,42.6,632.4,616.1,2698,30.396
47.2,31.0,779.0,491.8,2698,33.649
27.4,39.3,904.7,377.6,2698,39.013000000000005
53.1,41.6,1037.4,216.9,2698,45.168
24.6,11.9,1202.1,110.4,2698,58.173
28.9,28.2,106.8,1185.1,3372,22.464000000000002
44.2,40.3,229.7,1034.8,3372,23.397
33.1,33.9,371.1,910.9,3372,24.643
37.1,33.6,506.4,771.9,3372,27.068
47.0,38.7,636.3,627.0,3372,30.396
39.6,30.2,779.8,499.4,3372,33.649
27.6,31.9,912.1,377.4,3372,39.013000000000005
51.6,28.0,1051.0,218.4,3372,45.168
16.1,13.1,1200.9,118.9,3372,58.173
36.8,19.4,115.6,1177.2,4046,22.464000000000002
43.6,36.6,233.4,1035.4,4046,23.397
36.9,27.8,377.2,907.1,4046,24.643
35.3,31.2,508.8,773.7,4046,27.068
52.8,32.4,642.6,621.2,4046,30.396
36.7,26.9,782.1,503.3,4046,33.649
26.2,29.7,914.3,378.8,4046,39.013000000000005
40.2,35.5,1043.5,229.8,4046,45.168
13.1,11.2,1202.8,121.9,4046,58.173
33.0,22.2,112.8,1181.0,4720,22.464000000000002
39.8,31.7,238.3,1039.2,4720,23.397
33.8,28.0,377.0,910.2,4720,24.643
31.1,31.5,508.5,777.9,4720,27.068
54.9,30.5,644.5,619.1,4720,30.396
41.1,27.4,782.6,497.9,4720,33.649
25.5,22.3,921.7,379.5,4720,39.013000000000005
43.8,31.0,1048.0,226.2,4720,45.168
12.7,9.5,1204.5,122.3,4720,58.173
35.7,18.1,116.9,1178.3,5394,22.464000000000002
37.6,31.7,238.3,1041.4,5394,23.397
26.6,32.3,372.7,917.4,5394,24.643
