FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.8,10.0,13.0,192.2,117,7395.054999999998
24.0,15.3,30.7,161.0,117,8447.814285714283
20.4,17.8,51.2,141.6,117,9560.767142857143
26.4,18.3,73.7,112.6,117,9896.94214285714
22.6,17.7,98.3,92.4,117,10259.974999999997
20.8,10.4,128.6,71.2,117,10607.560714285712
14.8,9.0,153.0,54.2,117,10970.621428571429
15.1,11.0,174.0,30.9,117,11656.392857142857
9.8,8.4,199.6,13.2,117,13508.696428571431
11.0,8.1,14.9,197.0,232,7395.054999999998
20.6,14.0,32.0,164.4,232,8447.814285714283
16.0,12.4,56.6,146.0,232,9560.767142857143
19.6,14.1,77.9,119.4,232,9896.94214285714
16.7,13.1,102.9,98.3,232,10259.974999999997
15.2,9.2,129.8,76.8,232,10607.560714285712
11.9,7.0,155.0,57.1,232,10970.621428571429
12.5,7.0,178.0,33.5,232,11656.392857142857
8.1,7.5,200.5,14.9,232,13508.696428571431
12.0,8.2,14.8,196.0,347,7395.054999999998
16.5,12.9,33.1,168.5,347,8447.814285714283
17.5,12.4,56.6,144.5,347,9560.767142857143
15.6,12.0,80.0,123.4,347,9896.94214285714
16.5,8.9,107.1,98.5,347,10259.974999999997
13.2,5.4,133.6,78.8,347,10607.560714285712
9.4,6.2,155.8,59.6,347,10970.621428571429
13.1,9.3,175.7,32.9,347,11656.392857142857
6.8,3.9,204.1,16.2,347,13508.696428571431
8.1,7.8,15.2,199.9,462,7395.054999999998
16.3,9.6,36.4,168.7,462,8447.814285714283
