FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.0,8.6,14.4,195.0,117,7395.054999999998
15.9,18.9,27.1,169.1,117,8447.814285714283
18.3,19.6,49.4,143.7,117,9560.767142857143
22.2,20.1,71.9,116.8,117,9896.94214285714
22.8,15.8,100.2,92.2,117,10259.974999999997
18.8,13.3,125.7,73.2,117,10607.560714285712
13.8,12.3,149.7,55.2,117,10970.621428571429
18.0,10.5,174.5,28.0,117,11656.392857142857
9.6,5.7,202.3,13.4,117,13508.696428571431
8.1,10.7,12.3,199.9,232,7395.054999999998
15.7,16.9,29.1,169.3,232,8447.814285714283
22.7,14.0,55.0,139.3,232,9560.767142857143
15.8,19.0,73.0,123.2,232,9896.94214285714
17.2,18.0,98.0,97.8,232,10259.974999999997
16.1,13.1,125.9,75.9,232,10607.560714285712
9.2,11.4,150.6,59.8,232,10970.621428571429
14.7,12.3,172.7,31.3,232,11656.392857142857
8.8,5.0,203.0,14.2,232,13508.696428571431
8.4,10.9,12.1,199.6,347,7395.054999999998
19.6,10.8,35.2,165.4,347,8447.814285714283
11.1,16.1,52.9,150.9,347,9560.767142857143
14.9,20.2,71.8,124.1,347,9896.94214285714
16.6,18.2,97.8,98.4,347,10259.974999999997
8.4,14.3,124.7,83.6,347,10607.560714285712
7.9,9.7,152.3,61.1,347,10970.621428571429
13.3,11.1,173.9,32.7,347,11656.392857142857
8.2,5.5,202.5,14.8,347,13508.696428571431
9.1,10.5,12.5,198.9,462,7395.054999999998
18.8,15.4,30.6,166.2,462,8447.814285714283
