FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
61.2,47.4,87.6,1152.8,676,22.464000000000002
67.3,54.7,215.3,1011.7,676,23.397
66.7,57.2,347.8,877.3,676,24.643
91.5,70.5,469.5,717.5,676,27.068
105.1,49.6,625.4,568.9,676,30.396
77.9,49.0,760.0,462.1,676,33.649
76.0,60.4,883.6,329.0,676,39.013000000000005
87.1,60.3,1018.7,182.9,676,45.168
63.7,26.6,1187.4,71.3,676,58.173
45.8,35.4,99.6,1168.2,1350,22.464000000000002
52.2,47.1,222.9,1026.8,1350,23.397
54.1,41.7,363.3,889.9,1350,24.643
46.8,37.6,502.4,762.2,1350,27.068
62.1,53.2,621.8,611.9,1350,30.396
66.7,41.2,768.8,472.3,1350,33.649
46.0,35.8,908.2,359.0,1350,39.013000000000005
61.4,38.5,1040.5,208.6,1350,45.168
28.4,19.3,1194.7,106.6,1350,58.173
43.4,26.5,108.5,1170.6,2024,22.464000000000002
49.0,35.9,234.1,1030.0,2024,23.397
47.6,32.7,372.3,896.4,2024,24.643
39.2,32.0,508.0,769.8,2024,27.068
44.2,44.3,630.7,629.8,2024,30.396
47.5,33.4,775.6,492.5,2024,33.649
38.7,22.0,922.0,366.3,2024,39.013000000000005
47.9,30.0,1049.0,222.1,2024,45.168
17.1,9.9,1204.1,117.9,2024,58.173
36.1,25.4,109.6,1177.9,2698,22.464000000000002
34.6,31.8,238.2,1044.4,2698,23.397
39.2,22.9,382.1,904.8,2698,24.643
31.5,27.2,512.8,777.5,2698,27.068
45.9,36.7,638.3,628.1,2698,30.396
35.7,25.4,784.6,503.3,2698,33.649
32.7,16.0,928.0,372.3,2698,39.013000000000005
42.8,22.3,1056.7,227.2,2698,45.168
13.7,12.2,1201.8,121.3,2698,58.173
33.2,22.7,112.3,1180.8,3372,22.464000000000002
34.8,25.9,244.1,1044.2,3372,23.397
30.2,14.3,390.7,913.8,3372,24.643
23.5,24.9,515.1,785.5,3372,27.068
39.0,36.4,638.6,635.0,3372,30.396
34.8,24.9,785.1,504.2,3372,33.649
27.8,13.1,930.9,377.2,3372,39.013000000000005
37.9,18.6,1060.4,232.1,3372,45.168
12.3,6.3,1207.7,122.7,3372,58.173
30.4,23.7,111.3,1183.6,4046,22.464000000000002
35.9,25.8,244.2,1043.1,4046,23.397
26.6,17.3,387.7,917.4,4046,24.643
21.8,25.5,514.5,787.2,4046,27.068
41.5,26.5,648.5,632.5,4046,30.396
28.6,23.5,785.5,511.4,4046,33.649
24.0,10.5,933.5,381.0,4046,39.013000000000005
36.2,25.9,1053.1,233.8,4046,45.168
9.6,6.0,1208.0,125.4,4046,58.173
28.6,19.2,115.8,1185.4,4720,22.464000000000002
31.6,24.6,245.4,1047.4,4720,23.397
23.6,14.8,390.2,920.4,4720,24.643
21.7,24.4,515.6,787.3,4720,27.068
42.7,25.1,649.9,631.3,4720,30.396
27.1,22.8,787.2,511.9,4720,33.649
24.7,8.7,935.3,380.3,4720,39.013000000000005
38.1,17.7,1061.3,231.9,4720,45.168
11.3,2.0,1212.0,123.7,4720,58.173
31.1,16.3,118.7,1182.9,5394,22.464000000000002
33.5,21.1,248.9,1045.5,5394,23.397
21.5,15.2,389.8,922.5,5394,24.643
