FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
46.5,50.4,84.6,1167.5,676,22.464000000000002
61.9,64.2,205.8,1017.1,676,23.397
57.5,76.5,328.5,886.5,676,24.643
106.9,78.2,461.8,702.1,676,27.068
104.4,66.9,608.1,569.6,676,30.396
78.1,66.3,742.7,461.9,676,33.649
77.5,82.1,861.9,327.5,676,39.013000000000005
99.9,87.9,991.1,170.1,676,45.168
97.4,42.5,1171.5,37.6,676,58.173
46.8,47.8,87.2,1167.2,1350,22.464000000000002
57.5,59.0,211.0,1021.5,1350,23.397
53.0,64.8,340.2,891.0,1350,24.643
72.3,68.5,471.5,736.7,1350,27.068
78.5,54.4,620.6,595.5,1350,30.396
61.1,39.9,770.1,477.9,1350,33.649
64.0,45.7,898.3,341.0,1350,39.013000000000005
78.9,54.4,1024.6,191.1,1350,45.168
56.1,28.0,1186.0,78.9,1350,58.173
31.9,40.0,95.0,1182.1,2024,22.464000000000002
47.9,46.8,223.2,1031.1,2024,23.397
42.1,53.7,351.3,901.9,2024,24.643
54.8,50.3,489.7,754.2,2024,27.068
61.5,49.3,625.7,612.5,2024,30.396
48.3,44.8,764.2,491.7,2024,33.649
46.7,38.2,905.8,358.3,2024,39.013000000000005
69.9,43.8,1035.2,200.1,2024,45.168
29.9,17.7,1196.3,105.1,2024,58.173
37.9,29.1,105.9,1176.1,2698,22.464000000000002
47.1,49.2,220.8,1031.9,2698,23.397
37.0,38.8,366.2,907.0,2698,24.643
42.6,36.2,503.8,766.4,2698,27.068
49.8,41.0,634.0,624.2,2698,30.396
42.4,39.5,770.5,496.6,2698,33.649
36.3,37.9,906.1,368.7,2698,39.013000000000005
60.9,39.1,1039.9,209.1,2698,45.168
19.2,13.5,1200.5,115.8,2698,58.173
32.9,22.4,112.6,1181.1,3372,22.464000000000002
39.3,43.7,226.3,1039.7,3372,23.397
37.9,30.8,374.2,906.1,3372,24.643
30.6,35.2,504.8,778.4,3372,27.068
39.2,31.6,643.4,634.8,3372,30.396
44.1,28.2,781.8,494.9,3372,33.649
32.1,25.9,918.1,372.9,3372,39.013000000000005
52.3,32.6,1046.4,217.7,3372,45.168
15.4,10.5,1203.5,119.6,3372,58.173
35.2,22.5,112.5,1178.8,4046,22.464000000000002
37.0,40.7,229.3,1042.0,4046,23.397
37.9,26.9,378.1,906.1,4046,24.643
26.9,30.0,510.0,782.1,4046,27.068
35.2,27.2,647.8,638.8,4046,30.396
36.1,21.5,787.5,503.9,4046,33.649
26.3,22.0,922.0,378.7,4046,39.013000000000005
41.5,29.4,1049.6,228.5,4046,45.168
16.5,8.1,1205.9,118.5,4046,58.173
32.1,20.4,114.6,1181.9,4720,22.464000000000002
34.7,39.8,230.2,1044.3,4720,23.397
33.7,22.9,382.1,910.3,4720,24.643
23.7,22.9,517.1,785.3,4720,27.068
35.0,23.0,652.0,639.0,4720,30.396
36.3,15.2,794.8,502.7,4720,33.649
22.6,21.8,922.2,382.4,4720,39.013000000000005
37.9,26.4,1052.6,232.1,4720,45.168
13.4,8.4,1205.6,121.6,4720,58.173
31.7,18.6,116.4,1182.3,5394,22.464000000000002
37.9,38.1,231.9,1041.1,5394,23.397
33.4,20.4,384.6,910.6,5394,24.643
