FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
14.0,0.0,6.0,0.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
4.7,2.2,1.8,11.3,20,1020
7.6,1.1,4.9,6.4,20,1080
7.6,0.7,7.3,4.4,20,1140
8.2,0.1,10.9,0.8,20,1230
7.3,0.0,12.0,0.7,20,1320
5.4,0.4,13.6,0.6,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
1.8,3.5,1.5,13.2,29,1020
4.4,0.5,5.5,9.6,29,1080
2.9,1.4,6.6,9.1,29,1140
6.2,0.8,10.2,2.8,29,1230
4.5,1.3,10.7,3.5,29,1320
0.6,3.7,10.3,5.4,29,1770
3.0,0.0,17.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
1.4,2.0,1.0,15.6,38,960
2.6,1.4,3.6,12.4,38,1020
2.6,0.5,5.5,11.4,38,1080
2.5,1.6,6.4,9.5,38,1140
2.4,1.7,9.3,6.6,38,1230
3.5,1.2,10.8,4.5,38,1320
0.2,4.3,10.7,4.8,38,1770
0.9,4.6,12.4,2.1,38,1980
1.9,0.6,17.4,0.1,38,2160
2.0,0.3,2.7,15.0,47,960
1.4,1.1,3.9,13.6,47,1020
1.9,1.1,4.9,12.1,47,1080
2.0,2.3,5.7,10.0,47,1140
3.3,1.8,9.2,5.7,47,1230
1.5,1.9,10.1,6.5,47,1320
1.4,1.4,12.6,4.6,47,1770
1.6,1.2,15.8,1.4,47,1980
1.8,1.0,17.0,0.2,47,2160
1.8,0.5,2.5,15.2,56,960
1.1,0.6,4.4,13.9,56,1020
1.1,2.0,4.0,12.9,56,1080
1.2,1.8,6.2,10.8,56,1140
4.3,0.5,10.5,4.7,56,1230
2.0,0.9,11.1,6.0,56,1320
0.5,0.6,13.9,5.0,56,1770
0.5,2.7,14.3,2.5,56,1980
1.3,1.3,16.7,0.7,56,2160
2.3,0.7,2.3,14.7,65,960
0.5,0.7,4.3,14.5,65,1020
0.8,1.7,4.3,13.2,65,1080
1.2,2.6,5.4,10.8,65,1140
3.5,0.6,10.4,5.5,65,1230
1.3,1.1,10.9,6.7,65,1320
0.6,0.9,14.1,4.4,65,1770
0.7,1.3,15.7,2.3,65,1980
1.0,1.0,17.0,1.0,65,2160
2.1,0.6,2.4,14.9,74,960
0.8,0.7,4.3,14.2,74,1020
0.7,1.4,4.6,13.3,74,1080
1.0,2.6,5.4,11.0,74,1140
3.4,0.4,10.6,5.6,74,1230
1.5,0.5,11.5,6.5,74,1320
0.0,0.6,13.4,6.0,74,1770
1.2,1.2,15.8,1.8,74,1980
0.8,1.7,16.3,1.2,74,2160
1.7,0.8,2.2,15.3,83,960
0.6,0.8,4.2,14.4,83,1020
0.7,2.1,3.9,13.3,83,1080
1.8,2.2,5.8,10.2,83,1140
2.7,0.1,10.9,6.3,83,1230
0.7,0.0,12.0,7.3,83,1320
0.0,1.2,13.8,5.0,83,1770
1.2,0.7,16.3,1.8,83,1980
1.2,1.6,16.4,0.8,83,2160
1.3,0.5,2.5,15.7,92,960
0.6,0.7,4.3,14.4,92,1020
0.8,1.5,4.5,13.2,92,1080
0.9,1.6,6.4,11.1,92,1140
2.7,0.1,10.9,6.3,92,1230
1.0,0.0,12.0,7.0,92,1320
0.0,0.6,14.0,5.4,92,1770
0.7,0.7,16.3,2.3,92,1980
0.7,1.4,16.6,1.3,92,2160
0.8,0.9,2.1,16.2,101,960
0.8,1.4,3.6,14.2,101,1020
1.2,2.1,3.9,12.8,101,1080
0.9,2.7,5.3,11.1,101,1140
2.6,1.0,10.0,6.4,101,1230
0.8,0.2,11.8,7.2,101,1320
0.0,0.8,13.2,6.0,101,1770
1.3,0.3,16.2,2.2,101,1980
0.7,1.3,16.7,1.3,101,2160
0.9,0.7,2.3,16.1,110,960
0.7,0.6,4.4,14.3,110,1020
0.3,1.7,4.3,13.7,110,1080
1.4,0.9,7.1,10.6,110,1140
2.0,0.1,10.9,7.0,110,1230
0.9,0.0,12.0,7.1,110,1320
0.0,0.4,13.6,6.0,110,1770
1.1,0.7,16.3,1.9,110,1980
0.8,1.3,16.7,1.2,110,2160
0.8,1.1,1.9,16.2,119,960
1.0,0.5,3.5,15.0,119,1020
1.0,1.5,4.5,13.0,119,1080
1.5,1.1,6.9,10.5,119,1140
1.9,1.1,9.9,7.1,119,1230
0.8,0.0,12.0,7.2,119,1320
0.1,0.1,14.9,4.9,119,1770
1.7,0.9,15.7,1.7,119,1980
0.8,1.2,16.8,1.2,119,2160
0.4,1.3,1.7,16.6,128,960
1.2,0.9,4.1,13.8,128,1020
1.1,1.5,4.5,12.9,128,1080
0.9,1.3,6.7,11.1,128,1140
2.0,0.5,10.5,7.0,128,1230
0.9,0.0,12.0,7.1,128,1320
0.1,0.8,14.1,5.0,128,1770
1.6,1.3,14.7,2.4,128,1980
0.9,1.1,16.9,1.1,128,2160
0.7,1.3,1.7,16.3,137,960
0.6,0.6,4.4,14.4,137,1020
0.7,1.3,4.7,13.3,137,1080
1.5,1.4,6.6,10.5,137,1140
1.6,0.5,10.5,7.4,137,1230
0.9,0.0,12.0,7.1,137,1320
0.5,0.5,13.5,5.5,137,1770
0.7,1.0,16.0,2.3,137,1980
1.1,0.6,17.4,0.9,137,2160
0.9,0.8,2.2,16.1,146,960
0.4,1.1,3.9,14.6,146,1020
1.3,0.5,5.5,12.7,146,1080
1.7,1.4,6.6,10.3,146,1140
1.4,0.6,10.4,7.6,146,1230
1.0,0.0,12.0,7.0,146,1320
0.3,0.6,13.4,5.7,146,1770
0.5,1.0,15.6,2.9,146,1980
0.9,0.3,17.7,1.1,146,2160
0.5,1.3,1.7,16.5,155,960
0.9,0.5,4.5,14.1,155,1020
0.8,1.5,4.5,13.2,155,1080
2.2,1.0,7.0,9.8,155,1140
1.5,0.2,10.8,7.5,155,1230
1.0,0.0,12.0,7.0,155,1320
0.9,0.2,13.8,5.1,155,1770
0.9,1.4,15.6,2.1,155,1980
0.6,0.3,17.7,1.4,155,2160
1.9,0.4,2.6,15.1,164,960
0.5,1.0,4.0,14.5,164,1020
1.3,0.7,5.8,12.2,164,1080
2.0,1.9,6.1,10.0,164,1140
2.0,1.0,9.4,7.6,164,1230
0.9,0.0,12.0,7.1,164,1320
0.7,0.5,14.5,4.3,164,1770
1.2,1.0,15.6,2.2,164,1980
0.7,0.0,18.0,1.3,164,2160
