FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.0,9.9,13.1,195.0,117,7395.054999999998
22.4,18.8,27.2,162.6,117,8447.814285714283
19.9,15.1,53.9,142.1,117,9560.767142857143
25.2,19.9,72.1,113.8,117,9896.94214285714
20.5,21.6,94.4,94.5,117,10259.974999999997
18.2,11.1,127.9,73.8,117,10607.560714285712
9.4,14.3,147.7,59.6,117,10970.621428571429
11.7,13.0,172.0,34.3,117,11656.392857142857
8.1,9.3,198.7,14.9,117,13508.696428571431
8.2,8.7,14.3,199.8,232,7395.054999999998
16.2,15.6,30.4,168.8,232,8447.814285714283
17.6,13.9,55.1,144.4,232,9560.767142857143
17.4,16.7,75.3,121.6,232,9896.94214285714
16.9,12.2,103.8,98.1,232,10259.974999999997
15.6,8.5,130.5,76.4,232,10607.560714285712
11.5,7.6,154.4,57.5,232,10970.621428571429
14.1,10.5,174.5,31.9,232,11656.392857142857
9.7,5.2,202.8,13.3,232,13508.696428571431
6.7,7.7,15.3,201.3,347,7395.054999999998
15.2,12.8,33.2,169.8,347,8447.814285714283
14.0,12.1,56.9,148.0,347,9560.767142857143
14.7,12.7,79.3,124.3,347,9896.94214285714
14.9,10.9,105.1,100.1,347,10259.974999999997
12.9,8.9,130.1,79.1,347,10607.560714285712
9.9,6.2,155.8,59.1,347,10970.621428571429
10.8,9.5,175.5,35.2,347,11656.392857142857
7.4,3.9,204.1,15.6,347,13508.696428571431
9.9,8.2,14.8,198.1,462,7395.054999999998
17.2,12.6,33.4,167.8,462,8447.814285714283
