FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.3,11.8,11.2,195.7,117,7395.054999999998
23.3,18.2,27.8,161.7,117,8447.814285714283
23.3,21.6,47.4,138.7,117,9560.767142857143
25.4,21.0,71.0,113.6,117,9896.94214285714
21.5,20.9,95.1,93.5,117,10259.974999999997
16.0,17.2,121.8,76.0,117,10607.560714285712
12.3,9.2,152.8,56.7,117,10970.621428571429
17.0,9.5,175.5,29.0,117,11656.392857142857
11.9,6.4,201.6,11.1,117,13508.696428571431
9.9,9.3,13.7,198.1,232,7395.054999999998
17.1,14.2,31.8,167.9,232,8447.814285714283
15.5,16.3,52.7,146.5,232,9560.767142857143
18.7,16.1,75.9,120.3,232,9896.94214285714
20.0,15.1,100.9,95.0,232,10259.974999999997
11.5,14.4,124.6,80.5,232,10607.560714285712
10.0,10.8,151.2,59.0,232,10970.621428571429
12.4,12.5,172.5,33.6,232,11656.392857142857
11.3,5.6,202.4,11.7,232,13508.696428571431
8.9,9.8,13.2,199.1,347,7395.054999999998
13.3,14.1,31.9,171.7,347,8447.814285714283
14.5,15.9,53.1,147.5,347,9560.767142857143
17.9,16.3,75.7,121.1,347,9896.94214285714
13.0,12.9,103.1,102.0,347,10259.974999999997
10.4,10.3,128.7,81.6,347,10607.560714285712
9.3,7.5,154.5,59.7,347,10970.621428571429
14.7,9.8,175.2,31.3,347,11656.392857142857
8.6,7.2,200.8,14.4,347,13508.696428571431
9.9,9.3,13.7,198.1,462,7395.054999999998
18.4,11.4,34.6,166.6,462,8447.814285714283
