FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.6,8.6,14.4,197.4,117,7395.054999999998
21.0,16.0,30.0,164.0,117,8447.814285714283
22.0,14.6,54.4,140.0,117,9560.767142857143
29.7,15.6,76.4,109.3,117,9896.94214285714
23.8,14.4,101.6,91.2,117,10259.974999999997
16.5,12.3,126.7,75.5,117,10607.560714285712
14.1,13.2,148.8,54.9,117,10970.621428571429
16.2,12.3,172.7,29.8,117,11656.392857142857
11.8,5.8,202.2,11.2,117,13508.696428571431
14.9,8.9,14.1,193.1,232,7395.054999999998
15.6,12.6,33.4,169.4,232,8447.814285714283
17.7,9.9,59.1,144.3,232,9560.767142857143
19.0,14.1,77.9,120.0,232,9896.94214285714
15.3,11.6,104.4,99.7,232,10259.974999999997
16.6,9.7,129.3,75.4,232,10607.560714285712
11.5,6.8,155.2,57.5,232,10970.621428571429
16.1,7.0,178.0,29.9,232,11656.392857142857
8.7,6.0,202.0,14.3,232,13508.696428571431
11.3,6.2,16.8,196.7,347,7395.054999999998
15.1,10.7,35.3,169.9,347,8447.814285714283
17.7,10.5,58.5,144.3,347,9560.767142857143
18.5,10.6,81.4,120.5,347,9896.94214285714
16.4,11.1,104.9,98.6,347,10259.974999999997
15.5,8.9,130.1,76.5,347,10607.560714285712
10.3,5.4,156.6,58.7,347,10970.621428571429
11.8,10.7,174.3,34.2,347,11656.392857142857
7.2,5.8,202.2,15.8,347,13508.696428571431
9.7,6.1,16.9,198.3,462,7395.054999999998
15.5,10.0,36.0,169.5,462,8447.814285714283
