FN,FP,TN,TP,sr,t
1.9,1.3,1.7,15.1,11,960
2.2,2.4,2.6,12.8,11,1020
1.6,3.2,2.8,12.4,11,1080
1.9,3.7,4.3,10.1,11,1140
2.0,3.3,7.7,7.0,11,1230
2.3,3.8,8.2,5.7,11,1320
0.8,3.1,11.9,4.2,11,1770
1.6,2.1,14.9,1.4,11,1980
1.2,2.8,15.2,0.8,11,2160
1.6,1.3,1.7,15.4,20,960
1.7,1.9,2.1,14.3,20,1020
2.2,2.4,3.6,11.8,20,1080
2.1,2.1,5.9,9.9,20,1140
2.4,3.1,7.9,6.6,20,1230
0.7,1.5,10.5,7.3,20,1320
0.7,0.3,13.7,5.3,20,1770
1.3,0.7,16.3,1.7,20,1980
0.8,1.2,16.8,1.2,20,2160
1.2,0.9,2.1,15.8,29,960
1.3,1.1,3.9,13.7,29,1020
1.9,1.6,4.4,12.1,29,1080
1.5,1.2,6.8,10.5,29,1140
2.0,2.4,8.6,7.0,29,1230
0.8,1.3,10.7,7.2,29,1320
0.7,0.5,13.5,5.3,29,1770
0.7,1.0,16.0,2.3,29,1980
1.2,1.2,16.8,0.8,29,2160
1.2,0.9,2.1,15.8,38,960
0.7,1.3,3.7,14.3,38,1020
2.0,0.8,5.2,12.0,38,1080
1.5,2.4,5.6,10.5,38,1140
1.9,1.9,9.1,7.1,38,1230
0.6,1.6,10.4,7.4,38,1320
0.3,0.5,14.5,4.7,38,1770
1.0,0.9,16.1,2.0,38,1980
0.5,0.6,17.4,1.5,38,2160
0.5,0.5,2.5,16.5,47,960
0.6,1.2,3.8,14.4,47,1020
2.0,1.7,4.3,12.0,47,1080
1.8,2.0,6.0,10.2,47,1140
1.6,1.7,9.3,7.4,47,1230
0.4,1.2,10.8,7.6,47,1320
0.9,0.3,13.7,5.1,47,1770
1.0,0.9,16.1,2.0,47,1980
0.6,0.7,17.3,1.4,47,2160
0.6,1.1,1.9,16.4,56,960
0.9,1.5,3.5,14.1,56,1020
1.3,1.5,4.5,12.7,56,1080
1.8,1.4,6.6,10.2,56,1140
2.2,1.0,10.0,6.8,56,1230
0.6,0.8,11.2,7.4,56,1320
0.7,0.2,14.5,4.6,56,1770
0.5,0.9,16.1,2.5,56,1980
0.6,1.2,16.8,1.4,56,2160
1.0,0.2,2.8,16.0,65,960
1.3,1.1,3.9,13.7,65,1020
2.0,1.4,4.6,12.0,65,1080
1.1,1.4,6.6,10.9,65,1140
1.5,1.0,10.0,7.5,65,1230
0.7,1.1,10.9,7.3,65,1320
0.4,0.3,14.7,4.6,65,1770
0.5,1.0,16.0,2.5,65,1980
0.7,1.6,16.4,1.3,65,2160
0.5,0.8,2.2,16.5,74,960
1.7,0.7,4.3,13.3,74,1020
1.7,1.7,4.3,12.3,74,1080
1.1,2.4,5.6,10.9,74,1140
1.5,0.7,10.3,7.5,74,1230
0.8,0.7,11.3,7.2,74,1320
0.1,0.0,14.0,5.9,74,1770
0.6,1.4,15.6,2.4,74,1980
0.4,1.0,17.0,1.6,74,2160
0.4,0.5,2.5,16.6,83,960
1.1,0.8,4.2,13.9,83,1020
1.7,0.9,5.1,12.3,83,1080
2.0,2.0,6.0,10.0,83,1140
1.5,1.2,9.8,7.5,83,1230
0.6,0.4,11.6,7.4,83,1320
0.5,0.4,14.6,4.5,83,1770
0.5,0.9,16.1,2.5,83,1980
0.6,1.0,17.0,1.4,83,2160
1.0,0.2,2.8,16.0,92,960
0.6,1.1,3.9,14.4,92,1020
1.0,0.8,5.2,13.0,92,1080
1.5,1.4,6.6,10.5,92,1140
1.7,1.3,9.7,7.3,92,1230
0.6,1.1,10.9,7.4,92,1320
0.2,0.6,13.9,5.3,92,1770
0.7,0.8,16.2,2.3,92,1980
0.9,0.8,17.2,1.1,92,2160
0.6,0.5,2.5,16.4,101,960
1.1,0.9,4.1,13.9,101,1020
1.7,1.2,4.8,12.3,101,1080
1.7,1.9,6.1,10.3,101,1140
1.1,1.4,9.6,7.9,101,1230
0.7,0.7,11.3,7.3,101,1320
0.2,0.3,13.7,5.8,101,1770
0.8,0.8,15.9,2.5,101,1980
0.3,0.5,17.5,1.7,101,2160
0.5,0.3,2.7,16.5,110,960
0.7,1.2,3.8,14.3,110,1020
1.7,1.7,4.3,12.3,110,1080
1.3,0.9,7.1,10.7,110,1140
0.7,1.4,9.6,8.3,110,1230
0.5,0.7,11.3,7.5,110,1320
0.4,0.5,13.5,5.6,110,1770
0.7,0.8,16.2,2.3,110,1980
0.8,0.8,17.2,1.2,110,2160
0.9,0.4,2.6,16.1,119,960
1.4,0.7,3.3,14.6,119,1020
1.0,0.5,5.5,13.0,119,1080
2.0,2.2,5.8,10.0,119,1140
1.1,1.6,9.4,7.9,119,1230
0.5,0.7,11.3,7.5,119,1320
0.3,0.3,14.7,4.7,119,1770
1.0,0.5,16.1,2.4,119,1980
0.8,0.6,17.4,1.2,119,2160
0.8,0.8,2.2,16.2,128,960
0.5,0.9,4.1,14.5,128,1020
0.7,1.3,4.7,13.3,128,1080
1.5,1.9,6.1,10.5,128,1140
