FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.9,14.1,8.9,197.1,117,7395.054999999998
15.3,18.5,27.5,169.7,117,8447.814285714283
22.6,24.2,44.8,139.4,117,9560.767142857143
28.2,23.1,68.9,110.8,117,9896.94214285714
16.7,20.7,95.3,98.3,117,10259.974999999997
22.8,20.5,118.5,69.2,117,10607.560714285712
21.4,13.2,148.8,47.6,117,10970.621428571429
18.4,13.4,171.6,27.6,117,11656.392857142857
11.2,12.8,195.2,11.8,117,13508.696428571431
7.5,12.3,10.7,200.5,232,7395.054999999998
16.6,18.3,27.7,168.4,232,8447.814285714283
17.2,17.8,51.2,144.8,232,9560.767142857143
21.6,15.2,76.8,117.4,232,9896.94214285714
16.0,20.1,95.9,99.0,232,10259.974999999997
10.7,16.4,122.6,81.3,232,10607.560714285712
7.5,13.1,148.9,61.5,232,10970.621428571429
11.5,12.3,172.7,34.5,232,11656.392857142857
11.5,6.3,201.7,11.5,232,13508.696428571431
10.8,7.1,15.9,197.2,347,7395.054999999998
12.4,16.3,29.7,172.6,347,8447.814285714283
13.4,15.8,53.2,148.6,347,9560.767142857143
14.2,16.5,75.5,124.8,347,9896.94214285714
12.2,18.2,97.8,102.8,347,10259.974999999997
20.1,12.1,126.9,71.9,347,10607.560714285712
7.7,9.8,152.2,61.3,347,10970.621428571429
16.0,8.6,176.4,30.0,347,11656.392857142857
9.6,6.6,201.4,13.4,347,13508.696428571431
7.1,8.0,15.0,200.9,462,7395.054999999998
16.5,13.7,32.3,168.5,462,8447.814285714283
