FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.5,13.9,9.1,196.5,117,7395.054999999998
12.8,24.3,21.7,172.2,117,8447.814285714283
19.4,28.9,40.1,142.6,117,9560.767142857143
23.8,26.7,65.3,115.2,117,9896.94214285714
24.1,22.4,93.6,90.9,117,10259.974999999997
15.1,19.4,119.6,76.9,117,10607.560714285712
20.1,10.3,151.7,48.9,117,10970.621428571429
20.3,8.0,177.0,25.7,117,11656.392857142857
9.0,14.8,193.2,14.0,117,13508.696428571431
5.7,13.3,9.7,202.3,232,7395.054999999998
14.2,20.7,25.3,170.8,232,8447.814285714283
14.9,21.3,47.7,147.1,232,9560.767142857143
15.0,23.3,68.7,124.0,232,9896.94214285714
18.1,17.1,98.9,96.9,232,10259.974999999997
13.6,15.4,123.6,78.4,232,10607.560714285712
11.6,11.8,150.2,57.4,232,10970.621428571429
12.9,11.0,174.0,33.1,232,11656.392857142857
12.3,7.7,200.3,10.7,232,13508.696428571431
10.2,8.9,14.1,197.8,347,7395.054999999998
17.7,15.4,30.6,167.3,347,8447.814285714283
14.7,14.9,54.1,147.3,347,9560.767142857143
15.0,14.9,77.1,124.0,347,9896.94214285714
17.2,16.3,99.7,97.8,347,10259.974999999997
11.1,16.1,122.9,80.9,347,10607.560714285712
6.9,8.7,153.3,62.1,347,10970.621428571429
12.2,11.6,173.4,33.8,347,11656.392857142857
10.4,7.3,200.7,12.6,347,13508.696428571431
8.3,10.2,12.8,199.7,462,7395.054999999998
17.4,15.8,30.2,167.6,462,8447.814285714283
