FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.6,9.9,13.1,193.4,117,7395.054999999998
19.4,18.6,27.4,165.6,117,8447.814285714283
21.9,18.9,50.1,140.1,117,9560.767142857143
24.4,21.4,70.6,114.6,117,9896.94214285714
20.1,19.3,96.7,94.9,117,10259.974999999997
15.9,14.5,124.5,76.1,117,10607.560714285712
12.7,8.9,153.1,56.3,117,10970.621428571429
14.2,10.6,174.4,31.8,117,11656.392857142857
12.5,5.8,202.2,10.5,117,13508.696428571431
11.6,7.4,15.6,196.4,232,7395.054999999998
16.8,14.1,31.9,168.2,232,8447.814285714283
17.9,12.4,56.6,144.1,232,9560.767142857143
14.8,16.2,75.8,124.2,232,9896.94214285714
17.0,15.8,100.2,98.0,232,10259.974999999997
15.8,12.8,126.2,76.2,232,10607.560714285712
11.2,9.1,152.9,57.8,232,10970.621428571429
14.4,11.4,173.6,31.6,232,11656.392857142857
8.0,5.9,202.1,15.0,232,13508.696428571431
10.9,6.9,16.1,197.1,347,7395.054999999998
15.6,13.3,32.7,169.4,347,8447.814285714283
16.5,11.9,57.1,145.5,347,9560.767142857143
14.5,15.0,77.0,124.5,347,9896.94214285714
16.9,12.5,103.5,98.1,347,10259.974999999997
12.7,9.8,129.2,79.3,347,10607.560714285712
8.6,8.1,153.9,60.4,347,10970.621428571429
13.7,7.6,177.4,32.3,347,11656.392857142857
7.4,3.8,204.2,15.6,347,13508.696428571431
7.1,8.1,14.9,200.9,462,7395.054999999998
14.0,12.6,33.4,171.0,462,8447.814285714283
