FN,FP,TN,TP,sr,t
1.2,1.7,1.3,15.8,11,960
1.6,2.6,2.4,13.4,11,1020
1.4,1.7,4.3,12.6,11,1080
2.5,2.5,5.5,9.5,11,1140
1.9,3.6,7.4,7.1,11,1230
2.6,2.3,9.7,5.4,11,1320
1.1,1.3,13.7,3.9,11,1770
1.2,2.7,14.3,1.8,11,1980
0.4,2.8,15.2,1.6,11,2160
1.5,1.6,1.4,15.5,20,960
0.9,1.5,3.5,14.1,20,1020
2.3,1.9,4.1,11.7,20,1080
2.3,1.6,6.4,9.7,20,1140
1.7,2.6,8.4,7.3,20,1230
0.8,2.0,10.0,7.2,20,1320
0.2,1.6,12.4,5.8,20,1770
0.9,0.7,16.3,2.1,20,1980
0.8,1.7,16.3,1.2,20,2160
0.8,1.0,2.0,16.2,29,960
0.9,1.2,3.8,14.1,29,1020
1.4,0.8,5.2,12.6,29,1080
2.1,1.8,6.2,9.9,29,1140
1.9,1.3,9.7,7.1,29,1230
0.5,1.6,10.4,7.5,29,1320
0.9,1.0,13.0,5.1,29,1770
1.2,1.0,16.0,1.8,29,1980
0.9,0.8,17.2,1.1,29,2160
0.5,1.1,1.9,16.5,38,960
1.0,1.1,3.9,14.0,38,1020
1.4,1.3,4.7,12.6,38,1080
1.6,1.8,6.2,10.4,38,1140
1.8,1.9,9.1,7.2,38,1230
0.8,1.2,10.8,7.2,38,1320
0.6,0.3,14.7,4.4,38,1770
0.8,1.2,15.8,2.2,38,1980
1.0,1.1,16.9,1.0,38,2160
1.2,0.5,2.5,15.8,47,960
1.3,1.0,4.0,13.7,47,1020
2.3,1.0,5.0,11.7,47,1080
1.2,2.3,5.7,10.8,47,1140
1.4,1.7,9.3,7.6,47,1230
0.3,0.9,11.1,7.7,47,1320
0.4,0.4,13.6,5.6,47,1770
0.9,0.8,16.2,2.1,47,1980
1.2,0.7,17.3,0.8,47,2160
1.0,0.7,2.3,16.0,56,960
1.6,1.0,4.0,13.4,56,1020
2.7,1.4,4.6,11.3,56,1080
1.8,2.0,6.0,10.2,56,1140
1.5,1.6,9.4,7.5,56,1230
0.4,0.8,11.2,7.6,56,1320
0.3,0.2,14.4,5.1,56,1770
1.0,0.7,16.3,2.0,56,1980
1.2,0.9,17.1,0.8,56,2160
0.7,1.2,1.8,16.3,65,960
1.2,0.9,4.1,13.8,65,1020
1.5,0.9,5.1,12.5,65,1080
1.1,1.7,6.3,10.9,65,1140
1.0,1.5,9.5,8.0,65,1230
0.5,1.0,11.0,7.5,65,1320
0.3,0.5,14.5,4.7,65,1770
1.0,0.9,16.1,2.0,65,1980
0.6,0.6,17.4,1.4,65,2160
1.1,0.3,2.7,15.9,74,960
1.0,1.2,3.8,14.0,74,1020
1.3,1.2,4.8,12.7,74,1080
1.7,1.2,6.8,10.3,74,1140
2.0,1.5,9.5,7.0,74,1230
0.8,1.4,10.6,7.2,74,1320
0.2,0.1,13.9,5.8,74,1770
0.9,0.3,16.7,2.1,74,1980
1.0,0.6,17.4,1.0,74,2160
1.0,0.6,2.4,16.0,83,960
1.0,1.0,4.0,14.0,83,1020
1.0,0.7,5.3,13.0,83,1080
2.0,1.7,6.3,10.0,83,1140
1.4,1.1,9.9,7.6,83,1230
0.5,1.0,11.0,7.5,83,1320
0.3,0.0,15.0,4.7,83,1770
0.9,1.0,16.0,2.1,83,1980
0.9,0.9,17.1,1.1,83,2160
0.9,0.5,2.5,16.1,92,960
0.8,1.0,4.0,14.2,92,1020
1.4,0.9,5.1,12.6,92,1080
2.2,2.6,5.4,9.8,92,1140
1.3,1.4,9.6,7.7,92,1230
0.8,0.6,11.4,7.2,92,1320
0.2,0.2,14.3,5.3,92,1770
0.3,0.7,16.3,2.7,92,1980
1.0,0.6,17.4,1.0,92,2160
0.4,0.3,2.7,16.6,101,960
0.6,0.5,4.5,14.4,101,1020
1.6,1.0,5.0,12.4,101,1080
1.5,1.5,6.5,10.5,101,1140
0.7,1.6,9.4,8.3,101,1230
0.5,1.1,10.9,7.5,101,1320
0.1,0.3,13.7,5.9,101,1770
0.3,0.6,16.0,3.1,101,1980
1.0,0.8,17.2,1.0,101,2160
0.8,0.7,2.3,16.2,110,960
0.9,0.9,4.1,14.1,110,1020
1.2,1.1,4.9,12.8,110,1080
1.9,2.0,6.0,10.1,110,1140
1.5,1.5,9.5,7.5,110,1230
0.6,0.6,11.4,7.4,110,1320
0.7,0.3,13.7,5.3,110,1770
0.5,0.5,16.5,2.5,110,1980
0.7,0.7,17.3,1.3,110,2160
0.8,0.7,2.3,16.2,119,960
0.8,1.0,4.0,14.2,119,1020
1.4,0.9,5.1,12.6,119,1080
1.4,1.4,6.6,10.6,119,1140
0.8,0.8,10.2,8.2,119,1230
0.7,0.5,11.5,7.3,119,1320
0.4,0.3,14.7,4.6,119,1770
0.8,0.5,16.0,2.7,119,1980
0.8,0.2,17.8,1.2,119,2160
0.4,0.5,2.5,16.6,128,960
0.5,0.6,4.4,14.5,128,1020
1.2,1.6,4.4,12.8,128,1080
2.2,1.7,6.3,9.8,128,1140
1.5,1.4,9.6,7.5,128,1230
0.4,0.8,11.2,7.6,128,1320
0.1,0.3,14.4,5.2,128,1770
0.6,0.6,15.4,3.4,128,1980
0.8,0.7,17.3,1.2,128,2160
0.1,0.5,2.5,16.9,137,960
0.7,0.8,4.2,14.3,137,1020
1.4,1.5,4.5,12.6,137,1080
1.5,1.8,6.2,10.5,137,1140
1.1,1.6,9.4,7.9,137,1230
0.7,1.3,10.7,7.3,137,1320
0.6,0.5,13.5,5.4,137,1770
0.2,0.6,16.4,2.8,137,1980
0.7,0.8,17.2,1.3,137,2160
1.0,0.2,2.8,16.0,146,960
1.0,0.8,4.2,14.0,146,1020
