FN,FP,TN,TP,sr,t
13.0,10.4,15.6,217.0,130,0.478987974358975
10.6,4.2,46.8,194.4,130,0.528053435897436
0.9,3.3,73.7,178.1,130,0.732406631578947
1.8,0.8,101.2,152.2,130,1.24142602702703
2.8,0.9,127.1,125.2,130,2.08937425641026
7.8,5.8,20.2,222.2,258,0.478987974358975
3.0,3.8,47.2,202.0,258,0.528053435897436
0.0,0.1,76.9,179.0,258,0.732406631578947
0.0,0.3,101.7,154.0,258,1.24142602702703
0.3,0.2,127.8,127.7,258,2.08937425641026
7.0,6.7,19.3,223.0,386,0.478987974358975
1.8,1.7,49.3,203.2,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.0,0.1,127.9,128.0,386,2.08937425641026
6.0,4.5,21.5,224.0,514,0.478987974358975
2.3,1.0,50.0,202.7,514,0.528053435897436
0.0,0.2,76.8,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.0,0.6,127.4,128.0,514,2.08937425641026
9.8,5.5,20.5,220.2,642,0.478987974358975
2.5,1.3,49.7,202.5,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.0,102.0,154.0,642,1.24142602702703
0.1,0.0,128.0,127.9,642,2.08937425641026
3.2,7.3,18.7,226.8,770,0.478987974358975
1.7,1.8,49.2,203.3,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.2,101.8,154.0,770,1.24142602702703
0.1,0.3,127.7,127.9,770,2.08937425641026
5.7,4.3,21.7,224.3,898,0.478987974358975
1.7,2.0,49.0,203.3,898,0.528053435897436
0.0,0.2,75.8,180.0,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
0.2,0.5,127.5,127.8,898,2.08937425641026
5.6,5.0,21.0,224.4,1026,0.478987974358975
1.9,0.9,50.1,203.1,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.1,0.2,127.8,127.9,1026,2.08937425641026
7.1,6.0,20.0,222.9,1154,0.478987974358975
2.0,1.5,49.5,203.0,1154,0.528053435897436
0.0,0.2,76.8,179.0,1154,0.732406631578947
0.0,0.0,102.0,154.0,1154,1.24142602702703
0.2,0.1,127.9,127.8,1154,2.08937425641026
3.8,4.3,21.7,226.2,1282,0.478987974358975
2.3,0.9,50.1,202.7,1282,0.528053435897436
0.0,0.0,77.0,179.0,1282,0.732406631578947
0.0,0.2,101.8,154.0,1282,1.24142602702703
0.1,0.2,127.8,127.9,1282,2.08937425641026
4.7,4.4,21.6,225.3,1410,0.478987974358975
2.5,1.0,50.0,202.5,1410,0.528053435897436
0.0,0.2,76.8,179.0,1410,0.732406631578947
0.0,0.2,101.8,154.0,1410,1.24142602702703
0.2,0.3,127.7,127.8,1410,2.08937425641026
5.3,3.6,22.4,224.7,1538,0.478987974358975
1.7,0.4,50.6,203.3,1538,0.528053435897436
0.0,0.2,76.8,179.0,1538,0.732406631578947
0.0,0.0,102.0,154.0,1538,1.24142602702703
0.0,0.0,128.0,128.0,1538,2.08937425641026
6.2,6.1,19.9,223.8,1666,0.478987974358975
2.4,1.2,49.8,202.6,1666,0.528053435897436
0.0,0.0,76.0,180.0,1666,0.732406631578947
0.0,0.3,101.7,154.0,1666,1.24142602702703
0.1,0.2,127.8,127.9,1666,2.08937425641026
5.6,4.1,21.9,224.4,1794,0.478987974358975
2.6,0.3,50.7,202.4,1794,0.528053435897436
0.0,0.1,76.9,179.0,1794,0.732406631578947
0.0,0.0,102.0,154.0,1794,1.24142602702703
0.3,0.1,127.9,127.7,1794,2.08937425641026
3.0,4.3,21.7,227.0,1922,0.478987974358975
1.6,0.3,50.7,203.4,1922,0.528053435897436
0.0,0.2,76.8,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.0,0.3,127.7,128.0,1922,2.08937425641026
7.9,1.8,24.2,222.1,2050,0.478987974358975
2.6,0.2,50.8,202.4,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.1,0.3,127.7,127.9,2050,2.08937425641026
8.6,6.7,19.3,221.4,2178,0.478987974358975
2.5,0.3,51.7,201.5,2178,0.528053435897436
0.0,0.1,76.9,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.2,0.1,127.9,127.8,2178,2.08937425641026
