FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
34.8,64.8,70.2,1179.2,676,22.464000000000002
41.4,88.9,181.1,1037.6,676,23.397
57.8,75.6,329.4,886.2,676,24.643
97.6,84.6,455.4,711.4,676,27.068
106.7,64.9,610.1,567.3,676,30.396
75.4,58.5,750.5,464.6,676,33.649
64.0,82.1,861.9,341.0,676,39.013000000000005
116.3,67.7,1011.3,153.7,676,45.168
77.4,17.4,1196.6,57.6,676,58.173
28.8,56.0,79.0,1185.2,1350,22.464000000000002
21.2,97.5,172.5,1057.8,1350,23.397
52.0,75.0,330.0,892.0,1350,24.643
95.4,83.5,456.5,713.6,1350,27.068
92.0,62.7,612.3,582.0,1350,30.396
73.3,45.5,764.5,465.7,1350,33.649
73.6,87.0,857.0,331.4,1350,39.013000000000005
110.3,72.5,1006.5,159.7,1350,45.168
64.4,11.0,1203.0,70.6,1350,58.173
29.2,56.0,79.0,1184.8,2024,22.464000000000002
41.5,83.2,186.8,1037.5,2024,23.397
47.6,78.3,326.7,896.4,2024,24.643
74.4,119.5,420.5,734.6,2024,27.068
96.9,57.6,617.4,577.1,2024,30.396
68.5,45.7,763.3,471.5,2024,33.649
74.5,78.3,865.7,330.5,2024,39.013000000000005
122.5,58.9,1020.1,147.5,2024,45.168
70.9,4.4,1209.6,64.1,2024,58.173
30.6,52.4,82.6,1183.4,2698,22.464000000000002
23.9,103.8,166.2,1055.1,2698,23.397
49.9,80.0,325.0,894.1,2698,24.643
104.1,94.2,445.8,704.9,2698,27.068
82.7,66.7,608.3,591.3,2698,30.396
69.5,45.2,764.8,469.5,2698,33.649
70.9,91.3,852.7,334.1,2698,39.013000000000005
115.9,64.1,1014.9,154.1,2698,45.168
65.0,8.7,1205.3,70.0,2698,58.173
23.5,58.3,76.7,1190.5,3372,22.464000000000002
34.8,84.1,185.9,1044.2,3372,23.397
43.8,78.8,326.2,900.2,3372,24.643
96.1,98.5,441.5,712.9,3372,27.068
101.6,63.6,611.4,572.4,3372,30.396
59.1,44.8,765.2,479.9,3372,33.649
96.7,73.1,870.9,308.3,3372,39.013000000000005
112.8,58.8,1020.2,157.2,3372,45.168
60.7,10.7,1203.3,74.3,3372,58.173
23.1,59.4,75.6,1190.9,4046,22.464000000000002
26.3,95.1,174.9,1052.7,4046,23.397
43.4,83.4,321.6,900.6,4046,24.643
89.7,99.9,440.1,719.3,4046,27.068
82.6,67.9,607.1,591.4,4046,30.396
57.1,45.2,763.8,482.9,4046,33.649
92.8,77.4,866.6,312.2,4046,39.013000000000005
104.6,62.6,1016.4,165.4,4046,45.168
64.8,8.2,1205.8,70.2,4046,58.173
22.4,65.3,69.7,1191.6,4720,22.464000000000002
15.7,102.8,167.2,1063.3,4720,23.397
44.0,80.5,324.5,900.0,4720,24.643
109.3,83.3,456.7,699.7,4720,27.068
86.6,68.5,606.5,587.4,4720,30.396
56.3,43.7,766.3,482.7,4720,33.649
100.8,59.8,884.2,304.2,4720,39.013000000000005
116.0,67.3,1011.7,154.0,4720,45.168
67.0,8.2,1205.8,68.0,4720,58.173
20.5,65.2,69.8,1193.5,5394,22.464000000000002
25.3,97.0,173.0,1053.7,5394,23.397
42.8,80.9,324.1,901.2,5394,24.643
