FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.6,12.3,10.7,196.4,117,7395.054999999998
19.5,21.9,24.1,165.5,117,8447.814285714283
21.3,22.4,46.6,140.7,117,9560.767142857143
15.6,28.0,64.0,123.4,117,9896.94214285714
22.4,25.1,90.9,92.6,117,10259.974999999997
16.1,18.3,120.7,75.9,117,10607.560714285712
12.7,16.4,145.6,56.3,117,10970.621428571429
16.8,10.3,174.7,29.2,117,11656.392857142857
11.4,10.7,197.3,11.6,117,13508.696428571431
5.6,12.6,10.4,202.4,232,7395.054999999998
12.3,18.1,27.9,172.7,232,8447.814285714283
14.3,21.1,47.9,147.7,232,9560.767142857143
13.7,20.3,71.7,125.3,232,9896.94214285714
15.2,20.1,95.9,99.8,232,10259.974999999997
15.1,17.7,121.3,76.9,232,10607.560714285712
11.0,9.8,152.2,58.0,232,10970.621428571429
16.9,7.6,177.4,29.1,232,11656.392857142857
11.9,6.6,201.4,11.1,232,13508.696428571431
9.5,8.1,14.9,198.5,347,7395.054999999998
14.6,11.9,34.1,170.4,347,8447.814285714283
13.5,19.9,49.1,148.5,347,9560.767142857143
12.2,18.9,73.1,126.8,347,9896.94214285714
10.9,19.8,96.2,104.1,347,10259.974999999997
14.2,12.4,126.6,77.8,347,10607.560714285712
10.7,8.9,153.1,58.3,347,10970.621428571429
11.5,11.9,173.1,34.5,347,11656.392857142857
8.9,5.8,202.2,14.1,347,13508.696428571431
7.7,9.1,13.9,200.3,462,7395.054999999998
15.1,17.6,28.4,169.9,462,8447.814285714283
