FN,FP,TN,TP,sr,t
1.5,1.5,0.5,14.5,11,3161
3.1,1.3,2.7,10.9,11,3268
0.1,1.1,4.9,11.9,11,3451
2.9,0.7,6.3,8.1,11,4894
0.4,0.0,9.0,8.6,11,5186
1.1,1.8,9.2,5.9,11,5295
1.8,1.2,11.8,3.2,11,5361
1.2,0.4,13.6,2.8,11,5499
2.0,0.0,16.0,0.0,11,14744
2.1,1.3,0.7,13.9,20,3161
1.3,1.5,2.5,12.7,20,3268
0.0,0.6,5.4,12.0,20,3451
0.7,0.4,6.6,10.3,20,4894
0.0,0.2,8.8,9.0,20,5186
1.4,0.5,10.5,5.6,20,5295
0.1,1.0,12.0,4.9,20,5361
0.0,0.0,15.0,3.0,20,5499
0.4,0.9,15.1,1.6,20,14744
1.2,1.2,0.8,14.8,29,3161
1.3,1.2,2.8,12.7,29,3268
0.0,0.0,6.0,12.0,29,3451
1.0,0.3,6.7,10.0,29,4894
0.0,0.3,8.7,9.0,29,5186
0.6,0.6,10.4,6.4,29,5295
0.6,0.4,12.6,4.4,29,5361
1.0,0.0,14.0,3.0,29,5499
1.2,0.4,15.6,0.8,29,14744
1.8,0.9,1.1,14.2,38,3161
1.6,0.9,3.1,12.4,38,3268
1.0,0.0,5.0,12.0,38,3451
0.5,0.1,6.9,10.5,38,4894
0.1,0.1,8.9,8.9,38,5186
0.6,0.6,10.4,6.4,38,5295
0.5,0.2,12.8,4.5,38,5361
1.0,0.0,14.0,3.0,38,5499
1.0,0.2,15.8,1.0,38,14744
2.0,1.1,0.9,14.0,47,3161
1.6,0.8,3.2,12.4,47,3268
0.0,0.0,6.0,12.0,47,3451
0.7,0.3,6.7,10.3,47,4894
0.0,0.2,8.8,9.0,47,5186
1.0,0.2,10.8,6.0,47,5295
0.4,0.0,13.0,4.6,47,5361
1.0,0.0,14.0,3.0,47,5499
1.0,0.1,15.9,1.0,47,14744
1.6,1.2,0.8,14.4,56,3161
1.0,0.5,3.5,13.0,56,3268
0.0,0.3,5.7,12.0,56,3451
0.6,0.0,7.0,10.4,56,4894
0.5,0.0,9.0,8.5,56,5186
0.7,0.1,10.9,6.3,56,5295
0.3,0.1,12.9,4.7,56,5361
0.0,0.4,14.6,3.0,56,5499
0.4,0.0,16.0,1.6,56,14744
2.1,0.8,1.2,13.9,65,3161
1.3,1.3,2.7,12.7,65,3268
0.0,0.5,5.5,12.0,65,3451
0.2,0.2,6.8,10.8,65,4894
0.3,0.0,9.0,8.7,65,5186
0.5,0.5,10.5,6.5,65,5295
0.8,0.3,12.7,4.2,65,5361
0.9,0.4,13.6,3.1,65,5499
1.0,0.1,15.9,1.0,65,14744
1.3,0.9,1.1,14.7,74,3161
1.4,1.4,2.6,12.6,74,3268
0.9,0.3,4.7,12.1,74,3451
0.4,0.3,6.7,10.6,74,4894
0.0,0.2,8.8,9.0,74,5186
0.4,0.1,10.9,6.6,74,5295
0.4,0.2,12.8,4.6,74,5361
0.7,0.7,13.3,3.3,74,5499
0.8,0.3,15.7,1.2,74,14744
1.7,1.2,0.8,14.3,83,3161
1.4,0.9,3.1,12.6,83,3268
0.0,0.1,5.9,12.0,83,3451
0.5,0.1,6.9,10.5,83,4894
0.2,0.2,8.8,8.8,83,5186
0.4,0.1,10.9,6.6,83,5295
0.4,0.3,12.7,4.6,83,5361
0.9,0.6,13.4,3.1,83,5499
0.6,0.2,15.8,1.4,83,14744
1.4,0.9,1.1,14.6,92,3161
1.1,1.1,2.9,12.9,92,3268
0.0,0.4,5.6,12.0,92,3451
0.3,0.1,6.9,10.7,92,4894
