FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
17.6,10.7,12.3,190.4,117,7395.054999999998
11.4,21.8,24.2,173.6,117,8447.814285714283
12.5,31.5,37.5,149.5,117,9560.767142857143
25.4,23.3,68.7,113.6,117,9896.94214285714
19.8,24.0,92.0,95.2,117,10259.974999999997
12.4,21.5,117.5,79.6,117,10607.560714285712
5.3,21.2,140.8,63.7,117,10970.621428571429
21.2,7.6,177.4,24.8,117,11656.392857142857
11.9,11.7,196.3,11.1,117,13508.696428571431
7.9,12.4,10.6,200.1,232,7395.054999999998
14.9,17.7,28.3,170.1,232,8447.814285714283
15.3,17.6,51.4,146.7,232,9560.767142857143
13.7,20.1,71.9,125.3,232,9896.94214285714
15.2,23.0,93.0,99.8,232,10259.974999999997
15.4,16.1,122.9,76.6,232,10607.560714285712
10.3,13.4,148.6,58.7,232,10970.621428571429
12.9,14.1,170.9,33.1,232,11656.392857142857
9.3,8.4,199.6,13.7,232,13508.696428571431
9.0,9.2,13.8,199.0,347,7395.054999999998
16.3,16.0,30.0,168.7,347,8447.814285714283
11.9,18.9,50.1,150.1,347,9560.767142857143
14.6,16.1,75.9,124.4,347,9896.94214285714
13.8,20.2,95.8,101.2,347,10259.974999999997
13.3,14.5,124.5,78.7,347,10607.560714285712
6.7,7.9,154.1,62.3,347,10970.621428571429
12.3,11.6,173.4,33.7,347,11656.392857142857
11.1,5.1,202.9,11.9,347,13508.696428571431
9.3,9.0,14.0,198.7,462,7395.054999999998
14.7,12.8,33.2,170.3,462,8447.814285714283
