FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.3,12.9,10.1,198.7,117,7395.054999999998
13.7,23.7,22.3,171.3,117,8447.814285714283
17.3,19.8,49.2,144.7,117,9560.767142857143
18.7,28.1,63.9,120.3,117,9896.94214285714
17.6,25.7,90.3,97.4,117,10259.974999999997
20.0,18.9,120.1,72.0,117,10607.560714285712
14.0,12.9,149.1,55.0,117,10970.621428571429
17.0,8.7,176.3,29.0,117,11656.392857142857
10.7,10.4,197.6,12.3,117,13508.696428571431
8.9,12.6,10.4,199.1,232,7395.054999999998
16.8,18.6,27.4,168.2,232,8447.814285714283
14.5,15.2,53.8,147.5,232,9560.767142857143
15.3,15.6,76.4,123.7,232,9896.94214285714
18.8,17.5,98.5,96.2,232,10259.974999999997
15.1,14.9,124.1,76.9,232,10607.560714285712
8.5,12.5,149.5,60.5,232,10970.621428571429
12.3,14.0,171.0,33.7,232,11656.392857142857
9.6,8.0,200.0,13.4,232,13508.696428571431
9.9,8.6,14.4,198.1,347,7395.054999999998
12.8,15.9,30.1,172.2,347,8447.814285714283
15.0,16.0,53.0,147.0,347,9560.767142857143
9.3,17.5,74.5,129.7,347,9896.94214285714
18.9,16.6,99.4,96.1,347,10259.974999999997
14.1,11.0,128.0,77.9,347,10607.560714285712
11.0,7.7,154.3,58.0,347,10970.621428571429
11.4,10.9,174.1,34.6,347,11656.392857142857
8.5,3.4,204.6,14.5,347,13508.696428571431
7.0,9.6,13.4,201.0,462,7395.054999999998
13.8,13.9,32.1,171.2,462,8447.814285714283
