FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
14.0,0.0,6.0,0.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.6,2.7,0.3,16.4,20,960
3.7,2.3,1.7,12.3,20,1020
10.1,0.6,5.4,3.9,20,1080
4.8,1.4,6.6,7.2,20,1140
8.3,0.0,11.0,0.7,20,1230
6.6,0.3,11.7,1.4,20,1320
5.4,0.1,13.9,0.6,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.6,3.0,2.0,12.4,29,1020
4.0,1.9,4.1,10.0,29,1080
2.7,1.4,6.6,9.3,29,1140
4.6,1.1,9.9,4.4,29,1230
6.6,0.5,11.5,1.4,29,1320
0.6,3.5,10.5,5.4,29,1770
3.0,0.0,17.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.2,2.7,0.3,16.8,38,960
1.6,0.8,4.2,13.4,38,1020
4.2,0.1,5.9,9.8,38,1080
3.4,1.5,6.5,8.6,38,1140
4.5,1.7,9.3,4.5,38,1230
4.4,1.5,10.5,3.6,38,1320
0.2,3.6,11.4,4.8,38,1770
0.2,6.5,10.5,2.8,38,1980
1.8,0.2,17.8,0.2,38,2160
1.8,0.1,2.9,15.2,47,960
2.0,0.7,4.3,13.0,47,1020
1.5,1.9,4.1,12.5,47,1080
0.5,2.6,5.4,11.5,47,1140
3.8,1.1,9.9,5.2,47,1230
3.5,1.1,10.9,4.5,47,1320
0.9,1.2,12.8,5.1,47,1770
0.5,2.6,14.4,2.5,47,1980
1.8,0.4,17.6,0.2,47,2160
2.0,0.2,2.8,15.0,56,960
0.8,0.7,4.3,14.2,56,1020
0.6,2.1,3.9,13.4,56,1080
1.0,2.9,5.1,11.0,56,1140
3.2,1.0,10.0,5.8,56,1230
1.8,1.6,10.4,6.2,56,1320
1.1,1.1,13.3,4.5,56,1770
0.9,1.8,15.2,2.1,56,1980
1.4,1.3,16.7,0.6,56,2160
2.3,0.9,2.1,14.7,65,960
0.8,1.1,3.9,14.2,65,1020
0.3,1.1,4.9,13.7,65,1080
0.6,3.0,5.0,11.4,65,1140
2.4,1.4,9.6,6.6,65,1230
1.0,0.0,12.0,7.0,65,1320
0.5,1.1,13.9,4.5,65,1770
1.2,1.5,15.5,1.8,65,1980
0.8,2.2,15.8,1.2,65,2160
1.3,0.6,2.4,15.7,74,960
0.2,0.1,4.9,14.8,74,1020
0.3,1.3,4.7,13.7,74,1080
0.6,2.7,5.3,11.4,74,1140
2.8,0.6,10.4,6.2,74,1230
1.0,0.0,12.0,7.0,74,1320
0.3,0.7,13.3,5.7,74,1770
0.8,1.3,15.7,2.2,74,1980
1.2,0.8,17.2,0.8,74,2160
1.5,0.9,2.1,15.5,83,960
0.8,1.1,3.9,14.2,83,1020
0.7,1.7,4.3,13.3,83,1080
1.1,2.9,5.1,10.9,83,1140
2.8,0.7,10.3,6.2,83,1230
1.3,0.0,12.0,6.7,83,1320
0.4,1.3,13.7,4.6,83,1770
0.9,0.7,16.3,2.1,83,1980
0.8,1.4,16.6,1.2,83,2160
1.5,0.4,2.6,15.5,92,960
1.0,1.1,3.9,14.0,92,1020
0.8,1.5,4.5,13.2,92,1080
1.1,2.9,5.1,10.9,92,1140
2.6,0.4,10.6,6.4,92,1230
0.9,0.0,12.0,7.1,92,1320
0.0,1.0,13.7,5.3,92,1770
0.8,0.9,16.1,2.2,92,1980
0.3,2.0,16.0,1.7,92,2160
0.6,1.2,1.8,16.4,101,960
1.0,1.4,3.6,14.0,101,1020
0.8,1.8,4.2,13.2,101,1080
1.5,1.4,6.6,10.5,101,1140
2.1,1.1,9.9,6.9,101,1230
1.0,0.0,12.0,7.0,101,1320
0.0,1.0,13.0,6.0,101,1770
1.4,0.5,16.1,2.0,101,1980
0.9,1.5,16.5,1.1,101,2160
0.9,1.2,1.8,16.1,110,960
1.0,0.3,4.7,14.0,110,1020
1.0,1.7,4.3,13.0,110,1080
1.5,1.7,6.3,10.5,110,1140
1.7,0.7,10.3,7.3,110,1230
1.0,0.0,12.0,7.0,110,1320
0.2,1.0,13.0,5.8,110,1770
1.2,0.9,16.1,1.8,110,1980
0.5,2.3,15.7,1.5,110,2160
0.6,1.2,1.8,16.4,119,960
1.2,0.5,3.5,14.8,119,1020
0.9,1.2,4.8,13.1,119,1080
1.3,1.6,6.4,10.7,119,1140
2.1,0.7,10.3,6.9,119,1230
1.0,0.0,12.0,7.0,119,1320
0.0,0.7,14.3,5.0,119,1770
1.5,1.0,15.3,2.2,119,1980
0.6,1.1,16.9,1.4,119,2160
0.6,1.0,2.0,16.4,128,960
0.9,0.7,4.3,14.1,128,1020
1.0,1.9,4.1,13.0,128,1080
1.5,2.0,6.0,10.5,128,1140
2.1,0.9,10.1,6.9,128,1230
1.0,0.0,12.0,7.0,128,1320
0.3,0.8,13.9,5.0,128,1770
1.0,1.9,14.1,3.0,128,1980
0.9,0.4,17.6,1.1,128,2160
0.3,0.8,2.2,16.7,137,960
1.0,0.7,4.3,14.0,137,1020
1.1,1.0,5.0,12.9,137,1080
1.8,0.9,7.1,10.2,137,1140
1.5,0.1,10.9,7.5,137,1230
1.0,0.0,12.0,7.0,137,1320
0.3,0.5,13.5,5.7,137,1770
0.8,0.9,16.1,2.2,137,1980
0.5,0.4,17.6,1.5,137,2160
1.0,0.8,2.2,16.0,146,960
0.5,0.6,4.4,14.5,146,1020
1.0,0.5,5.5,13.0,146,1080
2.5,1.2,6.8,9.5,146,1140
1.2,0.2,10.8,7.8,146,1230
0.8,0.2,11.8,7.2,146,1320
0.4,0.3,13.7,5.6,146,1770
1.0,1.1,15.4,2.5,146,1980
1.0,0.2,17.8,1.0,146,2160
1.0,0.8,2.2,16.0,155,960
1.0,0.6,4.4,14.0,155,1020
1.3,1.0,5.0,12.7,155,1080
1.2,1.5,6.5,10.8,155,1140
1.9,0.8,10.2,7.1,155,1230
1.0,0.0,12.0,7.0,155,1320
0.4,0.5,13.5,5.6,155,1770
0.6,1.8,15.2,2.4,155,1980
0.6,0.2,17.8,1.4,155,2160
1.3,0.8,2.2,15.7,164,960
0.5,1.4,3.6,14.5,164,1020
1.4,0.9,5.5,12.2,164,1080
1.3,1.7,6.3,10.7,164,1140
1.4,0.7,9.9,8.0,164,1230
1.0,0.0,12.0,7.0,164,1320
0.8,0.2,14.8,4.2,164,1770
1.1,1.3,15.0,2.6,164,1980
0.3,0.4,17.6,1.7,164,2160
