FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
0.0,2.0,0.0,16.0,11,3161
0.0,4.0,0.0,14.0,11,3268
0.0,6.0,0.0,12.0,11,3451
0.0,7.0,0.0,11.0,11,4894
9.0,0.0,9.0,0.0,11,5186
7.0,0.0,11.0,0.0,11,5295
5.0,0.0,13.0,0.0,11,5361
4.0,0.0,14.0,0.0,11,5499
2.0,0.0,16.0,0.0,11,14744
0.0,2.0,0.0,16.0,20,3161
0.0,4.0,0.0,14.0,20,3268
0.6,5.4,0.6,11.4,20,3451
1.5,4.6,2.4,9.5,20,4894
1.8,0.2,8.8,7.2,20,5186
4.0,1.4,9.6,3.0,20,5295
3.5,1.1,11.9,1.5,20,5361
3.0,0.0,15.0,0.0,20,5499
2.0,0.0,16.0,0.0,20,14744
0.0,2.0,0.0,16.0,29,3161
0.8,3.4,0.6,13.2,29,3268
4.2,0.0,5.0,8.8,29,3451
1.4,0.0,7.0,9.6,29,4894
0.0,0.0,9.0,9.0,29,5186
0.0,1.7,9.3,7.0,29,5295
1.2,2.6,10.4,3.8,29,5361
2.7,0.2,14.8,0.3,29,5499
2.0,0.0,16.0,0.0,29,14744
0.0,2.0,0.0,16.0,38,3161
2.5,2.1,1.9,11.5,38,3268
3.2,0.2,4.8,9.8,38,3451
1.1,0.0,7.0,9.9,38,4894
0.0,0.1,8.9,9.0,38,5186
0.0,1.7,9.3,7.0,38,5295
0.7,3.9,9.1,4.3,38,5361
2.6,1.3,12.7,1.4,38,5499
2.0,0.0,16.0,0.0,38,14744
0.0,2.0,0.0,16.0,47,3161
2.8,1.5,2.5,11.2,47,3268
2.0,1.3,4.7,10.0,47,3451
1.6,0.2,6.8,9.4,47,4894
0.0,0.0,9.0,9.0,47,5186
1.0,1.5,9.5,6.0,47,5295
1.8,1.7,11.3,3.2,47,5361
2.1,2.3,11.7,1.9,47,5499
2.0,0.0,16.0,0.0,47,14744
0.0,2.0,0.0,16.0,56,3161
2.3,0.9,3.1,11.7,56,3268
1.5,1.3,4.7,10.5,56,3451
0.9,0.1,6.9,10.1,56,4894
0.0,0.0,9.0,9.0,56,5186
0.4,1.6,9.4,6.6,56,5295
2.8,0.0,13.0,2.2,56,5361
1.0,2.7,12.3,2.0,56,5499
2.0,0.0,16.0,0.0,56,14744
0.4,1.7,0.3,15.6,65,3161
0.7,1.0,3.0,13.3,65,3268
0.5,0.6,4.4,12.5,65,3451
0.7,0.6,6.4,10.3,65,4894
0.0,0.1,8.9,9.0,65,5186
0.2,2.0,9.0,6.8,65,5295
2.0,0.1,12.9,3.0,65,5361
0.3,0.5,14.5,2.7,65,5499
1.4,0.3,15.7,0.6,65,14744
0.6,1.8,0.2,15.4,74,3161
1.8,1.3,2.7,12.2,74,3268
0.2,0.0,5.0,12.8,74,3451
0.6,0.7,6.3,10.4,74,4894
0.0,0.1,8.9,9.0,74,5186
1.0,0.8,10.2,6.0,74,5295
1.0,0.3,12.7,4.0,74,5361
0.9,0.5,13.5,3.1,74,5499
1.6,0.5,15.5,0.4,74,14744
1.9,1.4,0.6,14.1,83,3161
1.3,1.1,2.9,12.7,83,3268
0.2,0.2,5.8,11.8,83,3451
0.8,0.4,6.6,10.2,83,4894
0.0,0.0,9.0,9.0,83,5186
0.1,1.6,9.4,6.9,83,5295
1.5,0.5,12.5,3.5,83,5361
0.3,0.6,13.4,3.7,83,5499
0.6,0.9,15.1,1.4,83,14744
0.8,1.8,0.2,15.2,92,3161
1.1,1.1,2.9,12.9,92,3268
0.7,0.0,6.0,11.3,92,3451
0.8,0.4,6.6,10.2,92,4894
0.0,0.3,8.7,9.0,92,5186
1.9,0.2,10.8,5.1,92,5295
1.3,0.2,12.8,3.7,92,5361
0.1,0.0,15.0,2.9,92,5499
0.0,1.7,14.3,2.0,92,14744
0.4,1.7,0.3,15.6,101,3161
1.2,1.5,2.5,12.8,101,3268
0.3,0.0,5.0,12.7,101,3451
0.4,0.6,6.4,10.6,101,4894
0.0,0.1,8.9,9.0,101,5186
1.3,0.4,10.6,5.7,101,5295
0.6,0.6,12.4,4.4,101,5361
0.7,0.0,15.0,2.3,101,5499
0.2,1.3,14.7,1.8,101,14744
0.8,1.6,0.4,15.2,110,3161
1.3,1.5,2.5,12.7,110,3268
0.4,0.0,5.0,12.6,110,3451
1.0,0.5,6.5,10.0,110,4894
0.0,0.0,9.0,9.0,110,5186
1.6,0.7,10.3,5.4,110,5295
0.7,0.2,12.8,4.3,110,5361
0.3,0.0,14.0,3.7,110,5499
0.6,1.0,15.0,1.4,110,14744
0.9,1.2,0.8,15.1,119,3161
1.0,1.0,3.0,13.0,119,3268
0.4,0.0,6.0,11.6,119,3451
0.8,0.5,6.5,10.2,119,4894
0.0,0.1,8.9,9.0,119,5186
1.8,0.2,10.8,5.2,119,5295
0.1,0.3,12.7,4.9,119,5361
0.5,0.0,14.0,3.5,119,5499
0.7,0.7,15.3,1.3,119,14744
0.8,1.6,0.4,15.2,128,3161
1.0,1.3,2.7,13.0,128,3268
0.5,0.0,6.0,11.5,128,3451
1.0,0.3,6.7,10.0,128,4894
0.0,0.2,8.8,9.0,128,5186
1.2,0.1,10.9,5.8,128,5295
0.3,0.1,12.9,4.7,128,5361
0.4,0.0,15.0,2.6,128,5499
0.7,0.6,15.4,1.3,128,14744
0.6,1.6,0.4,15.4,137,3161
1.0,0.8,3.2,13.0,137,3268
0.3,0.0,5.0,12.7,137,3451
1.0,0.4,6.6,10.0,137,4894
0.0,0.3,8.7,9.0,137,5186
1.1,0.6,10.4,5.9,137,5295
0.0,0.0,13.0,5.0,137,5361
0.7,0.0,15.0,2.3,137,5499
0.6,0.8,15.2,1.4,137,14744
0.4,1.8,0.2,15.6,146,3161
1.1,1.3,2.7,12.9,146,3268
0.6,0.0,5.0,12.4,146,3451
1.0,0.2,6.8,10.0,146,4894
0.0,0.0,9.0,9.0,146,5186
0.8,0.3,10.7,6.2,146,5295
0.2,0.4,12.6,4.8,146,5361
0.4,0.0,14.0,3.6,146,5499
0.9,0.2,15.8,1.1,146,14744
1.4,1.5,0.5,14.6,155,3161
0.7,1.7,2.3,13.3,155,3268
0.1,0.0,6.0,11.9,155,3451
0.5,0.1,6.9,10.5,155,4894
0.0,0.1,8.9,9.0,155,5186
1.1,0.1,10.9,5.9,155,5295
0.0,0.1,12.9,5.0,155,5361
0.2,0.0,14.0,3.8,155,5499
