FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.9,11.7,11.3,195.1,117,7395.054999999998
19.2,17.6,28.4,165.8,117,8447.814285714283
21.6,16.9,52.1,140.4,117,9560.767142857143
31.2,17.8,74.2,107.8,117,9896.94214285714
17.5,20.2,95.8,97.5,117,10259.974999999997
17.2,18.5,120.5,74.8,117,10607.560714285712
12.8,11.4,150.6,56.2,117,10970.621428571429
13.4,14.5,170.5,32.6,117,11656.392857142857
9.5,8.2,199.8,13.5,117,13508.696428571431
9.7,11.1,11.9,198.3,232,7395.054999999998
19.8,14.0,32.0,165.2,232,8447.814285714283
16.6,14.7,54.3,145.4,232,9560.767142857143
18.3,16.2,75.8,120.7,232,9896.94214285714
16.7,15.6,100.4,98.3,232,10259.974999999997
18.0,11.3,127.7,74.0,232,10607.560714285712
14.6,8.1,153.9,54.4,232,10970.621428571429
11.4,11.4,173.6,34.6,232,11656.392857142857
7.5,7.3,200.7,15.5,232,13508.696428571431
9.0,8.6,14.4,199.0,347,7395.054999999998
15.1,13.7,32.3,169.9,347,8447.814285714283
12.9,13.1,55.9,149.1,347,9560.767142857143
15.4,14.1,77.9,123.6,347,9896.94214285714
14.0,12.5,103.5,101.0,347,10259.974999999997
14.9,7.4,131.6,77.1,347,10607.560714285712
8.9,9.4,152.6,60.1,347,10970.621428571429
11.8,9.7,175.3,34.2,347,11656.392857142857
7.1,4.7,203.3,15.9,347,13508.696428571431
9.9,8.2,14.8,198.1,462,7395.054999999998
15.1,11.5,34.5,169.9,462,8447.814285714283
