FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
3.1,1.6,0.4,12.9,11,3161
3.3,1.3,2.7,10.7,11,3268
3.3,0.5,5.5,8.7,11,3451
2.7,1.2,5.8,8.3,11,4894
0.6,0.2,8.8,8.4,11,5186
1.9,0.8,10.2,5.1,11,5295
2.0,2.0,11.0,3.0,11,5361
0.3,3.8,10.2,3.7,11,5499
2.0,0.0,16.0,0.0,11,14744
2.9,0.8,1.2,13.1,20,3161
3.2,0.7,3.3,10.8,20,3268
1.0,0.8,5.2,11.0,20,3451
2.1,0.6,6.4,8.9,20,4894
0.0,0.0,9.0,9.0,20,5186
2.0,2.0,9.0,5.0,20,5295
1.4,0.7,12.3,3.6,20,5361
0.7,0.4,14.6,2.3,20,5499
0.7,2.0,14.0,1.3,20,14744
2.6,1.2,0.8,13.4,29,3161
3.2,1.4,2.6,10.8,29,3268
0.5,0.2,4.8,12.5,29,3451
0.9,0.6,6.4,10.1,29,4894
0.0,0.3,8.7,9.0,29,5186
1.8,0.5,10.5,5.2,29,5295
0.8,0.3,12.7,4.2,29,5361
0.3,0.2,14.8,2.7,29,5499
0.6,0.6,15.4,1.4,29,14744
1.8,1.3,0.7,14.2,38,3161
1.6,1.0,3.0,12.4,38,3268
0.3,0.0,5.0,12.7,38,3451
0.5,0.2,6.8,10.5,38,4894
0.2,0.2,8.8,8.8,38,5186
1.3,0.2,10.8,5.7,38,5295
0.4,0.1,12.9,4.6,38,5361
0.6,0.2,13.8,3.4,38,5499
1.1,0.8,15.2,0.9,38,14744
1.7,1.4,0.6,14.3,47,3161
1.8,1.6,2.4,12.2,47,3268
0.2,0.5,5.5,11.8,47,3451
0.5,0.5,6.5,10.5,47,4894
0.2,0.3,8.7,8.8,47,5186
0.8,0.9,10.1,6.2,47,5295
0.3,0.5,12.5,4.7,47,5361
0.5,0.4,13.6,3.5,47,5499
0.4,0.5,15.5,1.6,47,14744
1.7,1.4,0.6,14.3,56,3161
1.9,0.6,3.4,12.1,56,3268
0.2,0.3,5.7,11.8,56,3451
0.6,0.4,6.6,10.4,56,4894
0.0,0.1,8.9,9.0,56,5186
0.6,0.5,10.5,6.4,56,5295
0.6,0.3,12.7,4.4,56,5361
0.2,0.0,15.0,2.8,56,5499
0.8,0.7,15.3,1.2,56,14744
1.6,1.1,0.9,14.4,65,3161
1.7,0.8,3.2,12.3,65,3268
0.2,0.1,4.9,12.8,65,3451
0.4,0.2,6.8,10.6,65,4894
0.0,0.1,8.9,9.0,65,5186
0.7,0.3,10.7,6.3,65,5295
0.3,0.4,12.6,4.7,65,5361
0.4,0.4,14.6,2.6,65,5499
0.2,0.1,15.9,1.8,65,14744
2.3,1.2,0.8,13.7,74,3161
0.9,1.0,3.0,13.1,74,3268
0.6,0.2,4.8,12.4,74,3451
0.9,0.3,6.7,10.1,74,4894
0.2,0.1,8.9,8.8,74,5186
0.2,0.2,10.8,6.8,74,5295
0.3,0.1,12.9,4.7,74,5361
0.5,0.2,13.8,3.5,74,5499
0.4,0.3,15.7,1.6,74,14744
2.1,0.9,1.1,13.9,83,3161
1.5,0.7,3.3,12.5,83,3268
0.7,0.3,5.7,11.3,83,3451
0.3,0.2,6.8,10.7,83,4894
0.2,0.2,8.8,8.8,83,5186
0.7,0.2,10.8,6.3,83,5295
0.3,0.2,12.8,4.7,83,5361
0.3,0.3,13.7,3.7,83,5499
0.6,0.1,15.9,1.4,83,14744
2.7,0.7,1.3,13.3,92,3161
1.7,1.1,2.9,12.3,92,3268
0.1,0.8,5.2,11.9,92,3451
0.2,0.5,6.5,10.8,92,4894
0.1,0.2,8.8,8.9,92,5186
0.2,0.1,10.9,6.8,92,5295
0.3,0.1,12.9,4.7,92,5361
0.3,0.2,14.8,2.7,92,5499
0.3,0.5,15.5,1.7,92,14744
1.4,1.0,1.0,14.6,101,3161
0.9,1.0,3.0,13.1,101,3268
0.4,0.2,4.8,12.6,101,3451
0.2,0.3,6.7,10.8,101,4894
0.4,0.1,8.9,8.6,101,5186
0.6,0.5,10.5,6.4,101,5295
0.4,0.1,12.9,4.6,101,5361
0.3,0.6,14.4,2.7,101,5499
0.5,0.2,15.8,1.5,101,14744
1.5,1.4,0.6,14.5,110,3161
1.1,0.6,3.4,12.9,110,3268
0.6,0.2,4.8,12.4,110,3451
0.3,0.4,6.6,10.7,110,4894
0.3,0.0,9.0,8.7,110,5186
0.4,0.2,10.8,6.6,110,5295
0.2,0.2,12.8,4.8,110,5361
0.5,0.0,14.0,3.5,110,5499
0.3,0.0,16.0,1.7,110,14744
1.4,1.0,1.0,14.6,119,3161
1.6,0.6,3.4,12.4,119,3268
0.7,0.1,5.9,11.3,119,3451
0.3,0.4,6.6,10.7,119,4894
0.0,0.0,9.0,9.0,119,5186
0.3,0.1,10.9,6.7,119,5295
0.4,0.1,12.9,4.6,119,5361
0.3,0.3,13.7,3.7,119,5499
0.6,0.0,16.0,1.4,119,14744
1.7,1.0,1.0,14.3,128,3161
1.7,1.4,2.6,12.3,128,3268
0.6,0.2,5.8,11.4,128,3451
0.2,0.2,6.8,10.8,128,4894
0.1,0.1,8.9,8.9,128,5186
0.1,0.0,11.0,6.9,128,5295
0.2,0.3,12.7,4.8,128,5361
0.3,0.6,14.4,2.7,128,5499
0.3,0.0,16.0,1.7,128,14744
0.9,1.5,0.5,15.1,137,3161
1.7,1.2,2.8,12.3,137,3268
0.2,0.3,4.7,12.8,137,3451
0.4,0.7,6.3,10.6,137,4894
0.3,0.1,8.9,8.7,137,5186
0.9,0.1,10.9,6.1,137,5295
0.1,0.2,12.8,4.9,137,5361
0.4,0.3,14.7,2.6,137,5499
0.6,0.2,15.8,1.4,137,14744
1.7,0.7,1.3,14.3,146,3161
1.4,0.7,3.3,12.6,146,3268
0.8,0.5,4.5,12.2,146,3451
0.1,0.1,6.9,10.9,146,4894
0.6,0.0,9.0,8.4,146,5186
0.1,0.2,10.8,6.9,146,5295
0.3,0.1,12.9,4.7,146,5361
0.5,0.4,13.6,3.5,146,5499
0.2,0.4,15.6,1.8,146,14744
1.5,1.7,0.3,14.5,155,3161
2.1,1.0,3.0,11.9,155,3268
0.5,0.4,5.6,11.5,155,3451
0.1,0.1,6.9,10.9,155,4894
0.2,0.1,8.9,8.8,155,5186
0.5,0.2,10.8,6.5,155,5295
0.6,0.0,13.0,4.4,155,5361
0.7,0.3,13.7,3.3,155,5499
