FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
74.5,34.4,34.6,87.5,2,9560.767142857143
55.7,44.0,48.0,83.3,2,9896.94214285714
44.8,53.9,62.1,70.2,2,10259.974999999997
45.6,54.4,84.6,46.4,2,10607.560714285712
30.6,61.5,100.5,38.4,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.4,10.4,12.6,194.6,117,7395.054999999998
19.1,16.8,29.2,165.9,117,8447.814285714283
20.7,14.9,54.1,141.3,117,9560.767142857143
19.3,19.9,72.1,119.7,117,9896.94214285714
17.4,19.1,96.9,97.6,117,10259.974999999997
15.5,16.4,122.6,76.5,117,10607.560714285712
8.2,11.0,151.0,60.8,117,10970.621428571429
14.6,12.9,172.1,31.4,117,11656.392857142857
10.3,9.0,199.0,12.7,117,13508.696428571431
8.4,9.5,13.5,199.6,232,7395.054999999998
14.0,15.6,30.4,171.0,232,8447.814285714283
16.5,15.0,54.0,145.5,232,9560.767142857143
14.3,17.0,75.0,124.7,232,9896.94214285714
13.9,15.2,100.8,101.1,232,10259.974999999997
12.4,12.5,126.5,79.6,232,10607.560714285712
8.1,8.1,153.9,60.9,232,10970.621428571429
11.8,12.1,172.9,34.2,232,11656.392857142857
6.8,6.3,201.7,16.2,232,13508.696428571431
8.1,8.3,14.7,199.9,347,7395.054999999998
13.5,14.2,31.8,171.5,347,8447.814285714283
14.6,15.2,53.8,147.4,347,9560.767142857143
12.6,16.0,76.0,126.4,347,9896.94214285714
11.8,13.0,103.0,103.2,347,10259.974999999997
10.3,9.6,129.4,81.7,347,10607.560714285712
6.9,6.9,155.1,62.1,347,10970.621428571429
9.3,9.6,175.4,36.7,347,11656.392857142857
4.0,6.9,201.1,19.0,347,13508.696428571431
7.3,8.6,14.4,200.7,462,7395.054999999998
10.9,12.6,33.4,174.1,462,8447.814285714283
