FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.6,10.6,12.4,195.4,117,7395.054999999998
21.5,16.3,29.7,163.5,117,8447.814285714283
21.7,18.3,50.7,140.3,117,9560.767142857143
19.7,24.7,67.3,119.3,117,9896.94214285714
23.1,22.3,93.7,91.9,117,10259.974999999997
21.2,11.6,127.4,70.8,117,10607.560714285712
7.4,16.7,145.3,61.6,117,10970.621428571429
17.8,9.1,175.9,28.2,117,11656.392857142857
10.2,9.6,198.4,12.8,117,13508.696428571431
9.9,8.2,14.8,198.1,232,7395.054999999998
15.1,14.2,31.8,169.9,232,8447.814285714283
15.5,13.4,55.6,146.5,232,9560.767142857143
15.5,16.1,75.9,123.5,232,9896.94214285714
16.2,15.8,100.2,98.8,232,10259.974999999997
17.2,11.2,127.8,74.8,232,10607.560714285712
12.1,6.1,155.9,56.9,232,10970.621428571429
15.1,11.3,173.7,30.9,232,11656.392857142857
7.7,5.4,202.6,15.3,232,13508.696428571431
8.0,10.0,13.0,200.0,347,7395.054999999998
12.4,14.6,31.4,172.6,347,8447.814285714283
14.2,13.9,55.1,147.8,347,9560.767142857143
14.9,15.0,77.0,124.1,347,9896.94214285714
12.2,15.2,100.8,102.8,347,10259.974999999997
13.0,9.2,129.8,79.0,347,10607.560714285712
11.5,5.5,156.5,57.5,347,10970.621428571429
12.8,8.4,176.6,33.2,347,11656.392857142857
4.4,3.1,204.9,18.6,347,13508.696428571431
10.8,6.7,16.3,197.2,462,7395.054999999998
12.8,13.1,32.9,172.2,462,8447.814285714283
