FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
57.9,52.4,82.6,1156.1,676,22.464000000000002
65.6,69.8,200.2,1013.4,676,23.397
64.0,68.3,336.7,880.0,676,24.643
87.7,87.4,452.6,721.3,676,27.068
109.0,66.4,608.6,565.0,676,30.396
72.9,56.8,752.2,467.1,676,33.649
77.1,62.9,881.1,327.9,676,39.013000000000005
115.2,64.0,1015.0,154.8,676,45.168
80.7,34.4,1179.6,54.3,676,58.173
45.7,43.3,91.7,1168.3,1350,22.464000000000002
57.2,53.9,216.1,1021.8,1350,23.397
55.2,58.4,346.6,888.8,1350,24.643
62.5,56.6,483.4,746.5,1350,27.068
71.7,60.5,614.5,602.3,1350,30.396
60.2,42.6,767.4,478.8,1350,33.649
57.5,43.8,900.2,347.5,1350,39.013000000000005
69.9,43.5,1035.5,200.1,1350,45.168
33.8,17.4,1196.6,101.2,1350,58.173
44.3,32.6,102.4,1169.7,2024,22.464000000000002
46.3,44.2,225.8,1032.7,2024,23.397
48.0,37.6,367.4,896.0,2024,24.643
49.7,38.1,501.9,759.3,2024,27.068
66.8,39.7,635.3,607.2,2024,30.396
53.7,35.1,773.9,486.3,2024,33.649
34.0,32.1,911.9,371.0,2024,39.013000000000005
56.2,38.1,1040.9,213.8,2024,45.168
24.8,13.6,1200.4,110.2,2024,58.173
41.3,31.1,103.9,1172.7,2698,22.464000000000002
46.5,33.6,236.4,1032.5,2698,23.397
46.3,33.4,371.6,897.7,2698,24.643
40.4,31.0,509.0,768.6,2698,27.068
51.4,36.9,638.1,622.6,2698,30.396
47.3,31.8,778.2,491.7,2698,33.649
35.3,22.5,921.5,369.7,2698,39.013000000000005
49.9,34.2,1044.8,220.1,2698,45.168
16.5,10.5,1203.5,118.5,2698,58.173
38.3,21.7,113.3,1175.7,3372,22.464000000000002
42.4,29.8,240.2,1036.6,3372,23.397
46.5,23.6,381.4,897.5,3372,24.643
34.9,24.0,516.0,774.1,3372,27.068
42.8,28.5,646.5,631.2,3372,30.396
42.1,27.4,782.6,496.9,3372,33.649
25.0,19.3,924.7,380.0,3372,39.013000000000005
40.3,28.5,1050.5,229.7,3372,45.168
13.1,10.0,1204.0,121.9,3372,58.173
33.9,19.2,115.8,1180.1,4046,22.464000000000002
38.0,27.5,242.5,1041.0,4046,23.397
35.7,23.2,381.8,908.3,4046,24.643
26.3,21.5,518.5,782.7,4046,27.068
39.2,25.0,650.0,634.8,4046,30.396
35.7,18.8,790.2,504.3,4046,33.649
24.5,15.4,928.6,380.5,4046,39.013000000000005
39.9,21.9,1057.1,230.1,4046,45.168
10.6,8.5,1205.5,124.4,4046,58.173
38.3,17.4,117.6,1175.7,4720,22.464000000000002
39.0,22.8,247.2,1040.0,4720,23.397
29.2,17.9,387.1,914.8,4720,24.643
25.9,18.5,521.5,783.1,4720,27.068
31.4,19.6,655.4,642.6,4720,30.396
34.6,19.3,790.7,504.4,4720,33.649
22.6,12.5,931.5,382.4,4720,39.013000000000005
29.1,17.5,1061.5,240.9,4720,45.168
11.5,5.7,1208.3,123.5,4720,58.173
33.8,20.7,114.3,1180.2,5394,22.464000000000002
35.7,19.4,250.6,1043.3,5394,23.397
30.7,11.7,393.3,913.3,5394,24.643
