FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.9,11.2,11.8,195.1,117,7395.054999999998
18.0,20.4,25.6,167.0,117,8447.814285714283
20.6,19.4,49.6,141.4,117,9560.767142857143
22.4,21.3,70.7,116.6,117,9896.94214285714
25.4,21.7,94.3,89.6,117,10259.974999999997
18.7,17.9,121.1,73.3,117,10607.560714285712
18.1,7.5,154.5,50.9,117,10970.621428571429
13.8,12.9,172.1,32.2,117,11656.392857142857
11.5,10.2,197.8,11.5,117,13508.696428571431
9.2,10.3,12.7,198.8,232,7395.054999999998
16.8,13.6,32.4,168.2,232,8447.814285714283
15.7,15.4,53.6,146.3,232,9560.767142857143
14.8,18.7,73.3,124.2,232,9896.94214285714
17.4,17.3,98.7,97.6,232,10259.974999999997
11.3,17.6,121.4,80.7,232,10607.560714285712
8.0,10.7,151.3,61.0,232,10970.621428571429
11.8,12.2,172.8,34.2,232,11656.392857142857
8.3,8.2,199.8,14.7,232,13508.696428571431
8.5,8.8,14.2,199.5,347,7395.054999999998
18.9,14.1,31.9,166.1,347,8447.814285714283
13.2,14.3,54.7,148.8,347,9560.767142857143
13.9,14.2,77.8,125.1,347,9896.94214285714
12.9,12.1,103.9,102.1,347,10259.974999999997
9.3,8.7,130.3,82.7,347,10607.560714285712
9.1,9.1,152.9,59.9,347,10970.621428571429
12.0,9.8,175.2,34.0,347,11656.392857142857
10.4,6.6,201.4,12.6,347,13508.696428571431
8.7,8.3,14.7,199.3,462,7395.054999999998
13.0,15.1,30.9,172.0,462,8447.814285714283
