FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
3.9,1.4,1.6,13.1,11,960
2.2,1.4,3.6,12.8,11,1020
3.2,2.4,3.6,10.8,11,1080
2.9,1.8,6.2,9.1,11,1140
2.2,2.0,9.0,6.8,11,1230
2.5,0.4,11.6,5.5,11,1320
2.2,1.6,12.4,3.8,11,1770
2.5,2.0,14.0,1.5,11,1980
2.0,0.0,18.0,0.0,11,2160
1.7,1.3,1.7,15.3,20,960
3.7,0.9,4.1,11.3,20,1020
2.3,1.3,4.7,11.7,20,1080
2.2,2.1,5.9,9.8,20,1140
2.7,1.9,9.1,6.3,20,1230
1.2,0.6,11.4,6.8,20,1320
1.7,0.3,13.7,4.3,20,1770
2.2,2.0,14.0,1.8,20,1980
1.0,1.2,16.8,1.0,20,2160
0.7,1.2,1.8,16.3,29,960
2.1,1.1,3.9,12.9,29,1020
2.5,1.7,4.3,11.5,29,1080
2.5,1.3,6.7,9.5,29,1140
2.4,1.3,9.7,6.6,29,1230
1.2,0.0,12.0,6.8,29,1320
1.1,1.1,12.9,4.9,29,1770
2.1,1.5,14.5,1.9,29,1980
1.4,0.1,17.9,0.6,29,2160
1.7,0.7,2.3,15.3,38,960
1.0,0.9,4.1,14.0,38,1020
2.4,1.0,5.0,11.6,38,1080
2.3,0.9,7.1,9.7,38,1140
1.5,0.9,10.1,7.5,38,1230
1.0,1.0,11.0,7.0,38,1320
0.9,1.1,12.9,5.1,38,1770
1.2,1.2,14.8,2.8,38,1980
1.2,0.4,17.6,0.8,38,2160
1.6,0.7,2.3,15.4,47,960
2.3,2.1,2.9,12.7,47,1020
1.7,1.3,4.7,12.3,47,1080
2.5,1.0,7.0,9.5,47,1140
1.7,1.1,9.9,7.3,47,1230
0.9,0.5,11.5,7.1,47,1320
0.9,0.3,13.7,5.1,47,1770
1.2,1.6,14.4,2.8,47,1980
0.9,0.7,17.3,1.1,47,2160
1.4,1.4,1.6,15.6,56,960
2.2,1.2,3.8,12.8,56,1020
2.5,0.8,5.2,11.5,56,1080
1.8,1.5,6.5,10.2,56,1140
1.6,1.1,9.9,7.4,56,1230
1.8,0.5,11.5,6.2,56,1320
0.6,0.2,13.8,5.4,56,1770
0.9,1.5,14.5,3.1,56,1980
1.2,0.9,17.1,0.8,56,2160
1.2,0.8,2.2,15.8,65,960
2.2,0.5,4.5,12.8,65,1020
1.8,1.0,5.0,12.2,65,1080
2.2,1.1,6.9,9.8,65,1140
1.7,0.5,10.5,7.3,65,1230
0.8,0.6,11.4,7.2,65,1320
0.6,0.1,13.9,5.4,65,1770
0.6,0.9,15.1,3.4,65,1980
1.0,0.7,17.3,1.0,65,2160
1.3,1.0,2.0,15.7,74,960
1.4,0.9,4.1,13.6,74,1020
2.0,1.4,4.6,12.0,74,1080
2.2,1.1,6.9,9.8,74,1140
1.5,0.9,10.1,7.5,74,1230
0.8,0.4,11.6,7.2,74,1320
0.5,0.2,13.8,5.5,74,1770
0.6,0.6,15.4,3.4,74,1980
1.0,0.9,17.1,1.0,74,2160
1.2,0.8,2.2,15.8,83,960
1.0,0.8,4.2,14.0,83,1020
1.5,1.3,4.7,12.5,83,1080
1.9,1.1,6.9,10.1,83,1140
1.8,1.0,10.0,7.2,83,1230
0.9,0.8,11.2,7.1,83,1320
0.7,0.2,13.8,5.3,83,1770
1.0,0.5,15.5,3.0,83,1980
1.1,0.9,17.1,0.9,83,2160
0.6,0.6,2.4,16.4,92,960
1.4,0.6,4.4,13.6,92,1020
1.2,1.3,4.7,12.8,92,1080
1.7,0.8,7.2,10.3,92,1140
1.0,0.5,10.5,8.0,92,1230
0.8,0.3,11.7,7.2,92,1320
0.5,0.1,13.9,5.5,92,1770
1.0,0.5,15.5,3.0,92,1980
0.8,1.0,17.0,1.2,92,2160
1.0,0.3,2.7,16.0,101,960
1.3,1.1,3.9,13.7,101,1020
1.3,1.0,5.0,12.7,101,1080
2.0,1.3,6.7,10.0,101,1140
1.3,1.3,9.7,7.7,101,1230
1.0,0.5,11.5,7.0,101,1320
0.1,0.1,13.9,5.9,101,1770
0.8,0.4,15.6,3.2,101,1980
1.0,0.7,17.3,1.0,101,2160
0.8,0.8,2.2,16.2,110,960
2.0,0.7,4.3,13.0,110,1020
1.6,1.1,4.9,12.4,110,1080
1.9,1.4,6.6,10.1,110,1140
1.0,0.6,10.4,8.0,110,1230
0.6,0.2,11.8,7.4,110,1320
0.4,0.2,13.8,5.6,110,1770
1.0,0.8,15.2,3.0,110,1980
0.9,0.9,17.1,1.1,110,2160
0.8,0.7,2.3,16.2,119,960
2.1,1.0,4.0,12.9,119,1020
1.5,1.0,5.0,12.5,119,1080
2.1,1.5,6.5,9.9,119,1140
2.2,0.7,10.3,6.8,119,1230
1.1,0.6,11.4,6.9,119,1320
0.3,0.2,13.8,5.7,119,1770
0.9,0.8,15.2,3.1,119,1980
1.3,0.6,17.4,0.7,119,2160
1.1,0.8,2.2,15.9,128,960
1.6,0.8,4.2,13.4,128,1020
1.4,1.3,4.7,12.6,128,1080
1.7,1.7,6.3,10.3,128,1140
1.7,0.9,10.1,7.3,128,1230
1.3,0.7,11.3,6.7,128,1320
0.5,0.0,14.0,5.5,128,1770
1.0,0.2,15.8,3.0,128,1980
1.0,0.1,17.9,1.0,128,2160
0.4,0.5,2.5,16.6,137,960
0.8,1.1,3.9,14.2,137,1020
1.9,1.2,4.8,12.1,137,1080
2.4,0.8,7.2,9.6,137,1140
1.1,0.7,10.3,7.9,137,1230
0.9,0.2,11.8,7.1,137,1320
0.1,0.1,13.9,5.9,137,1770
0.6,0.6,15.4,3.4,137,1980
1.2,0.3,17.7,0.8,137,2160
0.7,0.2,2.8,16.3,146,960
1.8,1.0,4.0,13.2,146,1020
2.0,0.8,5.2,12.0,146,1080
2.6,1.0,7.0,9.4,146,1140
1.5,0.8,10.2,7.5,146,1230
0.8,0.7,11.3,7.2,146,1320
0.3,0.1,13.9,5.7,146,1770
1.0,0.8,16.2,2.0,146,1980
1.0,0.5,17.5,1.0,146,2160
0.6,0.4,2.6,16.4,155,960
1.7,0.6,4.4,13.3,155,1020
2.0,1.4,4.6,12.0,155,1080
1.7,1.1,6.9,10.3,155,1140
0.7,0.7,10.3,8.3,155,1230
1.3,0.1,11.9,6.7,155,1320
0.3,0.0,14.0,5.7,155,1770
1.1,0.4,15.6,2.9,155,1980
0.8,0.5,17.5,1.2,155,2160
1.0,0.7,2.3,16.0,164,960
0.8,0.8,4.2,14.2,164,1020
1.3,0.4,5.6,12.7,164,1080
2.8,1.3,6.7,9.2,164,1140
0.9,0.5,10.5,8.1,164,1230
1.3,0.4,11.6,6.7,164,1320
0.5,0.1,13.9,5.5,164,1770
1.0,0.4,15.6,3.0,164,1980
0.8,1.2,16.8,1.2,164,2160
