FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.2,13.7,9.3,198.8,117,7395.054999999998
14.4,20.4,25.6,170.6,117,8447.814285714283
20.5,21.3,47.7,141.5,117,9560.767142857143
23.9,23.9,68.1,115.1,117,9896.94214285714
17.2,21.6,94.4,97.8,117,10259.974999999997
17.1,24.5,114.5,74.9,117,10607.560714285712
15.7,14.4,147.6,53.3,117,10970.621428571429
16.7,13.2,171.8,29.3,117,11656.392857142857
12.5,9.2,198.8,10.5,117,13508.696428571431
6.8,15.0,8.0,201.2,232,7395.054999999998
15.0,17.0,29.0,170.0,232,8447.814285714283
18.3,16.0,53.0,143.7,232,9560.767142857143
14.6,16.2,75.8,124.4,232,9896.94214285714
19.4,14.6,101.4,95.6,232,10259.974999999997
15.0,13.6,125.4,77.0,232,10607.560714285712
6.4,12.4,149.6,62.6,232,10970.621428571429
13.1,14.0,171.0,32.9,232,11656.392857142857
10.4,7.6,200.4,12.6,232,13508.696428571431
9.5,8.7,14.3,198.5,347,7395.054999999998
17.6,13.2,32.8,167.4,347,8447.814285714283
15.0,16.1,52.9,147.0,347,9560.767142857143
18.4,13.0,79.0,120.6,347,9896.94214285714
16.6,18.3,97.7,98.4,347,10259.974999999997
12.0,11.8,127.2,80.0,347,10607.560714285712
10.0,8.7,153.3,59.0,347,10970.621428571429
12.8,11.3,173.7,33.2,347,11656.392857142857
12.9,4.5,203.5,10.1,347,13508.696428571431
7.0,9.5,13.5,201.0,462,7395.054999999998
17.0,13.9,32.1,168.0,462,8447.814285714283
