FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
34.7,61.0,74.0,1179.3,676,22.464000000000002
71.7,80.2,189.8,1007.3,676,23.397
78.3,78.4,326.6,865.7,676,24.643
92.9,101.1,438.9,716.1,676,27.068
113.3,74.5,600.5,560.7,676,30.396
78.5,78.2,730.8,461.5,676,33.649
67.6,92.9,851.1,337.4,676,39.013000000000005
112.9,92.0,987.0,157.1,676,45.168
102.2,36.7,1177.3,32.8,676,58.173
35.7,48.2,86.8,1178.3,1350,22.464000000000002
51.3,54.8,215.2,1027.7,1350,23.397
59.5,64.3,340.7,884.5,1350,24.643
87.1,78.1,461.9,721.9,1350,27.068
89.8,50.6,624.4,584.2,1350,30.396
61.8,49.3,760.7,477.2,1350,33.649
68.2,54.2,889.8,336.8,1350,39.013000000000005
87.9,60.2,1018.8,182.1,1350,45.168
71.4,37.9,1176.1,63.6,1350,58.173
38.3,42.1,92.9,1175.7,2024,22.464000000000002
52.6,52.4,217.6,1026.4,2024,23.397
44.0,64.5,340.5,900.0,2024,24.643
56.1,59.1,480.9,752.9,2024,27.068
68.4,49.4,625.6,605.6,2024,30.396
53.7,39.4,769.6,486.3,2024,33.649
61.2,43.8,900.2,343.8,2024,39.013000000000005
72.0,60.5,1018.5,198.0,2024,45.168
34.8,19.0,1195.0,100.2,2024,58.173
29.9,38.0,97.0,1184.1,2698,22.464000000000002
43.5,50.1,219.9,1035.5,2698,23.397
40.7,49.4,355.6,903.3,2698,24.643
47.4,47.6,492.4,761.6,2698,27.068
54.0,45.3,629.7,620.0,2698,30.396
44.3,36.3,773.7,494.7,2698,33.649
36.3,46.9,897.1,368.7,2698,39.013000000000005
55.1,43.6,1035.4,214.9,2698,45.168
20.7,12.9,1201.1,114.3,2698,58.173
33.9,29.4,105.6,1180.1,3372,22.464000000000002
35.9,42.2,227.8,1043.1,3372,23.397
40.1,34.2,370.8,903.9,3372,24.643
36.9,35.4,504.6,772.1,3372,27.068
49.0,27.9,647.1,625.0,3372,30.396
37.8,38.2,771.8,501.2,3372,33.649
32.0,32.6,911.4,373.0,3372,39.013000000000005
58.2,33.7,1045.3,211.8,3372,45.168
21.2,12.7,1201.3,113.8,3372,58.173
32.0,27.8,107.2,1182.0,4046,22.464000000000002
36.4,45.0,225.0,1042.6,4046,23.397
40.6,29.8,375.2,903.4,4046,24.643
30.8,33.1,506.9,778.2,4046,27.068
50.0,34.6,640.4,624.0,4046,30.396
38.9,33.9,775.1,501.1,4046,33.649
34.7,26.6,917.4,370.3,4046,39.013000000000005
51.8,32.5,1046.5,218.2,4046,45.168
13.5,13.5,1200.5,121.5,4046,58.173
34.8,22.3,112.7,1179.2,4720,22.464000000000002
38.0,43.2,226.8,1041.0,4720,23.397
37.5,30.2,374.8,906.5,4720,24.643
29.0,33.5,506.5,780.0,4720,27.068
45.1,28.3,646.7,628.9,4720,30.396
40.1,24.8,785.2,498.9,4720,33.649
27.8,24.9,919.1,377.2,4720,39.013000000000005
38.2,35.5,1043.5,231.8,4720,45.168
10.7,10.6,1203.4,124.3,4720,58.173
29.2,21.1,113.9,1184.8,5394,22.464000000000002
39.3,41.0,229.0,1039.7,5394,23.397
38.3,25.2,379.8,905.7,5394,24.643
