FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.5,10.1,12.9,195.5,117,7395.054999999998
18.4,20.7,25.3,166.6,117,8447.814285714283
26.7,15.7,53.3,135.3,117,9560.767142857143
18.8,21.7,70.3,120.2,117,9896.94214285714
24.8,17.2,98.8,90.2,117,10259.974999999997
18.6,15.1,123.9,73.4,117,10607.560714285712
11.7,10.4,151.6,57.3,117,10970.621428571429
17.6,9.5,175.5,28.4,117,11656.392857142857
11.5,7.9,200.1,11.5,117,13508.696428571431
10.9,8.6,14.4,197.1,232,7395.054999999998
16.9,15.6,30.4,168.1,232,8447.814285714283
18.0,13.7,55.3,144.0,232,9560.767142857143
16.1,16.5,75.5,122.9,232,9896.94214285714
20.4,13.6,102.4,94.6,232,10259.974999999997
14.4,10.8,128.2,77.6,232,10607.560714285712
9.5,8.1,153.9,59.5,232,10970.621428571429
15.1,7.8,177.2,30.9,232,11656.392857142857
11.1,5.6,202.4,11.9,232,13508.696428571431
9.3,8.5,14.5,198.7,347,7395.054999999998
18.7,10.9,35.1,166.3,347,8447.814285714283
17.9,12.0,57.0,144.1,347,9560.767142857143
16.0,16.0,76.0,123.0,347,9896.94214285714
14.5,11.3,104.7,100.5,347,10259.974999999997
12.3,9.6,129.4,79.7,347,10607.560714285712
11.1,7.3,154.7,57.9,347,10970.621428571429
11.7,8.3,176.7,34.3,347,11656.392857142857
6.3,3.2,204.8,16.7,347,13508.696428571431
11.3,7.5,15.5,196.7,462,7395.054999999998
14.9,13.6,32.4,170.1,462,8447.814285714283
