FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
46.8,66.7,68.3,1167.2,676,22.464000000000002
82.1,78.4,191.6,996.9,676,23.397
87.0,66.4,338.6,857.0,676,24.643
96.1,93.5,446.5,712.9,676,27.068
102.0,89.4,585.6,572.0,676,30.396
73.7,69.6,739.4,466.3,676,33.649
87.3,69.4,874.6,317.7,676,39.013000000000005
114.3,85.8,993.2,155.7,676,45.168
102.7,46.4,1167.6,32.3,676,58.173
51.5,57.0,78.0,1162.5,1350,22.464000000000002
60.1,51.1,218.9,1018.9,1350,23.397
55.1,67.0,338.0,888.9,1350,24.643
92.8,77.0,463.0,716.2,1350,27.068
95.7,61.0,614.0,578.3,1350,30.396
68.7,47.4,762.6,470.3,1350,33.649
68.9,50.7,893.3,336.1,1350,39.013000000000005
102.2,63.4,1015.6,167.8,1350,45.168
71.0,31.5,1182.5,64.0,1350,58.173
38.2,45.2,89.8,1175.8,2024,22.464000000000002
57.1,44.9,225.1,1021.9,2024,23.397
46.1,58.0,347.0,897.9,2024,24.643
66.3,60.8,479.2,742.7,2024,27.068
79.1,58.8,616.2,594.9,2024,30.396
55.9,46.4,762.6,484.1,2024,33.649
59.0,53.8,890.2,346.0,2024,39.013000000000005
70.3,57.3,1021.7,199.7,2024,45.168
40.4,21.2,1192.8,94.6,2024,58.173
34.4,34.0,101.0,1179.6,2698,22.464000000000002
46.8,52.0,218.0,1032.2,2698,23.397
49.9,44.9,360.1,894.1,2698,24.643
45.0,38.7,501.3,764.0,2698,27.068
61.9,47.8,627.2,612.1,2698,30.396
45.0,40.3,769.7,494.0,2698,33.649
42.8,43.1,900.9,362.2,2698,39.013000000000005
68.7,40.4,1038.6,201.3,2698,45.168
24.6,21.8,1192.2,110.4,2698,58.173
37.4,32.4,102.6,1176.6,3372,22.464000000000002
42.8,39.5,230.5,1036.2,3372,23.397
38.5,40.2,364.8,905.5,3372,24.643
33.9,39.2,500.8,775.1,3372,27.068
51.5,47.3,627.7,622.5,3372,30.396
42.6,38.9,771.1,496.4,3372,33.649
35.7,28.3,915.7,369.3,3372,39.013000000000005
53.5,33.9,1045.1,216.5,3372,45.168
19.2,15.8,1198.2,115.8,3372,58.173
36.1,30.0,105.0,1177.9,4046,22.464000000000002
40.6,33.5,236.5,1038.4,4046,23.397
51.1,31.4,373.6,892.9,4046,24.643
31.4,35.3,504.7,777.6,4046,27.068
45.4,41.9,633.1,628.6,4046,30.396
41.0,32.6,776.4,499.0,4046,33.649
32.7,24.7,919.3,372.3,4046,39.013000000000005
46.3,31.2,1047.8,223.7,4046,45.168
17.3,12.0,1202.0,117.7,4046,58.173
36.4,23.8,111.2,1177.6,4720,22.464000000000002
36.2,32.3,237.7,1042.8,4720,23.397
46.6,32.2,372.8,897.4,4720,24.643
27.3,31.2,508.8,781.7,4720,27.068
48.1,33.1,641.9,625.9,4720,30.396
38.8,25.4,784.6,500.2,4720,33.649
32.3,22.6,921.4,372.7,4720,39.013000000000005
48.7,23.7,1055.3,221.3,4720,45.168
13.9,9.0,1205.0,121.1,4720,58.173
33.8,24.7,110.3,1180.2,5394,22.464000000000002
37.9,33.1,236.9,1041.1,5394,23.397
45.8,25.4,379.6,898.2,5394,24.643
