FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
73.5,20.9,48.1,88.5,2,9560.767142857143
62.9,38.7,53.3,76.1,2,9896.94214285714
48.3,48.4,67.6,66.7,2,10259.974999999997
35.2,81.8,57.2,56.8,2,10607.560714285712
32.5,74.9,87.1,36.5,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.8,12.1,10.9,193.2,117,7395.054999999998
15.0,19.4,26.6,170.0,117,8447.814285714283
19.6,17.1,51.9,142.4,117,9560.767142857143
17.9,20.1,71.9,121.1,117,9896.94214285714
19.9,16.6,99.4,95.1,117,10259.974999999997
14.1,14.3,124.7,77.9,117,10607.560714285712
12.4,7.3,154.7,56.6,117,10970.621428571429
11.6,13.2,171.8,34.4,117,11656.392857142857
7.3,8.0,200.0,15.7,117,13508.696428571431
7.0,8.2,14.8,201.0,232,7395.054999999998
12.3,15.2,30.8,172.7,232,8447.814285714283
10.2,14.2,54.8,151.8,232,9560.767142857143
13.3,15.6,76.4,125.7,232,9896.94214285714
10.0,17.0,99.0,105.0,232,10259.974999999997
13.0,12.7,126.3,79.0,232,10607.560714285712
9.1,5.2,156.8,59.9,232,10970.621428571429
10.0,12.7,172.3,36.0,232,11656.392857142857
6.7,5.0,203.0,16.3,232,13508.696428571431
8.1,8.6,14.4,199.9,347,7395.054999999998
12.3,14.8,31.2,172.7,347,8447.814285714283
12.8,13.8,55.2,149.2,347,9560.767142857143
12.2,17.4,74.6,126.8,347,9896.94214285714
8.8,17.2,98.8,106.2,347,10259.974999999997
8.5,10.8,128.2,83.5,347,10607.560714285712
7.9,5.7,156.3,61.1,347,10970.621428571429
10.0,8.8,176.2,36.0,347,11656.392857142857
6.2,6.5,201.5,16.8,347,13508.696428571431
6.3,8.8,14.2,201.7,462,7395.054999999998
12.3,13.7,32.3,172.7,462,8447.814285714283
