FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
54.4,28.6,40.4,107.6,2,9560.767142857143
55.3,44.5,47.5,83.7,2,9896.94214285714
58.6,40.6,75.4,56.4,2,10259.974999999997
41.9,45.4,93.6,50.1,2,10607.560714285712
31.3,66.4,95.6,37.7,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
16.0,9.6,13.4,192.0,117,7395.054999999998
21.3,16.5,29.5,163.7,117,8447.814285714283
14.9,20.6,48.4,147.1,117,9560.767142857143
19.5,20.0,72.0,119.5,117,9896.94214285714
17.9,15.7,100.3,97.1,117,10259.974999999997
19.7,14.9,124.1,72.3,117,10607.560714285712
13.8,12.6,149.4,55.2,117,10970.621428571429
11.9,13.3,171.7,34.1,117,11656.392857142857
7.6,8.8,199.2,15.4,117,13508.696428571431
10.8,7.8,15.2,197.2,232,7395.054999999998
13.4,12.0,34.0,171.6,232,8447.814285714283
12.0,13.8,55.2,150.0,232,9560.767142857143
15.6,17.2,74.8,123.4,232,9896.94214285714
14.9,13.8,102.2,100.1,232,10259.974999999997
12.7,11.9,127.1,79.3,232,10607.560714285712
9.6,10.1,151.9,59.4,232,10970.621428571429
8.7,11.2,173.8,37.3,232,11656.392857142857
6.6,8.4,199.6,16.4,232,13508.696428571431
10.3,6.8,16.2,197.7,347,7395.054999999998
13.3,13.1,32.9,171.7,347,8447.814285714283
11.8,12.2,56.8,150.2,347,9560.767142857143
14.4,12.2,79.8,124.6,347,9896.94214285714
13.2,12.1,103.9,101.8,347,10259.974999999997
10.0,8.3,130.7,82.0,347,10607.560714285712
6.0,5.8,156.2,63.0,347,10970.621428571429
10.9,9.2,175.8,35.1,347,11656.392857142857
5.2,4.2,203.8,17.8,347,13508.696428571431
6.9,7.9,15.1,201.1,462,7395.054999999998
13.4,12.1,33.9,171.6,462,8447.814285714283
